captured_utc,player,market,side,line,odds
2026-07-19T00:06:56+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-19T00:06:56+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-19T00:06:56+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-19T00:06:56+00:00,Natasha Cloud,pra,Over,20.5,1.73
2026-07-19T00:06:56+00:00,Allisha Gray,pts,Under,18.5,2.0
2026-07-19T00:06:56+00:00,Azura Stevens,pts,Under,11.5,1.909
2026-07-19T00:06:56+00:00,Jordin Canada,pts,Under,12.5,1.833
2026-07-19T00:06:56+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-07-19T00:06:56+00:00,Angel Reese,pts,Under,16.5,1.909
2026-07-19T00:06:56+00:00,Kamilla Cardoso,pts,Under,12.5,2.0
2026-07-19T00:06:56+00:00,Kamilla Cardoso,pts,Over,12.5,1.769
2026-07-19T00:06:56+00:00,Sydney Taylor,pts,Under,14.5,2.0
2026-07-19T00:06:56+00:00,Kahleah Copper,pts,Under,20.5,2.0
2026-07-19T00:06:56+00:00,Kahleah Copper,pr,Under,24.5,2.0
2026-07-19T00:06:56+00:00,Kahleah Copper,pr,Over,24.5,1.73
2026-07-19T00:06:56+00:00,Kahleah Copper,pra,Under,27.5,1.73
2026-07-19T00:06:56+00:00,Alyssa Thomas,pts,Under,14.5,1.83
2026-07-19T03:49:48+00:00,Gabby Williams,pts,Under,13.5,1.83
2026-07-19T03:49:48+00:00,Gabby Williams,pr,Under,16.5,1.8
2026-07-19T03:49:48+00:00,Gabby Williams,pr,Over,16.5,1.91
2026-07-19T03:49:48+00:00,Gabby Williams,pa,Under,15.5,2.0
2026-07-19T03:49:48+00:00,Gabby Williams,pra,Under,18.5,2.0
2026-07-19T03:49:48+00:00,Sonia Citron,pts,Under,14.5,1.67
2026-07-19T03:49:48+00:00,Sonia Citron,pr,Under,17.5,1.73
2026-07-19T03:49:48+00:00,Sonia Citron,pr,Over,17.5,2.0
2026-07-19T03:49:48+00:00,Sonia Citron,pa,Under,17.5,1.73
2026-07-19T03:49:48+00:00,Sonia Citron,pa,Over,17.5,2.0
2026-07-19T03:49:48+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-19T03:49:48+00:00,Jessica Shepard,pra,Over,32.5,1.833
2026-07-19T03:49:48+00:00,Jessica Shepard,pra,Over,33.5,1.83
2026-07-19T03:49:48+00:00,Jessica Shepard,pts,Under,16.5,1.8
2026-07-19T03:49:48+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-19T03:49:48+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-19T03:49:48+00:00,Paige Bueckers,pts,Under,22.5,1.79
2026-07-19T03:49:48+00:00,Nneka Ogwumike,pts,Under,17.5,1.8
2026-07-19T03:49:48+00:00,Nneka Ogwumike,pts,Over,17.5,1.9
2026-07-19T03:49:48+00:00,Dearica Hamby,pts,Under,15.5,1.82
2026-07-19T03:49:48+00:00,Rae Burrell,pts,Under,15.5,1.77
2026-07-19T03:49:48+00:00,Rae Burrell,pts,Over,15.5,1.93
2026-07-19T03:49:48+00:00,Azzi Fudd,pts,Under,14.5,1.95
2026-07-19T03:49:48+00:00,Natasha Cloud,pra,Over,20.5,1.73
2026-07-19T03:49:48+00:00,Allisha Gray,pts,Under,18.5,1.94
2026-07-19T03:49:48+00:00,Azura Stevens,pts,Under,12.5,1.74
2026-07-19T03:49:48+00:00,Jordin Canada,pts,Under,12.5,1.8
2026-07-19T03:49:48+00:00,Rhyne Howard,pts,Under,18.5,1.86
2026-07-19T03:49:48+00:00,Angel Reese,pts,Under,16.5,1.95
2026-07-19T03:49:48+00:00,Kamilla Cardoso,pts,Under,13.5,1.8
2026-07-19T03:49:48+00:00,Kamilla Cardoso,pts,Over,13.5,1.91
2026-07-19T03:49:48+00:00,Sydney Taylor,pts,Under,14.5,1.92
2026-07-19T03:49:48+00:00,Kahleah Copper,pts,Under,20.5,2.0
2026-07-19T03:49:48+00:00,Kahleah Copper,pr,Under,24.5,2.0
2026-07-19T03:49:48+00:00,Kahleah Copper,pr,Over,24.5,1.73
2026-07-19T03:49:48+00:00,Kahleah Copper,pra,Under,27.5,1.73
2026-07-19T03:49:48+00:00,Brittney Griner,pra,Over,22.5,2.0
2026-07-19T03:49:48+00:00,Brittney Griner,pts,Under,12.5,2.0
2026-07-19T03:49:48+00:00,Leila Lacan,pra,Over,21.5,1.91
2026-07-19T03:49:48+00:00,Leila Lacan,pts,Under,14.5,1.73
2026-07-19T03:49:48+00:00,Alyssa Thomas,pts,Under,14.5,1.73
2026-07-19T03:49:48+00:00,Charlisse Leger-Walker,pts,Under,7.5,2.0
2026-07-19T03:52:33+00:00,Gabby Williams,pts,Under,13.5,1.83
2026-07-19T03:52:33+00:00,Gabby Williams,pr,Under,16.5,1.8
2026-07-19T03:52:33+00:00,Gabby Williams,pr,Over,16.5,1.91
2026-07-19T03:52:33+00:00,Gabby Williams,pa,Under,15.5,2.0
2026-07-19T03:52:33+00:00,Gabby Williams,pra,Under,18.5,2.0
2026-07-19T03:52:33+00:00,Sonia Citron,pts,Under,14.5,1.67
2026-07-19T03:52:33+00:00,Sonia Citron,pr,Under,17.5,1.73
2026-07-19T03:52:33+00:00,Sonia Citron,pr,Over,17.5,2.0
2026-07-19T03:52:33+00:00,Sonia Citron,pa,Under,17.5,1.73
2026-07-19T03:52:33+00:00,Sonia Citron,pa,Over,17.5,2.0
2026-07-19T03:52:33+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-19T03:52:33+00:00,Jessica Shepard,pra,Over,32.5,1.833
2026-07-19T03:52:33+00:00,Jessica Shepard,pra,Over,33.5,1.83
2026-07-19T03:52:33+00:00,Jessica Shepard,pts,Under,16.5,1.8
2026-07-19T03:52:33+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-19T03:52:33+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-19T03:52:33+00:00,Paige Bueckers,pts,Under,22.5,1.79
2026-07-19T03:52:33+00:00,Nneka Ogwumike,pts,Under,17.5,1.8
2026-07-19T03:52:33+00:00,Nneka Ogwumike,pts,Over,17.5,1.9
2026-07-19T03:52:33+00:00,Dearica Hamby,pts,Under,15.5,1.82
2026-07-19T03:52:33+00:00,Rae Burrell,pts,Under,15.5,1.77
2026-07-19T03:52:33+00:00,Rae Burrell,pts,Over,15.5,1.93
2026-07-19T03:52:33+00:00,Azzi Fudd,pts,Under,14.5,1.95
2026-07-19T03:52:33+00:00,Natasha Cloud,pra,Over,20.5,1.73
2026-07-19T03:52:33+00:00,Allisha Gray,pts,Under,18.5,1.94
2026-07-19T03:52:33+00:00,Azura Stevens,pts,Under,12.5,1.74
2026-07-19T03:52:33+00:00,Jordin Canada,pts,Under,12.5,1.8
2026-07-19T03:52:33+00:00,Rhyne Howard,pts,Under,18.5,1.86
2026-07-19T03:52:33+00:00,Angel Reese,pts,Under,16.5,1.95
2026-07-19T03:52:33+00:00,Kamilla Cardoso,pts,Under,13.5,1.8
2026-07-19T03:52:33+00:00,Kamilla Cardoso,pts,Over,13.5,1.9
2026-07-19T03:52:33+00:00,Sydney Taylor,pts,Under,14.5,1.92
2026-07-19T03:52:33+00:00,Kahleah Copper,pts,Under,20.5,2.0
2026-07-19T03:52:33+00:00,Kahleah Copper,pr,Under,24.5,2.0
2026-07-19T03:52:33+00:00,Kahleah Copper,pr,Over,24.5,1.73
2026-07-19T03:52:33+00:00,Kahleah Copper,pra,Under,27.5,1.73
2026-07-19T03:52:33+00:00,Brittney Griner,pra,Over,22.5,2.0
2026-07-19T03:52:33+00:00,Brittney Griner,pts,Under,12.5,2.0
2026-07-19T03:52:33+00:00,Leila Lacan,pra,Over,21.5,1.91
2026-07-19T03:52:33+00:00,Leila Lacan,pts,Under,14.5,1.73
2026-07-19T03:52:33+00:00,Alyssa Thomas,pts,Under,14.5,1.73
2026-07-19T03:52:33+00:00,Charlisse Leger-Walker,pts,Under,7.5,2.0
2026-07-19T06:41:41+00:00,Sabrina Ionescu,pra,Over,24.5,1.8
2026-07-19T06:41:41+00:00,Sabrina Ionescu,ast,Over,4.5,1.67
2026-07-19T06:41:41+00:00,Breanna Stewart,pts,Under,20.5,2.0
2026-07-19T06:41:41+00:00,Jonquel Jones,pts,Under,13.5,2.0
2026-07-19T06:41:41+00:00,Kayla McBride,pts,Under,18.5,1.83
2026-07-19T06:41:41+00:00,Kayla McBride,pts,Over,18.5,1.83
2026-07-19T06:41:41+00:00,Natasha Howard,pts,Under,16.5,2.0
2026-07-19T06:41:41+00:00,Courtney Williams,pts,Under,15.5,2.0
2026-07-19T06:41:41+00:00,Olivia Miles,pts,Under,17.5,1.73
2026-07-19T06:41:41+00:00,Olivia Miles,pts,Over,17.5,2.0
2026-07-19T06:41:41+00:00,Gabby Williams,pts,Under,13.5,1.83
2026-07-19T06:41:41+00:00,Gabby Williams,pr,Under,16.5,1.8
2026-07-19T06:41:41+00:00,Gabby Williams,pr,Over,16.5,1.91
2026-07-19T06:41:41+00:00,Gabby Williams,pa,Under,15.5,2.0
2026-07-19T06:41:41+00:00,Gabby Williams,pra,Under,18.5,2.0
2026-07-19T06:41:41+00:00,Sonia Citron,pts,Under,14.5,1.67
2026-07-19T06:41:41+00:00,Sonia Citron,pr,Under,17.5,1.73
2026-07-19T06:41:41+00:00,Sonia Citron,pr,Over,17.5,2.0
2026-07-19T06:41:41+00:00,Sonia Citron,pa,Under,17.5,1.73
2026-07-19T06:41:41+00:00,Sonia Citron,pa,Over,17.5,2.0
2026-07-19T06:41:41+00:00,Arike Ogunbowale,pra,Over,18.5,1.952
2026-07-19T06:41:41+00:00,Jessica Shepard,pra,Over,32.5,1.833
2026-07-19T06:41:41+00:00,Jessica Shepard,pra,Over,33.5,1.83
2026-07-19T06:41:41+00:00,Jessica Shepard,pts,Under,16.5,1.83
2026-07-19T06:41:41+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-19T06:41:41+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-19T06:41:41+00:00,Paige Bueckers,pts,Under,22.5,1.79
2026-07-19T06:41:41+00:00,Nneka Ogwumike,pts,Under,17.5,1.83
2026-07-19T06:41:41+00:00,Nneka Ogwumike,pts,Over,17.5,1.87
2026-07-19T06:41:41+00:00,Dearica Hamby,pts,Under,15.5,1.86
2026-07-19T06:41:41+00:00,Rae Burrell,pts,Under,15.5,1.81
2026-07-19T06:41:41+00:00,Rae Burrell,pts,Over,15.5,1.89
2026-07-19T06:41:41+00:00,Azzi Fudd,pts,Under,15.5,1.75
2026-07-19T06:41:41+00:00,Natasha Cloud,pra,Over,20.5,1.909
2026-07-19T06:41:41+00:00,Allisha Gray,pts,Under,18.5,1.94
2026-07-19T06:41:41+00:00,Azura Stevens,pts,Under,12.5,1.74
2026-07-19T06:41:41+00:00,Jordin Canada,pts,Under,12.5,1.8
2026-07-19T06:41:41+00:00,Rhyne Howard,pts,Under,18.5,1.86
2026-07-19T06:41:41+00:00,Angel Reese,pts,Under,16.5,1.95
2026-07-19T06:41:41+00:00,Kamilla Cardoso,pts,Under,13.5,1.8
2026-07-19T06:41:41+00:00,Kamilla Cardoso,pts,Over,13.5,1.9
2026-07-19T06:41:41+00:00,Sydney Taylor,pts,Under,14.5,1.92
2026-07-19T06:41:41+00:00,Kahleah Copper,pts,Under,20.5,2.0
2026-07-19T06:41:41+00:00,Kahleah Copper,pr,Under,24.5,2.0
2026-07-19T06:41:41+00:00,Kahleah Copper,pr,Over,24.5,1.8
2026-07-19T06:41:41+00:00,Kahleah Copper,pra,Under,26.5,2.0
2026-07-19T06:41:41+00:00,Brittney Griner,pra,Over,21.5,1.73
2026-07-19T06:41:41+00:00,Brittney Griner,pts,Under,12.5,1.91
2026-07-19T06:41:41+00:00,Leila Lacan,pra,Over,21.5,2.0
2026-07-19T06:41:41+00:00,Leila Lacan,pts,Under,14.5,1.73
2026-07-19T06:41:41+00:00,Alyssa Thomas,pts,Under,14.5,1.73
2026-07-19T06:41:41+00:00,Charlisse Leger-Walker,pts,Under,7.5,2.0
2026-07-19T06:41:41+00:00,Shakira Austin,pr,Over,22.5,1.73
2026-07-19T08:32:19+00:00,Sabrina Ionescu,pra,Over,24.5,1.8
2026-07-19T08:32:19+00:00,Sabrina Ionescu,ast,Over,4.5,1.67
2026-07-19T08:32:19+00:00,Breanna Stewart,pts,Under,20.5,2.0
2026-07-19T08:32:19+00:00,Jonquel Jones,pts,Under,13.5,2.0
2026-07-19T08:32:19+00:00,Kayla McBride,pts,Under,18.5,1.83
2026-07-19T08:32:19+00:00,Kayla McBride,pts,Over,18.5,1.83
2026-07-19T08:32:19+00:00,Natasha Howard,pts,Under,16.5,2.0
2026-07-19T08:32:19+00:00,Courtney Williams,pts,Under,15.5,2.0
2026-07-19T08:32:19+00:00,Olivia Miles,pts,Under,17.5,1.73
2026-07-19T08:32:19+00:00,Olivia Miles,pts,Over,17.5,2.0
2026-07-19T08:32:19+00:00,Gabby Williams,pts,Under,13.5,1.83
2026-07-19T08:32:19+00:00,Gabby Williams,pr,Under,16.5,1.8
2026-07-19T08:32:19+00:00,Gabby Williams,pr,Over,16.5,1.91
2026-07-19T08:32:19+00:00,Gabby Williams,pa,Under,15.5,2.0
2026-07-19T08:32:19+00:00,Gabby Williams,pra,Under,18.5,2.0
2026-07-19T08:32:19+00:00,Sonia Citron,pts,Under,14.5,1.67
2026-07-19T08:32:19+00:00,Sonia Citron,pr,Under,17.5,1.73
2026-07-19T08:32:19+00:00,Sonia Citron,pr,Over,17.5,2.0
2026-07-19T08:32:19+00:00,Sonia Citron,pa,Under,17.5,1.73
2026-07-19T08:32:19+00:00,Sonia Citron,pa,Over,17.5,2.0
2026-07-19T08:32:19+00:00,Arike Ogunbowale,pra,Over,18.5,1.833
2026-07-19T08:32:19+00:00,Jessica Shepard,pra,Over,32.5,1.741
2026-07-19T08:32:19+00:00,Jessica Shepard,pra,Over,33.5,1.83
2026-07-19T08:32:19+00:00,Jessica Shepard,pts,Under,16.5,1.7
2026-07-19T08:32:19+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-19T08:32:19+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-19T08:32:19+00:00,Paige Bueckers,pts,Under,22.5,1.75
2026-07-19T08:32:19+00:00,Nneka Ogwumike,pts,Under,17.5,1.85
2026-07-19T08:32:19+00:00,Nneka Ogwumike,pts,Over,17.5,1.85
2026-07-19T08:32:19+00:00,Dearica Hamby,pts,Under,15.5,1.75
2026-07-19T08:32:19+00:00,Rae Burrell,pts,Under,15.5,1.74
2026-07-19T08:32:19+00:00,Rae Burrell,pts,Over,15.5,1.98
2026-07-19T08:32:19+00:00,Azzi Fudd,pts,Under,14.5,1.92
2026-07-19T08:32:19+00:00,Natasha Cloud,pra,Over,20.5,1.909
2026-07-19T08:32:19+00:00,Azura Stevens,pts,Under,11.5,1.9
2026-07-19T08:32:19+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-07-19T08:32:19+00:00,Angel Reese,pts,Under,16.5,1.95
2026-07-19T08:32:19+00:00,Kahleah Copper,pr,Under,24.5,1.91
2026-07-19T08:32:19+00:00,Kahleah Copper,pr,Over,24.5,1.8
2026-07-19T08:32:19+00:00,Kahleah Copper,pra,Under,26.5,2.0
2026-07-19T08:32:19+00:00,Brittney Griner,pra,Over,21.5,1.73
2026-07-19T08:32:19+00:00,Brittney Griner,pts,Under,12.5,1.95
2026-07-19T08:32:19+00:00,Leila Lacan,pra,Over,20.5,1.73
2026-07-19T08:32:19+00:00,Leila Lacan,pts,Under,14.5,1.73
2026-07-19T08:32:19+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.73
2026-07-19T08:32:19+00:00,Charlisse Leger-Walker,pts,Under,8.5,1.75
2026-07-19T08:32:19+00:00,Shakira Austin,pr,Over,22.5,1.73
2026-07-19T08:32:19+00:00,Kamilla Cardoso,pra,Over,23.5,1.8
2026-07-19T10:42:42+00:00,Sabrina Ionescu,pra,Over,24.5,1.8
2026-07-19T10:42:42+00:00,Sabrina Ionescu,ast,Over,4.5,1.67
2026-07-19T10:42:42+00:00,Breanna Stewart,pts,Under,20.5,2.0
2026-07-19T10:42:42+00:00,Jonquel Jones,pts,Under,13.5,2.0
2026-07-19T10:42:42+00:00,Kayla McBride,pts,Under,18.5,1.83
2026-07-19T10:42:42+00:00,Kayla McBride,pts,Over,18.5,1.83
2026-07-19T10:42:42+00:00,Natasha Howard,pts,Under,16.5,2.0
2026-07-19T10:42:42+00:00,Courtney Williams,pts,Under,15.5,2.0
2026-07-19T10:42:42+00:00,Olivia Miles,pts,Under,17.5,1.73
2026-07-19T10:42:42+00:00,Olivia Miles,pts,Over,17.5,2.0
2026-07-19T10:42:42+00:00,Gabby Williams,pts,Under,13.5,1.83
2026-07-19T10:42:42+00:00,Gabby Williams,pr,Under,16.5,1.8
2026-07-19T10:42:42+00:00,Gabby Williams,pr,Over,16.5,1.91
2026-07-19T10:42:42+00:00,Gabby Williams,pa,Under,15.5,2.0
2026-07-19T10:42:42+00:00,Gabby Williams,pra,Under,18.5,2.0
2026-07-19T10:42:42+00:00,Sonia Citron,pts,Under,14.5,1.67
2026-07-19T10:42:42+00:00,Sonia Citron,pr,Under,17.5,1.73
2026-07-19T10:42:42+00:00,Sonia Citron,pr,Over,17.5,2.0
2026-07-19T10:42:42+00:00,Sonia Citron,pa,Under,17.5,1.73
2026-07-19T10:42:42+00:00,Sonia Citron,pa,Over,17.5,2.0
2026-07-19T10:42:42+00:00,Arike Ogunbowale,pra,Over,18.5,1.833
2026-07-19T10:42:42+00:00,Jessica Shepard,pra,Over,32.5,1.741
2026-07-19T10:42:42+00:00,Jessica Shepard,pra,Over,33.5,1.83
2026-07-19T10:42:42+00:00,Jessica Shepard,pts,Under,16.5,1.7
2026-07-19T10:42:42+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-19T10:42:42+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-19T10:42:42+00:00,Paige Bueckers,pts,Under,22.5,1.75
2026-07-19T10:42:42+00:00,Nneka Ogwumike,pts,Under,17.5,1.85
2026-07-19T10:42:42+00:00,Nneka Ogwumike,pts,Over,17.5,1.85
2026-07-19T10:42:42+00:00,Dearica Hamby,pts,Under,15.5,1.75
2026-07-19T10:42:42+00:00,Rae Burrell,pts,Under,15.5,1.74
2026-07-19T10:42:42+00:00,Rae Burrell,pts,Over,15.5,1.98
2026-07-19T10:42:42+00:00,Azzi Fudd,pts,Under,14.5,1.92
2026-07-19T10:42:42+00:00,Natasha Cloud,pra,Over,20.5,1.8
2026-07-19T10:42:42+00:00,Azura Stevens,pts,Under,11.5,1.9
2026-07-19T10:42:42+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-07-19T10:42:42+00:00,Angel Reese,pts,Under,16.5,1.95
2026-07-19T10:42:42+00:00,Kahleah Copper,pr,Under,24.5,1.91
2026-07-19T10:42:42+00:00,Kahleah Copper,pr,Over,24.5,1.8
2026-07-19T10:42:42+00:00,Kahleah Copper,pra,Under,26.5,2.0
2026-07-19T10:42:42+00:00,Brittney Griner,pra,Over,21.5,1.73
2026-07-19T10:42:42+00:00,Brittney Griner,pts,Under,12.5,1.95
2026-07-19T10:42:42+00:00,Leila Lacan,pra,Over,20.5,1.73
2026-07-19T10:42:42+00:00,Leila Lacan,pts,Under,14.5,1.73
2026-07-19T10:42:42+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.73
2026-07-19T10:42:42+00:00,Charlisse Leger-Walker,pts,Under,8.5,1.75
2026-07-19T10:42:42+00:00,Shakira Austin,pr,Over,22.5,1.73
2026-07-19T10:42:42+00:00,Kamilla Cardoso,pra,Over,23.5,1.8
2026-07-19T13:52:45+00:00,Sabrina Ionescu,pra,Over,24.5,1.73
2026-07-19T13:52:45+00:00,Sabrina Ionescu,ast,Over,4.5,1.67
2026-07-19T13:52:45+00:00,Breanna Stewart,pts,Under,20.5,2.0
2026-07-19T13:52:45+00:00,Jonquel Jones,pts,Under,13.5,2.0
2026-07-19T13:52:45+00:00,Kayla McBride,pra,Over,24.5,1.909
2026-07-19T13:52:45+00:00,Kayla McBride,pts,Under,18.5,1.81
2026-07-19T13:52:45+00:00,Kayla McBride,pts,Over,18.5,1.9
2026-07-19T13:52:45+00:00,Natasha Howard,pts,Under,16.5,1.83
2026-07-19T13:52:45+00:00,Courtney Williams,pts,Under,15.5,1.91
2026-07-19T13:52:45+00:00,Olivia Miles,pts,Under,17.5,1.8
2026-07-19T13:52:45+00:00,Olivia Miles,pts,Over,17.5,1.91
2026-07-19T13:52:45+00:00,Gabby Williams,pts,Under,13.5,1.86
2026-07-19T13:52:45+00:00,Gabby Williams,pr,Under,16.5,1.8
2026-07-19T13:52:45+00:00,Gabby Williams,pr,Over,16.5,1.91
2026-07-19T13:52:45+00:00,Gabby Williams,pa,Under,15.5,2.0
2026-07-19T13:52:45+00:00,Gabby Williams,pra,Under,18.5,2.0
2026-07-19T13:52:45+00:00,Sonia Citron,pts,Under,14.5,1.8
2026-07-19T13:52:45+00:00,Sonia Citron,pr,Under,17.5,1.73
2026-07-19T13:52:45+00:00,Sonia Citron,pr,Over,17.5,2.0
2026-07-19T13:52:45+00:00,Sonia Citron,pa,Under,17.5,1.73
2026-07-19T13:52:45+00:00,Sonia Citron,pa,Over,17.5,2.0
2026-07-19T13:52:45+00:00,Arike Ogunbowale,pra,Over,18.5,1.909
2026-07-19T13:52:45+00:00,Jessica Shepard,pra,Over,33.5,1.87
2026-07-19T13:52:45+00:00,Jessica Shepard,pts,Under,16.5,1.7
2026-07-19T13:52:45+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-19T13:52:45+00:00,Paige Bueckers,pts,Under,22.5,1.75
2026-07-19T13:52:45+00:00,Nneka Ogwumike,pts,Under,17.5,1.85
2026-07-19T13:52:45+00:00,Nneka Ogwumike,pts,Over,17.5,1.85
2026-07-19T13:52:45+00:00,Dearica Hamby,pts,Under,15.5,1.75
2026-07-19T13:52:45+00:00,Rae Burrell,pts,Under,15.5,1.74
2026-07-19T13:52:45+00:00,Rae Burrell,pts,Over,15.5,1.98
2026-07-19T13:52:45+00:00,Azzi Fudd,pts,Under,14.5,1.92
2026-07-19T13:52:45+00:00,Natasha Cloud,pra,Over,20.5,1.8
2026-07-19T13:52:45+00:00,Azura Stevens,pts,Under,11.5,1.9
2026-07-19T13:52:45+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-07-19T13:52:45+00:00,Angel Reese,pts,Under,16.5,1.95
2026-07-19T13:52:45+00:00,Kahleah Copper,pr,Under,24.5,1.909
2026-07-19T13:52:45+00:00,Kahleah Copper,pr,Over,24.5,1.833
2026-07-19T13:52:45+00:00,Kahleah Copper,pra,Under,26.5,1.952
2026-07-19T13:52:45+00:00,Brittney Griner,pra,Over,21.5,1.769
2026-07-19T13:52:45+00:00,Brittney Griner,pts,Under,12.5,1.95
2026-07-19T13:52:45+00:00,Leila Lacan,pra,Over,20.5,1.769
2026-07-19T13:52:45+00:00,Leila Lacan,pts,Under,14.5,1.73
2026-07-19T13:52:45+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.73
2026-07-19T13:52:45+00:00,Charlisse Leger-Walker,pts,Under,8.5,1.75
2026-07-19T13:52:45+00:00,Shakira Austin,pr,Over,22.5,1.73
2026-07-19T13:52:45+00:00,Kamilla Cardoso,pra,Over,23.5,1.8
2026-07-19T15:12:33+00:00,Dearica Hamby,pa,Under,17.5,1.87
2026-07-19T15:12:33+00:00,Arike Ogunbowale,pra,Over,18.5,1.909
2026-07-19T15:12:33+00:00,Jessica Shepard,pra,Over,33.5,1.87
2026-07-19T15:12:33+00:00,Jessica Shepard,pts,Under,16.5,1.7
2026-07-19T15:12:33+00:00,Jessica Shepard,pts,Under,16.5,1.7
2026-07-19T15:12:33+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-19T15:12:33+00:00,Paige Bueckers,pts,Under,22.5,1.75
2026-07-19T15:12:33+00:00,Paige Bueckers,pts,Under,22.5,1.75
2026-07-19T15:12:33+00:00,Nneka Ogwumike,pts,Under,17.5,1.85
2026-07-19T15:12:33+00:00,Nneka Ogwumike,pts,Over,17.5,1.85
2026-07-19T15:12:33+00:00,Rae Burrell,pts,Under,15.5,1.74
2026-07-19T15:12:33+00:00,Rae Burrell,pts,Over,15.5,1.98
2026-07-19T15:12:33+00:00,Azzi Fudd,pts,Under,14.5,1.92
2026-07-19T15:12:33+00:00,Azzi Fudd,pts,Under,14.5,1.92
2026-07-19T15:12:33+00:00,Natasha Cloud,pra,Over,20.5,1.8
2026-07-19T15:12:33+00:00,Azura Stevens,pts,Under,11.5,1.9
2026-07-19T15:12:33+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-07-19T15:12:33+00:00,Angel Reese,pts,Under,16.5,1.95
2026-07-19T15:12:33+00:00,Kahleah Copper,pr,Under,24.5,1.909
2026-07-19T15:12:33+00:00,Kahleah Copper,pr,Over,24.5,1.833
2026-07-19T15:12:33+00:00,Kahleah Copper,pra,Under,26.5,1.952
2026-07-19T15:12:33+00:00,Brittney Griner,pra,Over,21.5,1.769
2026-07-19T15:12:33+00:00,Brittney Griner,pts,Under,12.5,1.95
2026-07-19T15:12:33+00:00,Leila Lacan,pra,Over,20.5,1.769
2026-07-19T15:12:33+00:00,Leila Lacan,pts,Under,14.5,1.73
2026-07-19T15:12:33+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.73
2026-07-19T15:12:33+00:00,Charlisse Leger-Walker,pts,Under,8.5,1.75
2026-07-19T15:12:33+00:00,Chelsea Gray,pts,Under,11.5,1.93
2026-07-19T15:12:33+00:00,Isabelle Harrison,pts,Under,11.5,1.76
2026-07-19T15:12:33+00:00,Jackie Young,pts,Under,16.5,1.83
2026-07-19T15:12:33+00:00,Jackie Young,pts,Over,16.5,1.87
2026-07-19T15:12:33+00:00,Jonquel Jones,pr,Under,23.5,1.8
2026-07-19T15:12:33+00:00,Jonquel Jones,pr,Over,23.5,1.952
2026-07-19T15:12:33+00:00,Jonquel Jones,pa,Under,16.5,1.8
2026-07-19T15:12:33+00:00,Jonquel Jones,pra,Under,25.5,1.87
2026-07-19T15:12:33+00:00,Jonquel Jones,pra,Over,25.5,1.87
2026-07-19T15:12:33+00:00,Sabrina Ionescu,pra,Over,24.5,1.8
2026-07-19T15:12:33+00:00,Breanna Stewart,pts,Under,20.5,1.83
2026-07-19T15:12:33+00:00,Sonia Citron,pts,Under,14.5,1.8
2026-07-19T15:12:33+00:00,Sonia Citron,pra,Under,20.5,1.909
2026-07-19T15:12:33+00:00,Kiki Iriafen,pts,Under,12.5,1.89
2026-07-19T15:12:33+00:00,Kiki Iriafen,ra,Under,10.5,2.05
2026-07-19T15:12:33+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-07-19T15:12:33+00:00,Kiki Iriafen,reb,Under,8.5,2.2
2026-07-19T15:12:33+00:00,Kiki Iriafen,reb,Over,8.5,1.667
2026-07-19T15:12:33+00:00,Natasha Howard,pts,Under,16.5,1.83
2026-07-19T15:12:33+00:00,Kayla McBride,pts,Under,18.5,1.81
2026-07-19T15:12:33+00:00,Kayla McBride,pts,Over,18.5,1.9
2026-07-19T15:12:33+00:00,Courtney Williams,pts,Under,15.5,1.91
2026-07-19T15:12:33+00:00,Natisha Hiedeman,pts,Under,15.5,1.8
2026-07-19T15:12:33+00:00,Olivia Miles,pts,Under,17.5,1.8
2026-07-19T15:12:33+00:00,Olivia Miles,pts,Over,17.5,1.91
2026-07-19T15:12:33+00:00,Kamilla Cardoso,pra,Over,23.5,1.8
