captured_utc,player,market,side,line,odds
2026-06-22T21:20:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T21:20:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T21:20:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T21:20:04+00:00,Kahleah Copper,pra,Over,24.5,1.73
2026-06-22T21:20:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T21:20:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T21:20:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T21:20:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T21:20:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T21:20:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T21:20:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T21:20:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T21:40:09+00:00,Azura Stevens,pra,Over,19.5,1.91
2026-06-22T21:40:09+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T21:40:09+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T21:40:09+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T21:40:09+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T21:40:09+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T21:40:09+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T21:40:09+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T21:40:09+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T21:40:09+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T21:40:09+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T21:40:09+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T21:40:09+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T21:40:09+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T21:40:09+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T21:40:09+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T21:40:09+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T21:40:09+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T21:40:09+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T22:00:04+00:00,Azura Stevens,pra,Over,20.5,1.83
2026-06-22T22:00:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T22:00:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T22:00:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T22:00:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T22:00:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T22:00:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T22:00:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T22:00:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T22:00:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T22:00:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T22:00:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T22:00:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T22:00:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T22:00:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T22:00:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T22:00:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T22:00:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T22:00:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T22:20:04+00:00,Azura Stevens,pra,Over,21.5,1.83
2026-06-22T22:20:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T22:20:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T22:20:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T22:20:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T22:20:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T22:20:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T22:20:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T22:20:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T22:20:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T22:20:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T22:20:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T22:20:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T22:20:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T22:20:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T22:20:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T22:20:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T22:20:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T22:20:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T22:40:04+00:00,Azura Stevens,pra,Over,21.5,2.0
2026-06-22T22:40:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T22:40:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T22:40:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T22:40:04+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T22:40:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T22:40:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T22:40:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T22:40:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T22:40:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T22:40:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T22:40:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T22:40:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T22:40:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T22:40:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T22:40:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T22:40:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T22:40:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T22:40:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T22:40:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T23:00:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T23:00:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T23:00:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T23:00:04+00:00,Rhyne Howard,pra,Over,25.5,1.73
2026-06-22T23:00:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T23:00:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T23:00:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T23:00:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T23:00:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T23:00:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T23:00:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T23:00:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T23:00:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T23:00:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T23:00:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T23:00:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T23:00:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T23:20:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T23:20:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T23:20:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T23:20:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T23:20:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T23:20:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T23:20:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T23:20:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-23T14:00:05+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T14:00:05+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T14:00:05+00:00,Jackie Young,pr,Under,21.5,1.91
2026-06-23T14:00:05+00:00,Jackie Young,pa,Under,23.5,1.83
2026-06-23T14:00:05+00:00,Jackie Young,pa,Over,23.5,1.83
2026-06-23T14:00:05+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T14:00:05+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T14:00:05+00:00,Satou Sabally,pra,Over,21.5,2.0
2026-06-23T14:00:05+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T14:00:05+00:00,Jonquel Jones,pa,Over,15.5,1.8
2026-06-23T14:20:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T14:20:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T14:20:04+00:00,Jackie Young,pr,Under,21.5,1.91
2026-06-23T14:20:04+00:00,Jackie Young,pa,Under,23.5,1.83
2026-06-23T14:20:04+00:00,Jackie Young,pa,Over,23.5,1.83
2026-06-23T14:20:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T14:20:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T14:20:04+00:00,Satou Sabally,pra,Over,21.5,2.0
2026-06-23T14:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T14:20:04+00:00,Jonquel Jones,pa,Over,15.5,1.8
2026-06-23T14:40:06+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T14:40:06+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T14:40:06+00:00,Jackie Young,pr,Under,21.5,1.91
2026-06-23T14:40:06+00:00,Jackie Young,pa,Under,23.5,1.83
2026-06-23T14:40:06+00:00,Jackie Young,pa,Over,23.5,1.83
2026-06-23T14:40:06+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T14:40:06+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T14:40:06+00:00,Satou Sabally,pra,Over,21.5,2.0
2026-06-23T14:40:06+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T14:40:06+00:00,Jonquel Jones,pa,Over,15.5,1.8
2026-06-23T15:00:06+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T15:00:06+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T15:00:06+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T15:00:06+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T15:00:06+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T15:00:06+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T15:00:06+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T15:00:06+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T15:00:06+00:00,Satou Sabally,pra,Over,21.5,2.0
2026-06-23T15:00:06+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T15:00:06+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T15:20:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T15:20:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T15:20:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T15:20:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T15:20:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T15:20:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T15:20:04+00:00,Jackie Young,pra,Under,27.5,2.0
2026-06-23T15:20:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T15:20:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T15:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T15:20:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T15:40:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T15:40:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T15:40:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T15:40:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T15:40:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T15:40:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T15:40:04+00:00,Jackie Young,pra,Under,27.5,2.0
2026-06-23T15:40:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T15:40:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T15:40:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T15:40:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T16:00:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T16:00:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T16:00:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T16:00:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T16:00:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T16:00:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T16:00:04+00:00,Jackie Young,pra,Under,27.5,2.0
2026-06-23T16:00:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T16:00:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T16:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T16:00:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T16:20:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T16:20:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T16:20:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T16:20:04+00:00,Pauline Astier,pa,Under,10.5,1.73
2026-06-23T16:20:04+00:00,Pauline Astier,pa,Over,10.5,2.0
2026-06-23T16:20:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T16:20:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T16:20:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T16:20:04+00:00,Jackie Young,pra,Under,27.5,2.0
2026-06-23T16:20:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T16:20:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T16:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T16:20:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T16:40:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T16:40:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T16:40:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T16:40:04+00:00,Pauline Astier,pa,Under,10.5,1.73
2026-06-23T16:40:04+00:00,Pauline Astier,pa,Over,10.5,2.0
2026-06-23T16:40:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T16:40:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T16:40:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T16:40:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T16:40:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T16:40:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T16:40:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T17:00:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T17:00:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T17:00:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T17:00:04+00:00,Pauline Astier,pa,Under,9.5,2.0
2026-06-23T17:00:04+00:00,Pauline Astier,pa,Over,9.5,1.73
2026-06-23T17:00:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T17:00:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T17:00:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T17:00:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T17:00:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T17:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T17:00:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T17:20:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T17:20:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T17:20:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T17:20:04+00:00,Pauline Astier,pa,Under,10.5,1.73
2026-06-23T17:20:04+00:00,Pauline Astier,pa,Over,10.5,2.0
2026-06-23T17:20:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T17:20:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T17:20:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T17:20:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T17:20:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T17:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T17:20:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T17:40:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T17:40:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T17:40:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T17:40:04+00:00,Pauline Astier,pa,Under,10.5,1.73
2026-06-23T17:40:04+00:00,Pauline Astier,pa,Over,10.5,2.0
2026-06-23T17:40:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T17:40:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T17:40:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T17:40:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T17:40:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T17:40:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T17:40:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T18:00:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T18:00:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T18:00:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T18:00:04+00:00,Pauline Astier,pa,Under,10.5,1.73
2026-06-23T18:00:04+00:00,Pauline Astier,pa,Over,10.5,2.0
2026-06-23T18:00:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T18:00:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T18:00:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T18:00:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T18:00:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T18:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T18:00:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T18:20:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T18:20:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T18:20:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T18:20:04+00:00,Pauline Astier,pa,Under,9.5,2.0
2026-06-23T18:20:04+00:00,Pauline Astier,pa,Over,9.5,1.73
2026-06-23T18:20:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T18:20:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T18:20:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T18:20:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T18:20:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T18:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T18:20:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T18:40:09+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T18:40:09+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T18:40:09+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T18:40:09+00:00,Pauline Astier,pa,Under,9.5,2.0
2026-06-23T18:40:09+00:00,Pauline Astier,pa,Over,9.5,1.73
2026-06-23T18:40:09+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T18:40:09+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T18:40:09+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T18:40:09+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T18:40:09+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T18:40:09+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T18:40:09+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T19:00:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T19:00:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T19:00:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T19:00:04+00:00,Pauline Astier,pa,Under,9.5,2.0
2026-06-23T19:00:04+00:00,Pauline Astier,pa,Over,9.5,1.73
2026-06-23T19:00:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T19:00:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T19:00:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T19:00:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T19:00:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T19:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T19:00:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T19:20:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T19:20:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T19:20:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T19:20:04+00:00,Pauline Astier,pa,Under,9.5,2.0
2026-06-23T19:20:04+00:00,Pauline Astier,pa,Over,9.5,1.73
2026-06-23T19:20:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T19:20:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T19:20:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T19:20:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T19:20:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T19:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T19:20:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T19:40:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T19:40:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T19:40:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T19:40:04+00:00,Chelsea Gray,pra,Under,23.5,1.73
2026-06-23T19:40:04+00:00,Pauline Astier,pa,Under,9.5,2.0
2026-06-23T19:40:04+00:00,Pauline Astier,pa,Over,9.5,1.73
2026-06-23T19:40:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T19:40:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T19:40:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T19:40:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T19:40:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T19:40:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T19:40:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T20:00:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T20:00:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T20:00:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T20:00:04+00:00,Chelsea Gray,pra,Under,23.5,1.73
2026-06-23T20:00:04+00:00,Pauline Astier,pa,Under,10.5,1.73
2026-06-23T20:00:04+00:00,Pauline Astier,pa,Over,10.5,2.0
2026-06-23T20:00:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T20:00:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T20:00:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T20:00:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T20:00:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T20:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T20:00:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T20:20:04+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T20:20:04+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T20:20:04+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T20:20:04+00:00,Pauline Astier,pa,Under,9.5,2.0
2026-06-23T20:20:04+00:00,Pauline Astier,pa,Over,9.5,1.73
2026-06-23T20:20:04+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T20:20:04+00:00,Jackie Young,pa,Under,23.5,1.952
2026-06-23T20:20:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-23T20:20:04+00:00,Jackie Young,pra,Under,28.5,1.833
2026-06-23T20:20:04+00:00,Satou Sabally,pra,Over,20.5,1.909
2026-06-23T20:20:04+00:00,Satou Sabally,pra,Over,21.5,2.0
2026-06-23T20:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.85
2026-06-23T20:20:04+00:00,Jonquel Jones,pa,Over,15.5,1.833
2026-06-23T20:40:05+00:00,Chelsea Gray,pts,Under,12.5,1.75
2026-06-23T20:40:05+00:00,Chelsea Gray,pr,Under,16.5,1.833
2026-06-23T20:40:05+00:00,Chelsea Gray,pra,Under,22.5,1.909
2026-06-23T20:40:05+00:00,Pauline Astier,pa,Under,9.5,2.0
2026-06-23T20:40:05+00:00,Pauline Astier,pa,Over,9.5,1.73
2026-06-23T20:40:05+00:00,Jackie Young,pr,Under,21.5,1.952
2026-06-23T20:40:05+00:00,Jackie Young,pa,Under,23.5,1.952
