captured_utc,player,market,side,line,odds
2026-06-24T19:40:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.85
2026-06-24T19:40:04+00:00,Janelle Salaun,pts,Under,12.5,1.95
2026-06-24T19:40:04+00:00,Sonia Citron,pa,Over,18.5,1.73
2026-06-24T19:40:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.75
2026-06-24T19:40:04+00:00,Gabby Williams,pr,Over,18.5,1.8
2026-06-24T20:00:05+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-06-24T20:00:05+00:00,Caitlin Clark,pts,Under,21.5,1.87
2026-06-24T20:00:05+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-24T20:00:05+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-24T20:00:05+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-24T20:00:05+00:00,Kayla McBride,pts,Under,14.5,1.9
2026-06-24T20:00:05+00:00,Courtney Williams,pts,Under,15.5,1.92
2026-06-24T20:00:05+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T20:00:05+00:00,Sonia Citron,pts,Under,15.5,1.87
2026-06-24T20:00:05+00:00,Olivia Miles,pts,Under,18.5,1.9
2026-06-24T20:00:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T20:00:05+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-24T20:00:05+00:00,Skylar Diggins,pts,Under,14.5,1.9
2026-06-24T20:00:05+00:00,Megan Gustafson,pts,Under,14.5,1.83
2026-06-24T20:00:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.9
2026-06-24T20:00:05+00:00,Carla Leite,pts,Under,14.5,1.85
2026-06-24T20:00:05+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-24T20:00:05+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-24T20:00:05+00:00,Jordin Canada,pts,Under,10.5,1.78
2026-06-24T20:00:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.85
2026-06-24T20:00:05+00:00,Janelle Salaun,pts,Under,12.5,1.95
2026-06-24T20:00:05+00:00,Sonia Citron,pa,Over,18.5,1.73
2026-06-24T20:00:05+00:00,Michaela Onyenwere,pts,Over,9.5,1.75
2026-06-24T20:00:05+00:00,Gabby Williams,pr,Over,18.5,1.73
2026-06-24T20:20:03+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-06-24T20:20:03+00:00,Caitlin Clark,pts,Under,22.5,1.87
2026-06-24T20:20:03+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-24T20:20:03+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-24T20:20:03+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-24T20:20:03+00:00,Kayla McBride,pts,Under,14.5,1.9
2026-06-24T20:20:03+00:00,Courtney Williams,pts,Under,15.5,1.92
2026-06-24T20:20:03+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T20:20:03+00:00,Sonia Citron,pts,Under,15.5,1.87
2026-06-24T20:20:03+00:00,Olivia Miles,pts,Under,18.5,1.9
2026-06-24T20:20:03+00:00,Bridget Carleton,pra,Over,18.5,1.73
2026-06-24T20:20:03+00:00,Kamilla Cardoso,pra,Over,24.5,1.91
2026-06-24T20:20:03+00:00,Skylar Diggins,pts,Under,14.5,1.9
2026-06-24T20:20:03+00:00,Megan Gustafson,pts,Under,14.5,1.83
2026-06-24T20:20:03+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.9
2026-06-24T20:20:03+00:00,Carla Leite,pts,Under,14.5,1.85
2026-06-24T20:20:03+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-24T20:20:03+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-24T20:20:03+00:00,Jordin Canada,pts,Under,10.5,1.78
2026-06-24T20:20:03+00:00,Cecilia Zandalasini,pts,Under,8.5,1.85
2026-06-24T20:20:03+00:00,Janelle Salaun,pts,Under,12.5,1.95
2026-06-24T20:20:03+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T20:20:03+00:00,Michaela Onyenwere,pts,Over,9.5,1.85
2026-06-24T20:20:03+00:00,Gabby Williams,pr,Over,18.5,1.73
2026-06-24T20:38:39+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-06-24T20:38:39+00:00,Caitlin Clark,pts,Under,22.5,1.87
2026-06-24T20:38:39+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-24T20:38:39+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-24T20:38:39+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-24T20:38:39+00:00,Kayla McBride,pts,Under,14.5,1.9
2026-06-24T20:38:39+00:00,Courtney Williams,pts,Under,15.5,1.92
2026-06-24T20:38:39+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T20:38:39+00:00,Sonia Citron,pts,Under,15.5,1.87
2026-06-24T20:38:39+00:00,Olivia Miles,pts,Under,18.5,1.9
2026-06-24T20:38:39+00:00,Bridget Carleton,pra,Over,19.5,2.0
2026-06-24T20:38:39+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-24T20:38:39+00:00,Skylar Diggins,pts,Under,14.5,1.9
2026-06-24T20:38:39+00:00,Megan Gustafson,pts,Under,14.5,1.83
2026-06-24T20:38:39+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.9
2026-06-24T20:38:39+00:00,Carla Leite,pts,Under,14.5,1.85
2026-06-24T20:38:39+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T20:38:39+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T20:38:39+00:00,Jordin Canada,pts,Under,10.5,1.78
2026-06-24T20:38:39+00:00,Cecilia Zandalasini,pts,Under,8.5,1.85
2026-06-24T20:38:39+00:00,Janelle Salaun,pts,Under,12.5,1.95
2026-06-24T20:38:39+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-24T20:38:39+00:00,Jackie Young,pts,Under,16.5,2.0
2026-06-24T20:38:39+00:00,Jackie Young,pts,Over,16.5,1.73
2026-06-24T20:38:39+00:00,NaLyssa Smith,pts,Under,10.5,2.0
2026-06-24T20:38:39+00:00,NaLyssa Smith,pts,Over,10.5,1.73
2026-06-24T20:38:39+00:00,Paige Bueckers,pts,Under,18.5,1.8
2026-06-24T20:38:39+00:00,Azzi Fudd,pts,Under,13.5,1.83
2026-06-24T20:38:39+00:00,Natisha Hiedeman,pts,Under,14.5,1.93
2026-06-24T20:38:39+00:00,Natisha Hiedeman,pts,Over,14.5,1.77
2026-06-24T20:38:39+00:00,Flau'jae Johnson,pts,Under,10.5,1.9
2026-06-24T20:38:39+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T20:38:39+00:00,Jessica Shepard,pa,Over,18.5,2.0
2026-06-24T20:38:39+00:00,Michaela Onyenwere,pts,Over,9.5,1.85
2026-06-24T20:38:39+00:00,Gabby Williams,pr,Over,18.5,1.73
2026-06-24T22:01:19+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-06-24T22:01:19+00:00,Caitlin Clark,pts,Under,22.5,1.9
2026-06-24T22:01:19+00:00,Kiki Iriafen,pr,Under,22.5,1.73
2026-06-24T22:01:19+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-24T22:01:19+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-24T22:01:19+00:00,Kayla McBride,pts,Under,14.5,1.9
2026-06-24T22:01:19+00:00,Courtney Williams,pts,Under,15.5,1.92
2026-06-24T22:01:19+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T22:01:19+00:00,Sonia Citron,pts,Under,15.5,1.87
2026-06-24T22:01:19+00:00,Olivia Miles,pts,Under,18.5,1.9
2026-06-24T22:01:19+00:00,Bridget Carleton,pra,Over,19.5,2.0
2026-06-24T22:01:19+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-24T22:01:19+00:00,Skylar Diggins,pts,Under,14.5,1.9
2026-06-24T22:01:19+00:00,Megan Gustafson,pts,Under,14.5,1.83
2026-06-24T22:01:19+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.9
2026-06-24T22:01:19+00:00,Carla Leite,pts,Under,14.5,1.85
2026-06-24T22:01:19+00:00,Angel Reese,pr,Under,25.5,1.73
2026-06-24T22:01:19+00:00,Angel Reese,pr,Over,25.5,2.0
2026-06-24T22:01:19+00:00,Jordin Canada,pts,Under,10.5,1.78
2026-06-24T22:01:19+00:00,Cecilia Zandalasini,pts,Under,8.5,1.85
2026-06-24T22:01:19+00:00,Janelle Salaun,pts,Under,12.5,1.95
2026-06-24T22:01:19+00:00,Isabelle Harrison,pts,Under,12.5,2.02
2026-06-24T22:01:19+00:00,Nneka Ogwumike,pts,Under,16.5,1.909
2026-06-24T22:01:19+00:00,Marina Mabrey,pts,Under,20.5,1.952
2026-06-24T22:01:19+00:00,Jessica Shepard,pts,Under,12.5,1.84
2026-06-24T22:01:19+00:00,Jessica Shepard,pts,Over,12.5,1.86
2026-06-24T22:01:19+00:00,Jackie Young,pts,Under,16.5,1.87
2026-06-24T22:01:19+00:00,Jackie Young,pts,Over,16.5,1.86
2026-06-24T22:01:19+00:00,NaLyssa Smith,pts,Under,11.5,1.77
2026-06-24T22:01:19+00:00,Paige Bueckers,pts,Under,18.5,1.88
2026-06-24T22:01:19+00:00,Azzi Fudd,pts,Under,13.5,1.81
2026-06-24T22:01:19+00:00,Natisha Hiedeman,pts,Under,14.5,1.93
2026-06-24T22:01:19+00:00,Natisha Hiedeman,pts,Over,14.5,1.77
2026-06-24T22:01:19+00:00,Flau'jae Johnson,pts,Under,10.5,1.9
2026-06-24T22:01:19+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T22:01:19+00:00,Michaela Onyenwere,pts,Over,9.5,1.85
2026-06-24T22:01:19+00:00,Gabby Williams,pr,Over,18.5,1.73
2026-06-24T22:39:50+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-06-24T22:39:50+00:00,Caitlin Clark,pts,Under,22.5,1.9
2026-06-24T22:39:50+00:00,Kiki Iriafen,pr,Under,22.5,1.73
2026-06-24T22:39:50+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T22:39:50+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-24T22:39:50+00:00,Kayla McBride,pts,Under,14.5,1.9
2026-06-24T22:39:50+00:00,Courtney Williams,pts,Under,15.5,1.92
2026-06-24T22:39:50+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T22:39:50+00:00,Sonia Citron,pts,Under,15.5,1.87
2026-06-24T22:39:50+00:00,Olivia Miles,pts,Under,18.5,1.9
2026-06-24T22:39:50+00:00,Bridget Carleton,pra,Over,19.5,1.91
2026-06-24T22:39:50+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-24T22:39:50+00:00,Skylar Diggins,pts,Under,14.5,1.9
2026-06-24T22:39:50+00:00,Megan Gustafson,pts,Under,14.5,1.83
2026-06-24T22:39:50+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.9
2026-06-24T22:39:50+00:00,Carla Leite,pts,Under,14.5,1.85
2026-06-24T22:39:50+00:00,Angel Reese,pr,Under,25.5,1.73
2026-06-24T22:39:50+00:00,Angel Reese,pr,Over,25.5,2.0
2026-06-24T22:39:50+00:00,Jordin Canada,pts,Under,10.5,1.78
2026-06-24T22:39:50+00:00,Cecilia Zandalasini,pts,Under,8.5,1.85
2026-06-24T22:39:50+00:00,Janelle Salaun,pts,Under,12.5,1.95
2026-06-24T22:39:50+00:00,Isabelle Harrison,pts,Under,12.5,2.02
2026-06-24T22:39:50+00:00,Nneka Ogwumike,pts,Under,16.5,1.909
2026-06-24T22:39:50+00:00,Marina Mabrey,pts,Under,20.5,1.952
2026-06-24T22:39:50+00:00,Jessica Shepard,pts,Under,12.5,1.87
2026-06-24T22:39:50+00:00,Jessica Shepard,pts,Over,12.5,1.83
2026-06-24T22:39:50+00:00,Jackie Young,pts,Under,16.5,1.82
2026-06-24T22:39:50+00:00,Jackie Young,pts,Over,16.5,1.88
2026-06-24T22:39:50+00:00,NaLyssa Smith,pts,Under,11.5,1.77
2026-06-24T22:39:50+00:00,Paige Bueckers,pts,Under,18.5,1.86
2026-06-24T22:39:50+00:00,Azzi Fudd,pts,Under,13.5,1.81
2026-06-24T22:39:50+00:00,Natisha Hiedeman,pts,Under,14.5,1.93
2026-06-24T22:39:50+00:00,Natisha Hiedeman,pts,Over,14.5,1.77
2026-06-24T22:39:50+00:00,Flau'jae Johnson,pts,Under,10.5,1.9
2026-06-24T22:39:50+00:00,Sonia Citron,pa,Over,18.5,1.73
2026-06-24T22:39:50+00:00,Michaela Onyenwere,pts,Over,9.5,1.85
2026-06-24T23:34:33+00:00,Bridget Carleton,pra,Over,19.5,1.83
2026-06-24T23:34:33+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-24T23:34:33+00:00,Skylar Diggins,pts,Under,14.5,1.9
2026-06-24T23:34:33+00:00,Megan Gustafson,pts,Under,14.5,1.83
2026-06-24T23:34:33+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.9
2026-06-24T23:34:33+00:00,Carla Leite,pts,Under,14.5,1.85
2026-06-24T23:34:33+00:00,Angel Reese,pr,Under,25.5,1.73
2026-06-24T23:34:33+00:00,Angel Reese,pr,Over,25.5,2.0
2026-06-24T23:34:33+00:00,Jordin Canada,pts,Under,10.5,1.78
2026-06-24T23:34:33+00:00,Cecilia Zandalasini,pts,Under,8.5,1.85
2026-06-24T23:34:33+00:00,Janelle Salaun,pts,Under,12.5,1.95
2026-06-24T23:34:33+00:00,Isabelle Harrison,pts,Under,14.5,1.952
2026-06-24T23:34:33+00:00,Nneka Ogwumike,pts,Under,18.5,1.833
2026-06-24T23:34:33+00:00,Marina Mabrey,pts,Under,22.5,1.952
2026-06-24T23:34:33+00:00,Jessica Shepard,pts,Under,12.5,1.88
2026-06-24T23:34:33+00:00,Jessica Shepard,pts,Over,12.5,1.84
2026-06-24T23:34:33+00:00,Jackie Young,pts,Under,16.5,1.82
2026-06-24T23:34:33+00:00,Jackie Young,pts,Over,16.5,1.88
2026-06-24T23:34:33+00:00,NaLyssa Smith,pts,Under,11.5,1.78
2026-06-24T23:34:33+00:00,Paige Bueckers,pts,Under,18.5,1.87
2026-06-24T23:34:33+00:00,Azzi Fudd,pts,Under,13.5,1.81
2026-06-24T23:34:33+00:00,Natisha Hiedeman,pts,Under,15.5,1.9
2026-06-24T23:34:33+00:00,Natisha Hiedeman,pts,Over,15.5,1.83
2026-06-24T23:34:33+00:00,Flau'jae Johnson,pts,Under,10.5,1.9
2026-06-25T01:49:59+00:00,Isabelle Harrison,pts,Under,14.5,1.952
2026-06-25T01:49:59+00:00,Nneka Ogwumike,pts,Under,18.5,1.833
2026-06-25T01:49:59+00:00,Marina Mabrey,pts,Under,22.5,1.952
2026-06-25T01:49:59+00:00,Jessica Shepard,pts,Under,12.5,1.94
2026-06-25T01:49:59+00:00,Jessica Shepard,pts,Over,12.5,1.77
2026-06-25T01:49:59+00:00,Jackie Young,pts,Under,16.5,1.91
2026-06-25T01:49:59+00:00,Jackie Young,pts,Over,16.5,1.8
2026-06-25T01:49:59+00:00,NaLyssa Smith,pts,Under,11.5,1.85
2026-06-25T01:49:59+00:00,Paige Bueckers,pts,Under,18.5,1.87
2026-06-25T01:49:59+00:00,Azzi Fudd,pts,Under,13.5,1.86
2026-06-25T01:49:59+00:00,Breanna Stewart,pts,Under,19.5,1.8
2026-06-25T01:49:59+00:00,Jonquel Jones,pts,Under,13.5,1.85
2026-06-25T01:49:59+00:00,Jonquel Jones,pts,Over,13.5,1.85
2026-06-25T01:49:59+00:00,Natisha Hiedeman,pts,Under,15.5,1.89
2026-06-25T01:49:59+00:00,Natisha Hiedeman,pts,Over,15.5,1.81
2026-06-25T01:49:59+00:00,Flau'jae Johnson,pts,Under,10.5,1.86
2026-06-25T04:33:49+00:00,Bridget Carleton,pra,Over,18.5,1.8
2026-06-25T04:33:49+00:00,Kamilla Cardoso,pra,Over,24.5,1.8
2026-06-25T04:33:49+00:00,Skylar Diggins,pts,Under,15.5,1.73
2026-06-25T04:33:49+00:00,Carla Leite,pts,Under,14.5,1.73
2026-06-25T04:33:49+00:00,Isabelle Harrison,pts,Under,14.5,1.952
2026-06-25T04:33:49+00:00,Nneka Ogwumike,pts,Under,18.5,1.87
2026-06-25T04:33:49+00:00,Marina Mabrey,pts,Under,22.5,2.0
2026-06-25T04:33:49+00:00,Jessica Shepard,pts,Under,12.5,1.93
2026-06-25T04:33:49+00:00,Jessica Shepard,pts,Over,12.5,1.77
2026-06-25T04:33:49+00:00,Jackie Young,pts,Under,16.5,1.91
2026-06-25T04:33:49+00:00,Jackie Young,pts,Over,16.5,1.8
2026-06-25T04:33:49+00:00,NaLyssa Smith,pts,Under,11.5,1.86
2026-06-25T04:33:49+00:00,Paige Bueckers,pts,Under,18.5,1.87
2026-06-25T04:33:49+00:00,Azzi Fudd,pts,Under,13.5,1.82
2026-06-25T04:33:49+00:00,Leonie Fiebich,pra,Over,14.5,1.91
2026-06-25T04:33:49+00:00,Dominique Malonga,pra,Over,27.5,2.0
2026-06-25T04:33:49+00:00,Breanna Stewart,pts,Under,19.5,1.77
2026-06-25T04:33:49+00:00,Jonquel Jones,pts,Under,13.5,1.85
2026-06-25T04:33:49+00:00,Jonquel Jones,pts,Over,13.5,1.85
2026-06-25T04:33:49+00:00,Natisha Hiedeman,pts,Under,15.5,1.89
2026-06-25T04:33:49+00:00,Natisha Hiedeman,pts,Over,15.5,1.81
2026-06-25T04:33:49+00:00,Flau'jae Johnson,pts,Under,10.5,1.86
2026-06-25T09:43:40+00:00,Kiki Iriafen,pr,Under,23.5,2.0
2026-06-25T09:43:40+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T09:43:40+00:00,Sonia Citron,pts,Under,17.5,1.73
2026-06-25T09:43:40+00:00,Bridget Carleton,pra,Over,18.5,1.8
2026-06-25T09:43:40+00:00,Kamilla Cardoso,pra,Over,24.5,1.8
2026-06-25T09:43:40+00:00,Skylar Diggins,pts,Under,15.5,1.84
2026-06-25T09:43:40+00:00,Megan Gustafson,pts,Under,14.5,1.91
2026-06-25T09:43:40+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.85
2026-06-25T09:43:40+00:00,Carla Leite,pts,Under,14.5,1.82
2026-06-25T09:43:40+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-25T09:43:40+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-25T09:43:40+00:00,Allisha Gray,pts,Under,18.5,1.91
2026-06-25T09:43:40+00:00,Jordin Canada,pts,Under,11.5,1.8
2026-06-25T09:43:40+00:00,Gabby Williams,pts,Under,16.5,1.73
2026-06-25T09:43:40+00:00,Rhyne Howard,pts,Under,18.5,1.8
2026-06-25T09:43:40+00:00,Isabelle Harrison,pra,Over,23.5,1.8
2026-06-25T09:43:40+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T09:43:40+00:00,Maria Conde,pra,Over,17.5,1.83
2026-06-25T09:43:40+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T09:43:40+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T09:43:40+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T09:43:40+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T09:43:40+00:00,Leonie Fiebich,pra,Over,14.5,1.91
2026-06-25T09:43:40+00:00,Dominique Malonga,pra,Over,27.5,2.0
2026-06-25T09:43:40+00:00,Breanna Stewart,pts,Under,19.5,1.85
2026-06-25T09:43:40+00:00,Jessica Shepard,pa,Over,18.5,2.0
2026-06-25T09:43:40+00:00,Jackie Young,pa,Over,23.5,1.73
2026-06-25T09:43:40+00:00,Brittney Griner,pr,Over,16.5,1.73
2026-06-25T15:12:04+00:00,Kiki Iriafen,pr,Under,23.5,1.91
2026-06-25T15:12:04+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T15:12:04+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T15:12:04+00:00,Bridget Carleton,pra,Over,18.5,1.8
2026-06-25T15:12:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.8
2026-06-25T15:12:04+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T15:12:04+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T15:12:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T15:12:04+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T15:12:04+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-25T15:12:04+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-25T15:12:04+00:00,Allisha Gray,pts,Under,18.5,1.909
2026-06-25T15:12:04+00:00,Jordin Canada,pts,Under,11.5,1.833
2026-06-25T15:12:04+00:00,Gabby Williams,pts,Under,16.5,1.833
2026-06-25T15:12:04+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-06-25T15:12:04+00:00,Isabelle Harrison,pra,Over,23.5,1.8
2026-06-25T15:12:04+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T15:12:04+00:00,Maria Conde,pra,Over,17.5,1.83
2026-06-25T15:12:04+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T15:12:04+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T15:12:04+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T15:12:04+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T15:12:04+00:00,Leonie Fiebich,pra,Over,14.5,1.83
2026-06-25T15:12:04+00:00,Dominique Malonga,pra,Over,26.5,1.833
2026-06-25T15:12:04+00:00,Dominique Malonga,pra,Over,27.5,2.0
2026-06-25T15:12:04+00:00,Breanna Stewart,pts,Under,19.5,1.85
2026-06-25T15:12:04+00:00,Jessica Shepard,pa,Over,18.5,2.0
2026-06-25T15:12:04+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-25T15:12:04+00:00,Brittney Griner,pr,Over,16.5,1.73
2026-06-25T16:35:38+00:00,Isabelle Harrison,pra,Over,23.5,1.8
2026-06-25T16:35:38+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T16:35:38+00:00,Maria Conde,pra,Over,17.5,1.83
2026-06-25T16:35:38+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T16:35:38+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T16:35:38+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T16:35:38+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T16:35:38+00:00,Dominique Malonga,pra,Over,26.5,1.833
2026-06-25T16:35:38+00:00,Dominique Malonga,pra,Over,27.5,2.0
2026-06-25T16:35:38+00:00,Breanna Stewart,pts,Under,19.5,1.85
2026-06-25T16:35:38+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-25T16:35:38+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-25T16:35:38+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T16:35:38+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T16:35:38+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-25T16:35:38+00:00,Kamilla Cardoso,pra,Over,24.5,1.8
2026-06-25T16:35:38+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-25T16:35:38+00:00,Carla Leite,pra,Over,22.5,1.8
2026-06-25T16:35:38+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T16:35:38+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T16:35:38+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T16:35:38+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T16:35:38+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-25T16:35:38+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-25T16:35:38+00:00,Kayla Thornton,pts,Under,8.5,1.893
2026-06-25T16:35:38+00:00,Allisha Gray,pts,Under,18.5,1.909
2026-06-25T16:35:38+00:00,Jordin Canada,pts,Under,11.5,1.833
2026-06-25T16:35:38+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-06-25T16:35:38+00:00,Jessica Shepard,pa,Over,18.5,2.0
2026-06-25T16:35:38+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-25T17:24:31+00:00,Isabelle Harrison,pra,Over,24.5,2.0
2026-06-25T17:24:31+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T17:24:31+00:00,Maria Conde,pra,Over,17.5,1.83
2026-06-25T17:24:31+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T17:24:31+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T17:24:31+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T17:24:31+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T17:24:31+00:00,Dominique Malonga,pra,Over,26.5,1.833
2026-06-25T17:24:31+00:00,Dominique Malonga,pra,Over,27.5,2.0
2026-06-25T17:24:31+00:00,Breanna Stewart,pts,Under,19.5,1.85
2026-06-25T17:24:31+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-25T17:24:31+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-25T17:24:31+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T17:24:31+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T17:24:31+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-25T17:24:31+00:00,Kamilla Cardoso,pra,Over,24.5,1.8
2026-06-25T17:24:31+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-25T17:24:31+00:00,Carla Leite,pra,Over,22.5,1.8
2026-06-25T17:24:31+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T17:24:31+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T17:24:31+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T17:24:31+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T17:24:31+00:00,Angel Reese,pr,Under,25.5,1.91
2026-06-25T17:24:31+00:00,Angel Reese,pr,Over,25.5,1.8
2026-06-25T17:24:31+00:00,Kayla Thornton,pts,Under,8.5,1.893
2026-06-25T17:24:31+00:00,Allisha Gray,pts,Under,18.5,1.909
2026-06-25T17:24:31+00:00,Jordin Canada,pts,Under,11.5,1.833
2026-06-25T17:24:31+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-06-25T17:24:31+00:00,Jessica Shepard,pa,Over,18.5,2.0
2026-06-25T17:24:31+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-25T18:37:23+00:00,Isabelle Harrison,pra,Over,24.5,1.91
2026-06-25T18:37:23+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T18:37:23+00:00,Maria Conde,pra,Over,17.5,1.83
2026-06-25T18:37:23+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T18:37:23+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T18:37:23+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T18:37:23+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T18:37:23+00:00,Dominique Malonga,pra,Over,26.5,1.833
2026-06-25T18:37:23+00:00,Brittney Griner,pts,Under,11.5,2.0
