captured_utc,player,market,side,line,odds
2026-06-24T23:34:33+00:00,natasha cloud,ra,Under,7.5,1.91
2026-06-24T23:34:33+00:00,natasha cloud,reb,Over,3.5,2.05
2026-06-24T23:34:33+00:00,natasha cloud,reb,Under,3.5,1.68
2026-06-24T23:34:33+00:00,natasha cloud,pra,Over,16.5,1.83
2026-06-24T23:34:33+00:00,natasha cloud,pra,Under,16.5,1.83
2026-06-24T23:34:33+00:00,bridget carleton,reb,Over,3.5,2.15
2026-06-24T23:34:33+00:00,bridget carleton,pra,Over,19.5,1.83
2026-06-24T23:34:33+00:00,bridget carleton,pra,Under,19.5,1.83
2026-06-24T23:34:33+00:00,emily engstler,pr,Over,14.5,1.83
2026-06-24T23:34:33+00:00,emily engstler,pr,Under,14.5,1.83
2026-06-24T23:34:33+00:00,carla leite,pa,Over,20.5,1.83
2026-06-24T23:34:33+00:00,carla leite,pa,Under,20.5,1.83
2026-06-24T23:34:33+00:00,carla leite,ra,Over,8.5,1.91
2026-06-24T23:34:33+00:00,carla leite,ra,Under,8.5,1.8
2026-06-24T23:34:33+00:00,megan gustafson,reb,Over,5.5,2.2
2026-06-24T23:34:33+00:00,sarah ashlee barker,pa,Over,13.5,1.73
2026-06-24T23:34:33+00:00,sarah ashlee barker,pa,Under,13.5,2.0
2026-06-24T23:34:33+00:00,sarah ashlee barker,ra,Over,6.5,1.67
2026-06-24T23:34:33+00:00,sarah ashlee barker,ra,Under,6.5,2.1
2026-06-24T23:34:33+00:00,sarah ashlee barker,reb,Over,4.5,1.67
2026-06-24T23:34:33+00:00,sarah ashlee barker,reb,Under,4.5,2.07
2026-06-24T23:34:33+00:00,sarah ashlee barker,pra,Over,18.5,1.83
2026-06-24T23:34:33+00:00,sarah ashlee barker,pra,Under,18.5,1.83
2026-06-24T23:34:33+00:00,gabriela jaquez,reb,Over,3.5,1.62
2026-06-24T23:34:33+00:00,gabriela jaquez,reb,Under,3.5,2.15
2026-06-24T23:34:33+00:00,kamilla cardoso,pr,Over,21.5,1.73
2026-06-24T23:34:33+00:00,kamilla cardoso,pr,Under,21.5,2.0
2026-06-24T23:34:33+00:00,veronica burton,ra,Over,8.5,2.0
2026-06-24T23:34:33+00:00,veronica burton,ra,Under,8.5,1.73
2026-06-24T23:34:33+00:00,veronica burton,pra,Over,20.5,1.91
2026-06-24T23:34:33+00:00,nazahrah hillmon-baker,pra,Over,16.5,1.83
2026-06-24T23:34:33+00:00,nazahrah hillmon-baker,pra,Under,16.5,1.83
2026-06-24T23:34:33+00:00,dearica hamby,pts,Over,15.5,1.8
2026-06-24T23:34:33+00:00,dearica hamby,pts,Under,15.5,2.0
2026-06-24T23:34:33+00:00,nneka ogwumike,pts,Over,18.5,1.952
2026-06-24T23:34:33+00:00,nneka ogwumike,pts,Under,18.5,1.833
2026-06-24T23:34:33+00:00,isabelle harrison,pts,Over,14.5,1.833
2026-06-24T23:34:33+00:00,isabelle harrison,pts,Under,14.5,1.952
2026-06-24T23:34:33+00:00,marina mabrey,pts,Over,22.5,1.833
2026-06-24T23:34:33+00:00,marina mabrey,pts,Under,22.5,1.952
2026-06-24T23:34:33+00:00,chelsea gray,pts,Over,11.5,1.75
2026-06-24T23:34:33+00:00,chelsea gray,pts,Under,11.5,1.96
2026-06-24T23:34:33+00:00,jessica shepard,pts,Over,12.5,1.84
2026-06-24T23:34:33+00:00,jessica shepard,pts,Under,12.5,1.88
2026-06-24T23:34:33+00:00,nalyssa smith,pts,Over,11.5,1.92
2026-06-24T23:34:33+00:00,nalyssa smith,pts,Under,11.5,1.78
2026-06-24T23:34:33+00:00,paige bueckers,pts,Over,18.5,1.83
2026-06-24T23:34:33+00:00,paige bueckers,pts,Under,18.5,1.87
2026-06-24T23:34:33+00:00,dominique malonga,pts,Over,16.5,1.93
2026-06-24T23:34:33+00:00,dominique malonga,pts,Under,16.5,1.78
2026-06-24T23:34:33+00:00,natisha hiedeman,pts,Over,15.5,1.83
2026-06-24T23:34:33+00:00,natisha hiedeman,pts,Under,15.5,1.9
2026-06-24T23:34:33+00:00,awa fam thiam,pts,Over,11.5,1.93
2026-06-24T23:34:33+00:00,awa fam thiam,pts,Under,11.5,1.77
2026-06-24T23:34:33+00:00,breanna stewart,pr,Over,27.5,1.73
2026-06-24T23:34:33+00:00,breanna stewart,pr,Under,27.5,2.0
2026-06-24T23:34:33+00:00,breanna stewart,pa,Over,22.5,1.8
2026-06-24T23:34:33+00:00,breanna stewart,pa,Under,22.5,1.91
2026-06-24T23:34:33+00:00,breanna stewart,ra,Over,11.5,1.73
2026-06-24T23:34:33+00:00,breanna stewart,ra,Under,11.5,2.0
2026-06-24T23:34:33+00:00,breanna stewart,pra,Over,31.5,1.91
2026-06-24T23:34:33+00:00,breanna stewart,pra,Under,31.5,1.8
2026-06-24T23:34:33+00:00,jonquel jones,pra,Over,24.5,1.8
2026-06-24T23:34:33+00:00,jonquel jones,pra,Under,24.5,1.91
2026-06-24T23:34:33+00:00,sabrina ionescu,pr,Over,21.5,1.91
2026-06-24T23:34:33+00:00,sabrina ionescu,pr,Under,21.5,1.8
2026-06-24T23:34:33+00:00,sabrina ionescu,pa,Over,21.5,1.83
2026-06-24T23:34:33+00:00,sabrina ionescu,pa,Under,21.5,1.83
2026-06-24T23:34:33+00:00,sabrina ionescu,ra,Over,10.5,2.1
2026-06-24T23:34:33+00:00,sabrina ionescu,ra,Under,10.5,1.67
2026-06-24T23:34:33+00:00,sabrina ionescu,pra,Over,26.5,1.8
2026-06-24T23:34:33+00:00,sabrina ionescu,pra,Under,26.5,1.91
2026-06-25T01:49:59+00:00,dearica hamby,reb,Over,8.5,2.15
2026-06-25T01:49:59+00:00,dearica hamby,reb,Under,8.5,1.69
2026-06-25T01:49:59+00:00,nneka ogwumike,pa,Over,21.5,2.0
2026-06-25T01:49:59+00:00,nneka ogwumike,pa,Under,21.5,1.73
2026-06-25T01:49:59+00:00,nneka ogwumike,ra,Over,11.5,1.73
2026-06-25T01:49:59+00:00,nneka ogwumike,ra,Under,11.5,2.0
2026-06-25T01:49:59+00:00,marina mabrey,pa,Over,26.5,1.73
2026-06-25T01:49:59+00:00,marina mabrey,pa,Under,26.5,2.0
2026-06-25T01:49:59+00:00,marina mabrey,reb,Over,3.5,2.15
2026-06-25T01:49:59+00:00,marina mabrey,reb,Under,3.5,1.69
2026-06-25T01:49:59+00:00,aja wilson,pts,Over,27.5,1.92
2026-06-25T01:49:59+00:00,aja wilson,pts,Under,27.5,1.78
2026-06-25T01:49:59+00:00,chelsea gray,pts,Over,12.5,1.91
2026-06-25T01:49:59+00:00,chelsea gray,pts,Under,12.5,1.8
2026-06-25T01:49:59+00:00,chelsea gray,pr,Over,15.5,1.83
2026-06-25T01:49:59+00:00,chelsea gray,pr,Under,15.5,1.83
2026-06-25T01:49:59+00:00,chelsea gray,pa,Over,18.5,1.73
2026-06-25T01:49:59+00:00,chelsea gray,pa,Under,18.5,2.0
2026-06-25T01:49:59+00:00,chelsea gray,ra,Over,10.5,1.73
2026-06-25T01:49:59+00:00,chelsea gray,ra,Under,10.5,2.0
2026-06-25T01:49:59+00:00,chelsea gray,pra,Over,22.5,1.8
2026-06-25T01:49:59+00:00,chelsea gray,pra,Under,22.5,1.91
2026-06-25T01:49:59+00:00,arike ogunbowale,pts,Over,13.5,1.75
2026-06-25T01:49:59+00:00,arike ogunbowale,pts,Under,13.5,1.96
2026-06-25T01:49:59+00:00,arike ogunbowale,reb,Over,3.5,2.1
2026-06-25T01:49:59+00:00,arike ogunbowale,reb,Under,3.5,1.67
2026-06-25T01:49:59+00:00,jackie young,pts,Over,16.5,1.8
2026-06-25T01:49:59+00:00,jackie young,pts,Under,16.5,1.91
2026-06-25T01:49:59+00:00,jackie young,pr,Over,21.5,1.91
2026-06-25T01:49:59+00:00,jackie young,pr,Under,21.5,1.8
2026-06-25T01:49:59+00:00,jackie young,pa,Over,23.5,1.8
2026-06-25T01:49:59+00:00,jackie young,pa,Under,23.5,1.91
2026-06-25T01:49:59+00:00,jackie young,reb,Over,4.5,2.1
2026-06-25T01:49:59+00:00,jackie young,reb,Under,4.5,1.67
2026-06-25T01:49:59+00:00,jackie young,pra,Over,28.5,1.91
2026-06-25T01:49:59+00:00,jackie young,pra,Under,28.5,1.8
2026-06-25T01:49:59+00:00,azzi fudd,pts,Over,13.5,1.86
2026-06-25T01:49:59+00:00,azzi fudd,pts,Under,13.5,1.86
2026-06-25T01:49:59+00:00,jessica shepard,pts,Over,12.5,1.77
2026-06-25T01:49:59+00:00,jessica shepard,pts,Under,12.5,1.94
2026-06-25T01:49:59+00:00,nalyssa smith,pts,Over,11.5,1.85
2026-06-25T01:49:59+00:00,nalyssa smith,pts,Under,11.5,1.85
2026-06-25T01:49:59+00:00,paige bueckers,pr,Over,22.5,1.73
2026-06-25T01:49:59+00:00,paige bueckers,pr,Under,22.5,2.0
2026-06-25T01:49:59+00:00,dominique malonga,pts,Over,16.5,1.95
2026-06-25T01:49:59+00:00,dominique malonga,pts,Under,16.5,1.76
2026-06-25T01:49:59+00:00,breanna stewart,pts,Over,19.5,1.91
2026-06-25T01:49:59+00:00,breanna stewart,pts,Under,19.5,1.8
2026-06-25T01:49:59+00:00,breanna stewart,pa,Over,22.5,1.73
2026-06-25T01:49:59+00:00,breanna stewart,pa,Under,22.5,2.0
2026-06-25T01:49:59+00:00,breanna stewart,pra,Over,31.5,1.83
2026-06-25T01:49:59+00:00,breanna stewart,pra,Under,31.5,1.83
2026-06-25T01:49:59+00:00,jonquel jones,pts,Over,13.5,1.85
2026-06-25T01:49:59+00:00,jonquel jones,pts,Under,13.5,1.85
2026-06-25T01:49:59+00:00,jonquel jones,pr,Over,22.5,2.0
2026-06-25T01:49:59+00:00,jonquel jones,pr,Under,22.5,1.73
2026-06-25T01:49:59+00:00,jonquel jones,pra,Over,24.5,1.73
2026-06-25T01:49:59+00:00,jonquel jones,pra,Under,24.5,2.0
2026-06-25T01:49:59+00:00,sabrina ionescu,pts,Over,16.5,1.86
2026-06-25T01:49:59+00:00,sabrina ionescu,pts,Under,16.5,1.86
2026-06-25T01:49:59+00:00,sabrina ionescu,pr,Over,21.5,1.83
2026-06-25T01:49:59+00:00,sabrina ionescu,pr,Under,21.5,1.83
2026-06-25T01:49:59+00:00,satou sabally,pts,Over,13.5,1.92
2026-06-25T01:49:59+00:00,satou sabally,pts,Under,13.5,1.79
2026-06-25T01:49:59+00:00,natisha hiedeman,pts,Over,15.5,1.81
2026-06-25T01:49:59+00:00,natisha hiedeman,pts,Under,15.5,1.89
2026-06-25T01:49:59+00:00,natisha hiedeman,pa,Under,20.5,2.0
2026-06-25T01:49:59+00:00,leonie fiebich,pts,Over,9.5,1.87
2026-06-25T01:49:59+00:00,leonie fiebich,pts,Under,9.5,1.83
2026-06-25T01:49:59+00:00,flau'jae johnson,pts,Over,10.5,1.84
2026-06-25T01:49:59+00:00,flau'jae johnson,pts,Under,10.5,1.86
2026-06-25T01:49:59+00:00,flau'jae johnson,pr,Over,15.5,1.91
2026-06-25T01:49:59+00:00,flau'jae johnson,pr,Under,15.5,1.8
2026-06-25T01:49:59+00:00,awa fam thiam,pts,Over,11.5,1.96
2026-06-25T01:49:59+00:00,awa fam thiam,pts,Under,11.5,1.75
2026-06-25T04:33:49+00:00,dearica hamby,pts,Over,15.5,1.769
2026-06-25T04:33:49+00:00,dearica hamby,pts,Under,15.5,2.02
2026-06-25T04:33:49+00:00,dearica hamby,pr,Over,24.5,1.91
2026-06-25T04:33:49+00:00,dearica hamby,pr,Under,24.5,1.8
2026-06-25T04:33:49+00:00,dearica hamby,pa,Over,18.5,1.8
2026-06-25T04:33:49+00:00,dearica hamby,pa,Under,18.5,1.91
2026-06-25T04:33:49+00:00,dearica hamby,ra,Over,11.5,2.1
2026-06-25T04:33:49+00:00,dearica hamby,ra,Under,11.5,1.67
2026-06-25T04:33:49+00:00,nneka ogwumike,pts,Over,18.5,1.909
2026-06-25T04:33:49+00:00,nneka ogwumike,pts,Under,18.5,1.87
2026-06-25T04:33:49+00:00,isabelle harrison,pr,Over,20.5,1.73
2026-06-25T04:33:49+00:00,isabelle harrison,pr,Under,20.5,2.0
2026-06-25T04:33:49+00:00,marina mabrey,pts,Over,22.5,1.8
2026-06-25T04:33:49+00:00,marina mabrey,pts,Under,22.5,2.0
2026-06-25T04:33:49+00:00,marina mabrey,pa,Over,26.5,1.8
2026-06-25T04:33:49+00:00,marina mabrey,pa,Under,26.5,1.91
2026-06-25T04:33:49+00:00,maria conde,pr,Over,14.5,1.73
2026-06-25T04:33:49+00:00,maria conde,pr,Under,14.5,2.0
2026-06-25T04:33:49+00:00,ariel atkins,pr,Over,13.5,1.8
2026-06-25T04:33:49+00:00,ariel atkins,pr,Under,13.5,1.91
2026-06-25T04:33:49+00:00,julie allemand,pr,Over,8.5,1.73
2026-06-25T04:33:49+00:00,julie allemand,pr,Under,8.5,2.0
2026-06-25T04:33:49+00:00,julie allemand,pa,Over,12.5,2.1
2026-06-25T04:33:49+00:00,julie allemand,pa,Under,12.5,1.67
2026-06-25T04:33:49+00:00,nyara sabally,pr,Over,13.5,1.73
2026-06-25T04:33:49+00:00,nyara sabally,pr,Under,13.5,2.0
2026-06-25T04:33:49+00:00,erica wheeler,pa,Over,15.5,2.0
2026-06-25T04:33:49+00:00,erica wheeler,pa,Under,15.5,1.8
2026-06-25T04:33:49+00:00,aja wilson,pr,Over,34.5,1.73
2026-06-25T04:33:49+00:00,aja wilson,pr,Under,34.5,2.0
2026-06-25T04:33:49+00:00,aja wilson,pa,Over,28.5,1.8
2026-06-25T04:33:49+00:00,aja wilson,pa,Under,28.5,1.91
2026-06-25T04:33:49+00:00,chelsea gray,ra,Over,11.5,2.1
2026-06-25T04:33:49+00:00,chelsea gray,ra,Under,11.5,1.67
2026-06-25T04:33:49+00:00,arike ogunbowale,pts,Over,13.5,1.78
2026-06-25T04:33:49+00:00,arike ogunbowale,pts,Under,13.5,1.93
2026-06-25T04:33:49+00:00,arike ogunbowale,reb,Over,3.5,2.2
2026-06-25T04:33:49+00:00,arike ogunbowale,reb,Under,3.5,1.62
2026-06-25T04:33:49+00:00,jackie young,pa,Over,23.5,1.73
2026-06-25T04:33:49+00:00,jackie young,pa,Under,23.5,2.0
2026-06-25T04:33:49+00:00,azzi fudd,pts,Over,13.5,1.88
2026-06-25T04:33:49+00:00,azzi fudd,pts,Under,13.5,1.82
2026-06-25T04:33:49+00:00,jessica shepard,pts,Under,12.5,1.93
2026-06-25T04:33:49+00:00,nalyssa smith,pts,Over,11.5,1.87
2026-06-25T04:33:49+00:00,nalyssa smith,pts,Under,11.5,1.86
2026-06-25T04:33:49+00:00,nalyssa smith,reb,Over,6.5,2.25
2026-06-25T04:33:49+00:00,nalyssa smith,reb,Under,6.5,1.57
2026-06-25T04:33:49+00:00,paige bueckers,pr,Over,22.5,1.8
2026-06-25T04:33:49+00:00,paige bueckers,pr,Under,22.5,1.91
2026-06-25T04:33:49+00:00,dominique malonga,pts,Over,15.5,1.75
2026-06-25T04:33:49+00:00,dominique malonga,pts,Under,15.5,1.96
2026-06-25T04:33:49+00:00,dominique malonga,pr,Over,25.5,1.91
2026-06-25T04:33:49+00:00,dominique malonga,pr,Under,25.5,1.8
2026-06-25T04:33:49+00:00,dominique malonga,pa,Over,18.5,1.91
2026-06-25T04:33:49+00:00,dominique malonga,pa,Under,18.5,1.8
2026-06-25T04:33:49+00:00,dominique malonga,ra,Over,10.5,2.0
2026-06-25T04:33:49+00:00,dominique malonga,ra,Under,10.5,1.73
2026-06-25T04:33:49+00:00,dominique malonga,ast,Over,1.5,1.83
2026-06-25T04:33:49+00:00,dominique malonga,ast,Under,1.5,1.83
2026-06-25T04:33:49+00:00,dominique malonga,pra,Over,27.5,2.0
2026-06-25T04:33:49+00:00,dominique malonga,pra,Under,27.5,1.73
2026-06-25T04:33:49+00:00,breanna stewart,pts,Over,19.5,1.94
2026-06-25T04:33:49+00:00,breanna stewart,pts,Under,19.5,1.77
2026-06-25T04:33:49+00:00,sabrina ionescu,pts,Over,16.5,1.91
2026-06-25T04:33:49+00:00,sabrina ionescu,pts,Under,16.5,1.8
2026-06-25T04:33:49+00:00,sabrina ionescu,pa,Over,21.5,1.8
2026-06-25T04:33:49+00:00,sabrina ionescu,pa,Under,21.5,1.91
2026-06-25T04:33:49+00:00,sabrina ionescu,pra,Over,26.5,1.73
2026-06-25T04:33:49+00:00,sabrina ionescu,pra,Under,26.5,2.0
2026-06-25T04:33:49+00:00,satou sabally,pts,Over,13.5,1.97
2026-06-25T04:33:49+00:00,satou sabally,pts,Under,13.5,1.74
2026-06-25T04:33:49+00:00,satou sabally,pra,Over,19.5,1.8
2026-06-25T04:33:49+00:00,satou sabally,pra,Under,19.5,1.91
2026-06-25T04:33:49+00:00,natisha hiedeman,pa,Under,20.5,1.91
2026-06-25T04:33:49+00:00,leonie fiebich,pts,Over,9.5,1.91
2026-06-25T04:33:49+00:00,leonie fiebich,pts,Under,9.5,1.8
2026-06-25T04:33:49+00:00,leonie fiebich,pr,Over,12.5,2.0
2026-06-25T04:33:49+00:00,leonie fiebich,pr,Under,12.5,1.73
2026-06-25T04:33:49+00:00,leonie fiebich,pa,Over,11.5,1.91
2026-06-25T04:33:49+00:00,leonie fiebich,pa,Under,11.5,1.8
2026-06-25T04:33:49+00:00,leonie fiebich,ra,Over,4.5,1.67
2026-06-25T04:33:49+00:00,leonie fiebich,ra,Under,4.5,2.1
2026-06-25T04:33:49+00:00,leonie fiebich,reb,Over,2.5,1.67
2026-06-25T04:33:49+00:00,leonie fiebich,reb,Under,2.5,2.1
2026-06-25T04:33:49+00:00,leonie fiebich,ast,Over,1.5,1.5
2026-06-25T04:33:49+00:00,leonie fiebich,ast,Under,1.5,2.5
2026-06-25T04:33:49+00:00,leonie fiebich,pra,Over,14.5,1.91
2026-06-25T04:33:49+00:00,leonie fiebich,pra,Under,14.5,1.8
2026-06-25T04:33:49+00:00,flau'jae johnson,pts,Over,10.5,1.86
2026-06-25T04:33:49+00:00,flau'jae johnson,pr,Over,15.5,2.0
2026-06-25T04:33:49+00:00,flau'jae johnson,pr,Under,15.5,1.73
2026-06-25T04:33:49+00:00,flau'jae johnson,pra,Over,18.5,2.0
2026-06-25T04:33:49+00:00,flau'jae johnson,pra,Under,18.5,1.8
2026-06-25T04:33:49+00:00,awa fam thiam,pts,Over,11.5,1.95
2026-06-25T04:33:49+00:00,awa fam thiam,pts,Under,11.5,1.76
2026-06-25T04:33:49+00:00,awa fam thiam,pa,Over,13.5,1.8
2026-06-25T04:33:49+00:00,awa fam thiam,pa,Under,13.5,1.91
2026-06-25T04:33:49+00:00,awa fam thiam,ra,Over,8.5,2.0
2026-06-25T04:33:49+00:00,awa fam thiam,ra,Under,8.5,1.73
2026-06-25T04:33:49+00:00,awa fam thiam,ast,Over,2.5,2.1
2026-06-25T04:33:49+00:00,awa fam thiam,ast,Under,2.5,1.67
2026-06-25T04:33:49+00:00,awa fam thiam,pra,Over,19.5,1.8
2026-06-25T04:33:49+00:00,awa fam thiam,pra,Under,19.5,1.91
2026-06-25T04:33:49+00:00,skylar diggins,pts,Over,15.5,2.0
2026-06-25T04:33:49+00:00,skylar diggins,pts,Under,15.5,1.73
2026-06-25T04:33:49+00:00,skylar diggins,ra,Over,8.5,2.0
2026-06-25T04:33:49+00:00,skylar diggins,ra,Under,8.5,1.73
2026-06-25T04:33:49+00:00,skylar diggins,reb,Over,2.5,1.67
2026-06-25T04:33:49+00:00,skylar diggins,ast,Over,5.5,2.0
2026-06-25T04:33:49+00:00,skylar diggins,ast,Under,5.5,1.73
2026-06-25T04:33:49+00:00,azura stevens,pts,Under,11.5,1.91
2026-06-25T04:33:49+00:00,azura stevens,pr,Over,19.5,2.0
2026-06-25T04:33:49+00:00,azura stevens,pr,Under,19.5,1.73
2026-06-25T04:33:49+00:00,azura stevens,reb,Over,7.5,2.0
2026-06-25T04:33:49+00:00,azura stevens,reb,Under,7.5,1.73
2026-06-25T04:33:49+00:00,natasha cloud,pts,Over,8.5,1.91
2026-06-25T04:33:49+00:00,natasha cloud,pts,Under,8.5,1.8
2026-06-25T04:33:49+00:00,natasha cloud,pr,Over,11.5,1.8
2026-06-25T04:33:49+00:00,natasha cloud,pr,Under,11.5,1.91
2026-06-25T04:33:49+00:00,natasha cloud,ra,Over,7.5,1.91
2026-06-25T04:33:49+00:00,natasha cloud,ra,Under,7.5,1.8
2026-06-25T04:33:49+00:00,natasha cloud,reb,Over,3.5,2.25
2026-06-25T04:33:49+00:00,natasha cloud,reb,Under,3.5,1.57
2026-06-25T04:33:49+00:00,natasha cloud,pra,Over,16.5,2.0
2026-06-25T04:33:49+00:00,natasha cloud,pra,Under,16.5,1.73
2026-06-25T04:33:49+00:00,bridget carleton,pts,Over,12.5,1.8
2026-06-25T04:33:49+00:00,bridget carleton,pts,Under,12.5,1.91
2026-06-25T04:33:49+00:00,bridget carleton,pa,Over,15.5,2.0
2026-06-25T04:33:49+00:00,bridget carleton,pa,Under,15.5,1.73
2026-06-25T04:33:49+00:00,bridget carleton,ra,Over,5.5,1.67
2026-06-25T04:33:49+00:00,bridget carleton,ra,Under,5.5,2.1
2026-06-25T04:33:49+00:00,bridget carleton,reb,Over,3.5,2.0
2026-06-25T04:33:49+00:00,bridget carleton,reb,Under,3.5,1.73
2026-06-25T04:33:49+00:00,bridget carleton,ast,Over,2.5,2.1
2026-06-25T04:33:49+00:00,bridget carleton,ast,Under,2.5,1.67
2026-06-25T04:33:49+00:00,bridget carleton,pra,Over,18.5,1.8
2026-06-25T04:33:49+00:00,bridget carleton,pra,Under,18.5,1.91
2026-06-25T04:33:49+00:00,emily engstler,pts,Over,8.5,1.73
2026-06-25T04:33:49+00:00,emily engstler,pr,Over,14.5,2.0
2026-06-25T04:33:49+00:00,emily engstler,pr,Under,14.5,1.73
2026-06-25T04:33:49+00:00,emily engstler,reb,Over,5.5,2.2
2026-06-25T04:33:49+00:00,emily engstler,reb,Under,5.5,1.62
2026-06-25T04:33:49+00:00,kamilla cardoso,pts,Over,13.5,1.83
2026-06-25T04:33:49+00:00,kamilla cardoso,pts,Under,13.5,1.83
2026-06-25T04:33:49+00:00,kamilla cardoso,ra,Over,11.5,2.1
2026-06-25T04:33:49+00:00,kamilla cardoso,ra,Under,11.5,1.67
2026-06-25T04:33:49+00:00,kamilla cardoso,reb,Over,8.5,2.1
2026-06-25T04:33:49+00:00,kamilla cardoso,reb,Under,8.5,1.67
2026-06-25T04:33:49+00:00,kamilla cardoso,ast,Over,2.5,1.83
2026-06-25T04:33:49+00:00,kamilla cardoso,ast,Under,2.5,1.83
2026-06-25T04:33:49+00:00,kamilla cardoso,pra,Over,24.5,1.8
2026-06-25T04:33:49+00:00,kamilla cardoso,pra,Under,24.5,1.91
2026-06-25T04:33:49+00:00,carla leite,pts,Over,14.5,2.0
2026-06-25T04:33:49+00:00,carla leite,pts,Under,14.5,1.73
2026-06-25T04:33:49+00:00,carla leite,pr,Over,16.5,1.8
2026-06-25T04:33:49+00:00,carla leite,pr,Under,16.5,1.91
2026-06-25T04:33:49+00:00,carla leite,pa,Over,20.5,1.91
2026-06-25T04:33:49+00:00,carla leite,pa,Under,20.5,1.8
2026-06-25T04:33:49+00:00,carla leite,reb,Over,2.5,2.1
2026-06-25T04:33:49+00:00,carla leite,reb,Under,2.5,1.67
2026-06-25T04:33:49+00:00,carla leite,ast,Over,5.5,1.67
2026-06-25T04:33:49+00:00,carla leite,ast,Under,5.5,2.1
2026-06-25T04:33:49+00:00,gabriela jaquez,pts,Over,9.5,1.83
2026-06-25T04:33:49+00:00,gabriela jaquez,pts,Under,9.5,1.83
2026-06-25T04:33:49+00:00,gabriela jaquez,reb,Over,4.5,2.1
2026-06-25T04:33:49+00:00,gabriela jaquez,reb,Under,4.5,1.67
2026-06-25T04:33:49+00:00,sydney taylor,pts,Over,16.5,2.0
2026-06-25T04:33:49+00:00,sydney taylor,pts,Under,16.5,1.73
2026-06-25T04:33:49+00:00,megan gustafson,pr,Over,19.5,1.73
2026-06-25T04:33:49+00:00,megan gustafson,pr,Under,19.5,2.0
2026-06-25T04:33:49+00:00,megan gustafson,reb,Over,5.5,2.25
2026-06-25T04:33:49+00:00,megan gustafson,reb,Under,5.5,1.57
2026-06-25T09:43:40+00:00,temi fagbenle,pts,Over,8.5,1.78
2026-06-25T09:43:40+00:00,temi fagbenle,pts,Under,8.5,1.92
2026-06-25T09:43:40+00:00,dearica hamby,pts,Over,16.5,1.9
2026-06-25T09:43:40+00:00,dearica hamby,pts,Under,16.5,1.8
2026-06-25T09:43:40+00:00,dearica hamby,pr,Over,24.5,1.8
2026-06-25T09:43:40+00:00,dearica hamby,pr,Under,24.5,1.91
2026-06-25T09:43:40+00:00,dearica hamby,pa,Over,19.5,1.91
2026-06-25T09:43:40+00:00,dearica hamby,pa,Under,19.5,1.8
2026-06-25T09:43:40+00:00,dearica hamby,reb,Over,8.5,1.909
2026-06-25T09:43:40+00:00,dearica hamby,reb,Under,8.5,1.87
2026-06-25T09:43:40+00:00,dearica hamby,ast,Over,2.5,1.67
2026-06-25T09:43:40+00:00,dearica hamby,ast,Under,2.5,1.93
2026-06-25T09:43:40+00:00,dearica hamby,pra,Over,27.5,1.83
2026-06-25T09:43:40+00:00,dearica hamby,pra,Under,27.5,1.83
2026-06-25T09:43:40+00:00,maria conde,pts,Over,10.5,1.95
2026-06-25T09:43:40+00:00,maria conde,pts,Under,10.5,1.75
2026-06-25T09:43:40+00:00,maria conde,reb,Over,4.5,1.893
2026-06-25T09:43:40+00:00,maria conde,reb,Under,4.5,1.893
2026-06-25T09:43:40+00:00,maria conde,pra,Over,17.5,1.83
2026-06-25T09:43:40+00:00,maria conde,pra,Under,17.5,1.83
2026-06-25T09:43:40+00:00,nneka ogwumike,pts,Over,18.5,1.9
2026-06-25T09:43:40+00:00,nneka ogwumike,pts,Under,18.5,1.8
2026-06-25T09:43:40+00:00,nneka ogwumike,pa,Over,20.5,1.73
2026-06-25T09:43:40+00:00,nneka ogwumike,pa,Under,20.5,2.0
2026-06-25T09:43:40+00:00,nneka ogwumike,reb,Over,9.5,1.909
2026-06-25T09:43:40+00:00,nneka ogwumike,reb,Under,9.5,1.87
2026-06-25T09:43:40+00:00,nneka ogwumike,ast,Over,2.5,1.707
2026-06-25T09:43:40+00:00,nneka ogwumike,ast,Under,2.5,1.883
2026-06-25T09:43:40+00:00,nneka ogwumike,pra,Over,30.5,2.0
2026-06-25T09:43:40+00:00,nneka ogwumike,pra,Under,30.5,1.73
2026-06-25T09:43:40+00:00,ariel atkins,pts,Over,10.5,1.95
2026-06-25T09:43:40+00:00,ariel atkins,pts,Under,10.5,1.75
2026-06-25T09:43:40+00:00,ariel atkins,pr,Over,13.5,1.83
2026-06-25T09:43:40+00:00,ariel atkins,pr,Under,13.5,1.83
2026-06-25T09:43:40+00:00,ariel atkins,reb,Over,3.5,2.25
2026-06-25T09:43:40+00:00,ariel atkins,reb,Under,3.5,1.625
2026-06-25T09:43:40+00:00,ariel atkins,pra,Over,16.5,2.0
2026-06-25T09:43:40+00:00,ariel atkins,pra,Under,16.5,1.73
2026-06-25T09:43:40+00:00,julie allemand,pts,Over,6.5,2.0
2026-06-25T09:43:40+00:00,julie allemand,pts,Under,6.5,1.73
2026-06-25T09:43:40+00:00,julie allemand,pr,Over,8.5,1.67
2026-06-25T09:43:40+00:00,julie allemand,pr,Under,8.5,2.1
2026-06-25T09:43:40+00:00,julie allemand,ast,Over,5.5,1.79
2026-06-25T09:43:40+00:00,julie allemand,ast,Under,5.5,1.79
2026-06-25T09:43:40+00:00,julie allemand,pra,Over,14.5,1.73
