ts,teams,type,side,points,prices,alt
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,spread,,-8.0,"-126,104",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,spread,,-9.0,"-105,-115",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,spread,,-9.5,"103,-125",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,spread,,-10.0,"111,-135",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,total,,149.0,"-106,-115",0
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,total,,147.5,"-129,102",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,total,,148.0,"-122,-103",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,total,,148.5,"-115,-110",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,total,,149.5,"-101,-124",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,total,,150.0,"106,-133",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,total,,150.5,"112,-142",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,moneyline,,,"-568,414",0
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,team_total,home,94.5,"-117,-107",0
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,team_total,away,84.0,"-115,-109",0
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,spread,,-11.0,"-112,-108",0
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,spread,,-9.5,"-147,117",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,spread,,-10.0,"-136,108",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,spread,,-10.5,"-125,-100",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,spread,,-11.5,"-104,-120",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,spread,,-12.0,"104,-131",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,spread,,-12.5,"112,-142",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,total,,178.5,"-115,-109",0
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,total,,177.0,"-137,105",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,total,,177.5,"-129,-101",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,total,,178.0,"-123,-105",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,total,,179.0,"-111,-117",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,total,,179.5,"-106,-123",1
2026-07-19T00:14:06Z,Atlanta Dream|Chicago Sky,total,,180.0,"-100,-130",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-158,130",0
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,team_total,home,76.5,"-104,-117",0
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,team_total,home,75.5,"-126,104",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,team_total,home,77.5,"117,-142",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-114,-106",0
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-137,113",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"106,-128",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-108,-112",0
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,spread,,-1.5,"-137,110",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,spread,,-2.0,"-128,104",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-117,-104",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-101,-121",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"107,-131",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"113,-141",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,total,,149.5,"-112,-108",0
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,total,,148.0,"-137,110",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,total,,148.5,"-128,104",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,total,,149.0,"-120,-102",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,total,,150.0,"-106,-115",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,total,,150.5,"-101,-122",1
2026-07-19T23:46:02Z,Phoenix Mercury|Connecticut Sun,total,,151.0,"106,-131",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-158,130",0
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,team_total,home,76.5,"-104,-117",0
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,team_total,home,75.5,"-126,104",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,team_total,home,77.5,"117,-142",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-114,-106",0
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-137,113",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"106,-128",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-108,-112",0
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,spread,,-1.5,"-137,110",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,spread,,-2.0,"-128,104",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-117,-104",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-101,-121",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"107,-131",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"113,-141",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,total,,149.5,"-112,-108",0
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,total,,148.0,"-137,110",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,total,,148.5,"-128,104",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,total,,149.0,"-120,-102",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,total,,150.0,"-106,-115",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,total,,150.5,"-101,-122",1
2026-07-19T23:47:18Z,Phoenix Mercury|Connecticut Sun,total,,151.0,"106,-131",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-158,130",0
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,team_total,home,76.5,"-104,-117",0
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,team_total,home,75.5,"-126,104",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,team_total,home,77.5,"117,-142",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-114,-106",0
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-137,113",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"106,-128",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-108,-112",0
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,spread,,-1.5,"-137,110",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,spread,,-2.0,"-128,104",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-117,-104",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-101,-121",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"107,-131",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"113,-141",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,total,,149.5,"-112,-108",0
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,total,,148.0,"-137,110",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,total,,148.5,"-128,104",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,total,,149.0,"-120,-102",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,total,,150.0,"-106,-115",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,total,,150.5,"-101,-122",1
2026-07-19T23:48:33Z,Phoenix Mercury|Connecticut Sun,total,,151.0,"106,-131",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-158,130",0
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,team_total,home,76.5,"-104,-117",0
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,team_total,home,75.5,"-126,104",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,team_total,home,77.5,"117,-142",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-114,-106",0
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-137,113",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"106,-128",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-108,-112",0
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,spread,,-1.5,"-137,110",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,spread,,-2.0,"-128,104",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-117,-104",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-101,-121",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"107,-131",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"113,-141",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,total,,149.5,"-112,-108",0
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,total,,148.0,"-137,110",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,total,,148.5,"-128,104",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,total,,149.0,"-120,-102",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,total,,150.0,"-106,-115",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,total,,150.5,"-101,-122",1
2026-07-19T23:49:49Z,Phoenix Mercury|Connecticut Sun,total,,151.0,"106,-131",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-158,130",0
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,team_total,home,76.5,"-104,-117",0
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,team_total,home,75.5,"-126,104",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,team_total,home,77.5,"117,-142",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-114,-106",0
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-137,113",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"106,-128",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-108,-112",0
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,spread,,-1.5,"-137,110",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,spread,,-2.0,"-128,104",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-117,-104",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-101,-121",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"107,-131",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"113,-141",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,total,,149.5,"-112,-108",0
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,total,,148.0,"-137,110",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,total,,148.5,"-128,104",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,total,,149.0,"-120,-102",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,total,,150.0,"-106,-115",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,total,,150.5,"-101,-122",1
2026-07-19T23:51:05Z,Phoenix Mercury|Connecticut Sun,total,,151.0,"106,-131",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-573,357",0
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,team_total,home,82.5,"-112,-118",0
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,team_total,home,81.5,"-141,106",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,team_total,home,83.5,"113,-149",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-112,-118",0
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-138,104",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"109,-145",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,spread,,-9.0,"-118,-112",0
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,spread,,-7.5,"-158,116",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,spread,,-8.0,"-144,107",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,spread,,-8.5,"-129,-103",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,spread,,-9.5,"-109,-123",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,spread,,-10.0,"102,-138",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,spread,,-10.5,"112,-153",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,total,,155.5,"-119,-111",0
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,total,,154.0,"-150,110",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,total,,154.5,"-138,103",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,total,,155.0,"-129,-104",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,total,,156.0,"-111,-120",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,total,,156.5,"-104,-129",1
2026-07-19T23:52:20Z,Phoenix Mercury|Connecticut Sun,total,,157.0,"103,-140",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-573,357",0
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,team_total,home,82.5,"-112,-118",0
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,team_total,home,81.5,"-141,106",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,team_total,home,83.5,"113,-149",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-112,-118",0
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-138,104",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"109,-145",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,spread,,-9.0,"-118,-112",0
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,spread,,-7.5,"-158,116",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,spread,,-8.0,"-144,107",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,spread,,-8.5,"-129,-103",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,spread,,-9.5,"-109,-123",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,spread,,-10.0,"102,-138",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,spread,,-10.5,"112,-153",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,total,,155.5,"-119,-111",0
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,total,,154.0,"-150,110",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,total,,154.5,"-138,103",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,total,,155.0,"-129,-104",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,total,,156.0,"-111,-120",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,total,,156.5,"-104,-129",1
2026-07-19T23:53:36Z,Phoenix Mercury|Connecticut Sun,total,,157.0,"103,-140",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-573,357",0
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,team_total,home,82.5,"-112,-118",0
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,team_total,home,81.5,"-141,106",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,team_total,home,83.5,"113,-149",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-112,-118",0
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-138,104",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"109,-145",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,spread,,-9.0,"-118,-112",0
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,spread,,-7.5,"-158,116",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,spread,,-8.0,"-144,107",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,spread,,-8.5,"-129,-103",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,spread,,-9.5,"-109,-123",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,spread,,-10.0,"102,-138",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,spread,,-10.5,"112,-153",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,total,,155.5,"-119,-111",0
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,total,,154.0,"-150,110",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,total,,154.5,"-138,103",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,total,,155.0,"-129,-104",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,total,,156.0,"-111,-120",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,total,,156.5,"-104,-129",1
2026-07-19T23:54:52Z,Phoenix Mercury|Connecticut Sun,total,,157.0,"103,-140",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-573,357",0
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,team_total,home,82.5,"-112,-118",0
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,team_total,home,81.5,"-141,106",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,team_total,home,83.5,"113,-149",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-112,-118",0
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-138,104",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"109,-145",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,spread,,-9.0,"-118,-112",0
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,spread,,-7.5,"-158,116",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,spread,,-8.0,"-144,107",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,spread,,-8.5,"-129,-103",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,spread,,-9.5,"-109,-123",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,spread,,-10.0,"102,-138",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,spread,,-10.5,"112,-153",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,total,,155.5,"-119,-111",0
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,total,,154.0,"-150,110",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,total,,154.5,"-138,103",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,total,,155.0,"-129,-104",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,total,,156.0,"-111,-120",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,total,,156.5,"-104,-129",1
2026-07-19T23:56:07Z,Phoenix Mercury|Connecticut Sun,total,,157.0,"103,-140",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-573,357",0
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,team_total,home,82.5,"-112,-118",0
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,team_total,home,81.5,"-141,106",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,team_total,home,83.5,"113,-149",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-112,-118",0
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-138,104",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"109,-145",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,spread,,-9.0,"-118,-112",0
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,spread,,-7.5,"-158,116",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,spread,,-8.0,"-144,107",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,spread,,-8.5,"-129,-103",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,spread,,-9.5,"-109,-123",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,spread,,-10.0,"102,-138",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,spread,,-10.5,"112,-153",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,total,,155.5,"-119,-111",0
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,total,,154.0,"-150,110",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,total,,154.5,"-138,103",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,total,,155.0,"-129,-104",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,total,,156.0,"-111,-120",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,total,,156.5,"-104,-129",1
2026-07-19T23:57:24Z,Phoenix Mercury|Connecticut Sun,total,,157.0,"103,-140",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-573,357",0
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,team_total,home,82.5,"-112,-118",0
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,team_total,home,81.5,"-141,106",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,team_total,home,83.5,"113,-149",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-112,-118",0
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-138,104",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"109,-145",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,spread,,-9.0,"-118,-112",0
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,spread,,-7.5,"-158,116",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,spread,,-8.0,"-144,107",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,spread,,-8.5,"-129,-103",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,spread,,-9.5,"-109,-123",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,spread,,-10.0,"102,-138",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,spread,,-10.5,"112,-153",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,total,,155.5,"-119,-111",0
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,total,,154.0,"-150,110",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,total,,154.5,"-138,103",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,total,,155.0,"-129,-104",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,total,,156.0,"-111,-120",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,total,,156.5,"-104,-129",1
2026-07-19T23:58:40Z,Phoenix Mercury|Connecticut Sun,total,,157.0,"103,-140",1
2026-07-19T23:59:55Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-573,357",0
2026-07-19T23:59:55Z,Phoenix Mercury|Connecticut Sun,team_total,home,82.5,"-112,-118",0
2026-07-19T23:59:55Z,Phoenix Mercury|Connecticut Sun,team_total,home,81.5,"-141,106",1
2026-07-19T23:59:55Z,Phoenix Mercury|Connecticut Sun,team_total,home,83.5,"113,-149",1
2026-07-19T23:59:55Z,Phoenix Mercury|Connecticut Sun,team_total,away,73.5,"-112,-118",0
2026-07-19T23:59:55Z,Phoenix Mercury|Connecticut Sun,team_total,away,72.5,"-138,104",1
2026-07-19T23:59:55Z,Phoenix Mercury|Connecticut Sun,team_total,away,74.5,"109,-145",1
