logged_utc,date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-14T11:30:15Z,2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,9,3.8,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,1.91,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Dearica Hamby,pr,Over,21.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.88,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.81,3.4,SKIP-drift,WAIT 70%,,Over,1.89,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.79,2.3,SKIP-drift,WAIT 70%,,Over,1.91,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Natasha Howard,pts,Under,11.5,newunder,1.9,1.86,-2.1,BET (money agrees),bet now 81%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.84,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Jackie Young,pts,Over,19.5,flip_paper,1.86,1.86,0.0,BET (steady),ok 85%,18.5->19.5,,,4,1.6,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,1.96,0.5,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Rae Burrell,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T11:30:15Z,2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,10,4.3,2026-08-14T11:29:27Z
2026-08-14T12:05:05Z,2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,10,4.4,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,1.91,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Dearica Hamby,pr,Over,21.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.88,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.81,3.4,SKIP-drift,WAIT 70%,,Over,1.89,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.79,2.3,SKIP-drift,WAIT 70%,,Over,1.91,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Natasha Howard,pts,Under,11.5,newunder,1.9,1.86,-2.1,BET (money agrees),bet now 81%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.84,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Jackie Young,pts,Over,19.5,flip_paper,1.86,1.86,0.0,BET (steady),ok 85%,18.5->19.5,,,5,2.2,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,1.96,0.5,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Rae Burrell,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:05:05Z,2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,11,4.9,2026-08-14T12:04:23Z
2026-08-14T12:34:58Z,2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,11,4.9,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,1.91,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Dearica Hamby,pr,Over,21.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.88,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.81,3.4,SKIP-drift,WAIT 70%,,Over,1.89,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.79,2.3,SKIP-drift,WAIT 70%,,Over,1.91,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Natasha Howard,pts,Under,11.5,newunder,1.9,1.86,-2.1,BET (money agrees),bet now 81%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.88,2.2,SKIP-drift,WAIT 70%,,Over,1.88,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Jackie Young,pts,Over,19.5,flip_paper,1.86,1.85,-0.5,BET (steady),bet now 81%,18.5->19.5,,,6,2.7,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,1.96,0.5,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Rae Burrell,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T12:34:58Z,2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,12,5.4,2026-08-14T12:34:24Z
2026-08-14T13:09:39Z,2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,12,5.4,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,1.952,2.2,SKIP-drift,WAIT 70%,,Over,1.8,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Over,1.909,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Dearica Hamby,pr,Over,21.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.909,1.5,SKIP-drift,WAIT 70%,,Over,1.833,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Over,1.8,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Natasha Howard,pts,Under,11.5,newunder,1.9,1.909,0.5,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.87,1.6,SKIP-drift,WAIT 70%,,Over,1.87,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Jackie Young,pts,Over,18.5,flip_paper,1.76,1.769,0.5,BET (steady),ok 85%,,,,7,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Under,1.769,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Rae Burrell,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:09:39Z,2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,13,6.0,2026-08-14T13:09:05Z
2026-08-14T13:44:13Z,2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,13,6.0,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,1.952,2.2,SKIP-drift,WAIT 70%,,Over,1.8,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Over,1.909,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Dearica Hamby,pr,Over,21.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.909,1.5,SKIP-drift,WAIT 70%,,Over,1.833,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Over,1.8,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Natasha Howard,pts,Under,11.5,newunder,1.9,1.909,0.5,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.87,1.6,SKIP-drift,WAIT 70%,,Over,1.87,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Jackie Young,pts,Over,18.5,flip_paper,1.76,1.769,0.5,BET (steady),ok 85%,,,,8,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Under,1.769,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Rae Burrell,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T13:44:13Z,2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,14,6.6,2026-08-14T13:43:31Z
2026-08-14T14:18:03Z,2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,14,6.6,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,1.952,2.2,SKIP-drift,WAIT 70%,,Over,1.8,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Over,1.909,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Dearica Hamby,pr,Over,21.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.909,1.5,SKIP-drift,WAIT 70%,,Over,1.833,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Over,1.8,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Natasha Howard,pts,Under,11.5,newunder,1.9,1.909,0.5,BET (steady),ok 85%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.87,1.6,SKIP-drift,WAIT 70%,,Over,1.87,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Jackie Young,pts,Over,18.5,flip_paper,1.76,1.769,0.5,BET (steady),ok 85%,,,,9,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Under,1.769,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Rae Burrell,pra,Over,21.5,cascade,2.0,2.0,0.0,BET (steady),NO READ (new line),20.5->21.5,,,1,0.0,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Cameron Brink,pra,Over,15.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:18:03Z,2026-08-14,Kayla Mcbride,pa,Over,17.5,overshoot,1.73,1.73,0.0,BET (steady),ok 85%,,,,15,7.1,2026-08-14T14:17:31Z
2026-08-14T14:52:11Z,2026-08-14,Arike Ogunbowale,pts,Over,16.5,flip_paper,1.78,1.75,-1.7,BET (money agrees),bet now 81%,,,,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Paige Bueckers,pts,Under,21.5,newunder,1.79,1.95,8.9,SKIP-drift,WAIT 70%,,Over,1.75,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Dominique Malonga,pts,Under,20.5,newunder,1.76,1.75,-0.6,BET (steady),bet now 81%,19.5->20.5,,,15,7.1,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Breanna Stewart,pts,Under,21.5,newunder,1.91,1.952,2.2,SKIP-drift,WAIT 70%,,Over,1.8,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Jonquel Jones,pts,Under,14.5,newunder,1.8,1.833,1.8,SKIP-drift,WAIT 70%,,Over,1.909,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Dearica Hamby,pr,Over,21.5,flip,2.0,2.0,0.0,BET (steady),ok 85%,,,,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Erica Wheeler,pa,Over,14.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Rae Burrell,pts,Under,15.5,newunder,1.88,1.909,1.5,SKIP-drift,WAIT 70%,,Over,1.833,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Sonia Citron,pts,Under,17.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Kiki Iriafen,pts,Under,14.5,newunder,1.93,1.952,1.1,SKIP-drift,WAIT 70%,,Over,1.8,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Chelsea Gray,pts,Under,12.5,model,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,NaLyssa Smith,pr,Over,17.5,flip,1.83,1.83,0.0,BET (steady),ok 85%,,,,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Natasha Howard,pts,Under,11.5,newunder,1.9,1.909,0.5,BET (steady),ok 85%,,,,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Napheesa Collier,pts,Under,19.5,newunder,1.84,1.87,1.6,SKIP-drift,WAIT 70%,,Over,1.87,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Jackie Young,pts,Over,18.5,flip_paper,1.76,1.769,0.5,BET (steady),ok 85%,,,,10,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Olivia Miles,pts,Over,19.5,flip_paper,1.95,2.0,2.6,SKIP-drift,WAIT 70%,,Under,1.769,16,7.7,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Rae Burrell,pra,Over,21.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,20.5->21.5,,,2,0.6,2026-08-14T14:51:42Z
2026-08-14T14:52:11Z,2026-08-14,Dearica Hamby,pra,Over,23.5,cascade,1.83,1.83,0.0,BET (steady),ok 85%,,,,16,7.7,2026-08-14T14:51:42Z
