captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.5,"-127,101"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.0,"-121,-104"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.0,"-108,-116"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.5,"-102,-123"
2026-07-13T18:22:17Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,182.0,"103,-129"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-689,520"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-107,-114"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-115,-106"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-105,-111"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-138,113"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-127,105"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-117,-103"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"102,-124"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"111,-135"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.5,"120,-146"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-130,103"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-123,-102"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-116,-109"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-104,-121"
2026-07-13T18:22:17Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"108,-135"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-106,-114"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,83.5,"-115,-109"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.0,"-105,-119"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-113,-107"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-142,113"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-133,105"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-123,-102"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"-102,-123"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"103,-130"
2026-07-13T18:22:17Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"111,-139"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-685,517"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-105,-116"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-114,-106"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-103,-113"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-135,112"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-125,103"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-115,-105"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"104,-126"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"113,-137"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.5,"122,-148"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-106,-115"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-128,102"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-121,-104"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-114,-110"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-102,-123"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"104,-131"
2026-07-13T19:48:43Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"110,-138"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-110,-110"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,83.5,"-116,-108"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.0,"-104,-121"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-117,-104"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-147,117"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-137,109"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-127,101"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"-106,-119"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"-100,-126"
2026-07-13T19:48:43Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"107,-135"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-371,300"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.5,"-113,-107"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-112,-108"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"-106,-114"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-139,110"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-128,102"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-118,-106"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.5,"102,-128"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-10.0,"110,-139"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-10.5,"119,-150"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.5,"-120,-101"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.0,"-143,113"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.5,"-135,107"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.0,"-129,102"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.0,"-115,-109"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.5,"-109,-115"
2026-07-13T19:48:43Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,182.0,"-103,-122"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-691,521"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-106,-114"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-104,-112"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-136,112"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-126,104"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-116,-104"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"103,-125"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"112,-136"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.5,"121,-147"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-107,-114"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-129,102"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-122,-103"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-115,-109"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-103,-122"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"103,-130"
2026-07-13T21:11:54Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"109,-137"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-376,303"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.5,"-106,-114"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-104,-116"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"-108,-112"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-142,112"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-131,104"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-120,-104"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.5,"-100,-125"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-10.0,"108,-136"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-10.5,"117,-147"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.5,"-108,-112"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.0,"-129,103"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.5,"-122,-103"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.0,"-116,-108"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.0,"-104,-121"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.5,"101,-127"
2026-07-13T21:11:54Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,182.0,"107,-134"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,83.5,"-118,-106"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.0,"-106,-119"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.0,"-114,-110"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,165.5,"-136,104"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.0,"-130,-101"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.5,"-123,-106"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,167.5,"-110,-118"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.0,"-104,-125"
2026-07-13T21:11:54Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,168.5,"101,-131"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,moneyline,,,"-104,-116"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,team_total,home,85.0,"-120,-105"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.5,"-119,-101"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,3.0,"-155,122"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.5,"-143,113"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,2.0,"-132,105"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,1.0,"-114,-110"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.0,"-102,-123"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,spread,,-1.5,"103,-129"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,170.5,"-113,-111"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,169.0,"-135,103"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,169.5,"-127,-102"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,170.0,"-121,-107"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.0,"-110,-119"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,171.5,"-104,-125"
2026-07-13T22:08:59Z,1632393323,2026-07-14T23:00,Toronto Tempo|Washington Mystics,total,,172.0,"101,-131"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-680,513"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-104,-116"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-115,-105"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-109,-107"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.0,"-143,117"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-132,109"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-121,100"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-101,-120"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"107,-130"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"116,-141"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-106,-114"
2026-07-13T22:08:59Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-115,-110"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-357,289"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,94.5,"-108,-112"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,86.5,"-111,-109"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.0,"-102,-115"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-7.5,"-133,110"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.0,"-123,102"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-8.5,"-113,-107"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-9.5,"106,-128"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-10.0,"115,-139"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-10.5,"124,-151"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.5,"-113,-107"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.0,"-135,108"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,179.5,"-128,102"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,180.0,"-122,-103"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.0,"-109,-115"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,181.5,"-103,-121"
2026-07-13T22:08:59Z,1632370469,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,182.0,"102,-128"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-103,-117"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,home,83.5,"-115,-109"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,team_total,away,84.0,"-108,-116"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-110,-110"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-138,110"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-128,102"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-119,-106"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"101,-127"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"106,-134"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"114,-144"
2026-07-13T22:08:59Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.0,"-130,-100"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-681,514"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,91.0,"-103,-117"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,78.5,"-114,-106"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.0,"-143,118"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"-101,-119"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-13.0,"116,-140"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-104,-116"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-126,100"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-119,-105"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-112,-112"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-101,-125"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"105,-133"
2026-07-13T23:11:41Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"111,-139"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,moneyline,,,"-648,493"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,home,90.5,"-112,-108"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,team_total,away,79.0,"-111,-109"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.0,"-111,-105"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-9.5,"-145,120"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.0,"-135,111"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-10.5,"-124,102"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-11.5,"-103,-117"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.0,"105,-127"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,spread,,-12.5,"113,-138"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.0,"-108,-112"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,168.5,"-130,103"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.0,"-123,-102"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,169.5,"-116,-108"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,170.5,"-104,-121"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.0,"102,-128"
2026-07-14T00:07:19Z,1632366817,2026-07-14T01:00,Minnesota Lynx|Phoenix Mercury,total,,171.5,"107,-135"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,moneyline,,,"-105,-116"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.0,"-111,-109"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.5,"-140,111"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,2.0,"-130,104"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,1.5,"-120,-104"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.0,"-100,-125"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-1.5,"105,-132"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,spread,,-2.0,"113,-142"
2026-07-14T00:07:19Z,1632384021,2026-07-14T15:00,Connecticut Sun|Portland Fire,total,,166.0,"-129,-101"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,moneyline,,,"-1271,773"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,106.5,"-114,-106"
