captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-129,107"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-119,-102"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"101,-122"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"109,-133"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"118,-143"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,163.0,"-106,-114"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,161.5,"-128,102"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,162.0,"-122,-103"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,162.5,"-115,-109"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,163.5,"-102,-123"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,164.0,"104,-130"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,164.5,"109,-137"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,moneyline,,,"-386,311"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,93.0,"-118,-103"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,away,84.5,"-115,-105"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-8.5,"-106,-110"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-7.0,"-139,114"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-7.5,"-129,106"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-8.0,"-118,-102"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-9.0,"101,-123"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-9.5,"110,-133"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-10.0,"119,-144"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.0,"-118,-103"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,175.5,"-144,115"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.0,"-137,109"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.5,"-128,102"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.5,"-112,-112"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.0,"-106,-118"
2026-07-17T23:05:50Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.5,"-101,-124"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,moneyline,,,"104,-127"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,team_total,home,87.5,"-110,-114"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,team_total,away,88.5,"-110,-114"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,1.5,"-109,-111"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,3.0,"-141,112"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,2.5,"-130,104"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,2.0,"-121,-104"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,1.0,"-105,-120"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,-1.0,"107,-134"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,-1.5,"112,-142"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,175.5,"-112,-112"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,174.0,"-133,102"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,174.5,"-126,-103"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,175.0,"-120,-108"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,176.0,"-108,-120"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,176.5,"-103,-126"
2026-07-17T23:05:50Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,177.0,"102,-133"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,moneyline,,,"-390,299"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,team_total,home,77.5,"-109,-115"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,team_total,away,69.5,"-108,-117"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,spread,,-8.5,"-111,-109"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,spread,,-7.0,"-145,115"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,spread,,-7.5,"-134,107"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,spread,,-8.0,"-124,-102"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,spread,,-9.0,"-103,-122"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,spread,,-9.5,"106,-133"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,spread,,-10.0,"114,-144"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,total,,146.5,"-112,-112"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,total,,145.0,"-134,103"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,total,,145.5,"-126,-103"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,total,,146.0,"-120,-108"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,total,,147.0,"-108,-121"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,total,,147.5,"-102,-127"
2026-07-17T23:05:50Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,total,,148.0,"103,-134"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,moneyline,,,"-138,118"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,home,92.5,"-111,-109"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,away,91.0,"-108,-112"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.5,"-105,-112"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-1.0,"-131,108"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-1.5,"-124,103"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.0,"-115,-105"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-3.0,"103,-125"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-3.5,"112,-135"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-4.0,"120,-146"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,183.0,"-105,-115"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,181.5,"-128,102"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,182.0,"-122,-103"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,182.5,"-115,-109"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,183.5,"100,-126"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,184.0,"106,-133"
2026-07-17T23:05:50Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,184.5,"111,-139"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,moneyline,,,"-884,600"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,team_total,home,94.0,"-112,-112"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,team_total,away,80.5,"-112,-112"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,spread,,-13.5,"-107,-114"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,spread,,-12.0,"-140,111"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,spread,,-12.5,"-129,103"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,spread,,-13.0,"-119,-106"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,spread,,-14.0,"101,-127"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,spread,,-14.5,"110,-138"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,spread,,-15.0,"118,-149"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,total,,174.5,"-112,-112"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,total,,173.0,"-134,102"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,total,,173.5,"-126,-103"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,total,,174.0,"-120,-108"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,total,,175.0,"-108,-120"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,total,,175.5,"-103,-126"
2026-07-17T23:05:50Z,1632485342,2026-07-19T00:00,Minnesota Lynx|Portland Fire,total,,176.0,"102,-133"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,moneyline,,,"-182,154"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-109,-111"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,team_total,away,80.0,"-105,-116"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-110,-106"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-145,119"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-134,110"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-123,102"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-103,-118"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"106,-128"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"114,-139"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,163.0,"-107,-113"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,161.5,"-129,102"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,162.5,"-116,-109"
2026-07-17T23:05:50Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,164.0,"103,-130"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,moneyline,,,"349,-438"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,home,86.5,"-105,-116"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,away,95.0,"-117,-104"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.0,"-111,-105"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,11.5,"-145,119"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,11.0,"-134,111"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.5,"-123,102"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.5,"-103,-117"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.0,"105,-128"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.5,"114,-138"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.0,"-111,-109"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,179.5,"-134,107"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.0,"-128,102"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.5,"-121,-104"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.5,"-107,-118"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,182.0,"-100,-125"
2026-07-17T23:05:50Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,182.5,"105,-132"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,moneyline,,,"209,-295"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,home,89.5,"-112,-118"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,home,88.5,"-134,101"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,home,90.5,"106,-141"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,away,95.5,"-117,-113"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,away,94.5,"-142,107"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,away,96.5,"103,-136"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,7.0,"-112,-118"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.5,"-145,106"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.0,"-133,-101"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,7.5,"-122,-110"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,6.5,"-104,-128"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,6.0,"104,-140"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,5.5,"110,-150"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,184.5,"-118,-112"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,183.0,"-143,105"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,183.5,"-134,-101"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,184.0,"-126,-106"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,185.0,"-112,-119"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,185.5,"-106,-127"
2026-07-18T00:06:18Z,1632610998,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,186.0,"-100,-135"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,moneyline,,,"-491,317"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,home,91.5,"-116,-114"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,home,90.5,"-141,107"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,home,92.5,"105,-139"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,away,82.5,"-120,-110"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,away,81.5,"-144,109"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,away,83.5,"-101,-131"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-9.0,"-116,-114"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-7.5,"-152,112"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-8.0,"-139,103"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-8.5,"-126,-106"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-9.5,"-107,-125"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-10.0,"103,-139"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-10.5,"112,-153"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,174.0,"-118,-112"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,172.5,"-144,106"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,173.0,"-135,100"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,173.5,"-126,-106"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,174.5,"-112,-119"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,175.0,"-106,-127"
2026-07-18T00:06:18Z,1632611044,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,175.5,"-100,-135"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,moneyline,,,"-3198,1506"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,111.5,"-104,-117"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,110.5,"-126,104"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,112.5,"117,-142"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,away,93.5,"-102,-119"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,away,92.5,"-121,-100"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,away,94.5,"117,-142"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-17.5,"-108,-112"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-16.0,"-139,112"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-16.5,"-127,103"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-17.0,"-117,-104"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-18.0,"-100,-122"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-18.5,"106,-131"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-19.0,"115,-144"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,204.5,"-109,-111"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,203.0,"-129,104"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,203.5,"-122,-101"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,204.0,"-115,-106"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,205.0,"-104,-118"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,205.5,"101,-125"
2026-07-18T00:06:18Z,1632611054,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,206.0,"107,-133"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,moneyline,,,"110,-134"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,team_total,home,87.5,"-107,-117"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,team_total,away,88.5,"-113,-111"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,1.5,"-104,-117"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,3.0,"-134,106"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,2.5,"-124,-102"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,2.0,"-115,-110"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,1.0,"101,-126"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,-1.0,"113,-142"
2026-07-18T00:06:18Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,spread,,-1.5,"119,-150"
2026-07-18T03:28:01Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,team_total,home,87.0,"-117,-107"
2026-07-18T03:28:01Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,174.0,"-134,103"
2026-07-18T03:28:01Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,174.5,"-127,-102"
2026-07-18T03:28:01Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,175.0,"-121,-108"
2026-07-18T03:28:01Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,176.0,"-109,-119"
2026-07-18T03:28:01Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,176.5,"-104,-125"
2026-07-18T03:28:01Z,1632486571,2026-07-19T00:00,Indiana Fever|New York Liberty,total,,177.0,"102,-132"
2026-07-18T03:28:01Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,moneyline,,,"-399,305"
2026-07-18T03:28:01Z,1632485352,2026-07-19T00:30,Golden State Valkyries|Washington Mystics,team_total,away,69.5,"-106,-118"
