captured_utc,game_id,player,team,role
2026-08-15T23:35:45Z,401857146,Ariel Atkins,LA,starter
2026-08-15T23:35:45Z,401857146,Rae Burrell,LA,starter
2026-08-15T23:35:45Z,401857146,Emma Cannon,LA,active
2026-08-15T23:35:45Z,401857146,Cameron Brink,LA,active
2026-08-15T23:35:45Z,401857146,Jihyun Park,LA,active
2026-08-15T23:35:45Z,401857146,Alissa Pili,LA,active
2026-08-15T23:35:45Z,401857146,Kate Martin,LA,active
2026-08-15T23:35:45Z,401857146,Tonie Morgan,LA,active
2026-08-15T23:35:45Z,401857146,Chance Gray,LA,active
2026-08-15T23:35:45Z,401857146,Monique Akoa Makani,LA,active
2026-08-15T23:35:45Z,401857146,Michaela Onyenwere,WSH,starter
2026-08-15T23:35:45Z,401857146,Kiki Iriafen,WSH,starter
2026-08-15T23:35:45Z,401857146,Shakira Austin,WSH,starter
2026-08-15T23:35:45Z,401857146,Sonia Citron,WSH,starter
2026-08-15T23:35:45Z,401857146,Georgia Amoore,WSH,starter
2026-08-15T23:35:45Z,401857146,Angela Dugalic,WSH,active
2026-08-15T23:35:45Z,401857146,Lauren Betts,WSH,active
2026-08-15T23:35:45Z,401857146,Betnijah Laney-Hamilton,WSH,active
2026-08-15T23:35:45Z,401857146,Lucy Olsen,WSH,active
2026-08-15T23:35:45Z,401857146,Cotie McMahon,WSH,active
2026-08-15T23:35:45Z,401857146,Cassandre Prosper,WSH,active
2026-08-15T23:35:45Z,401857146,Alicia Florez,WSH,active
2026-08-16T00:07:15Z,401857147,Natasha Howard,MIN,starter
2026-08-16T00:07:15Z,401857147,Napheesa Collier,MIN,starter
2026-08-16T00:07:15Z,401857147,Kayla McBride,MIN,starter
2026-08-16T00:07:15Z,401857147,Courtney Williams,MIN,starter
2026-08-16T00:07:15Z,401857147,Olivia Miles,MIN,starter
2026-08-16T00:07:15Z,401857147,Nia Coffey,MIN,active
2026-08-16T00:07:15Z,401857147,Chloe Bibby,MIN,active
2026-08-16T00:07:15Z,401857147,Dorka Juhasz,MIN,active
2026-08-16T00:07:15Z,401857147,Antonia Delaere,MIN,active
2026-08-16T00:07:15Z,401857147,Anastasiia Olairi Kosu,MIN,active
2026-08-16T00:07:15Z,401857147,Maya Caldwell,MIN,active
2026-08-16T00:07:15Z,401857147,Eliska Joklova,MIN,active
2026-08-16T00:07:15Z,401857147,Stephanie Talbot,LV,starter
2026-08-16T00:07:15Z,401857147,NaLyssa Smith,LV,starter
2026-08-16T00:07:15Z,401857147,A'ja Wilson,LV,starter
2026-08-16T00:07:15Z,401857147,Chelsea Gray,LV,starter
2026-08-16T00:07:15Z,401857147,Jackie Young,LV,starter
2026-08-16T00:07:15Z,401857147,Brianna Turner,LV,active
2026-08-16T00:07:15Z,401857147,Jewell Loyd,LV,active
2026-08-16T00:07:15Z,401857147,Justine Pissott,LV,active
2026-08-16T00:07:15Z,401857147,Mai Yamamoto,LV,active
2026-08-16T21:24:34Z,401857148,Azura Stevens,CHI,starter
2026-08-16T21:24:34Z,401857148,Kamilla Cardoso,CHI,starter
2026-08-16T21:24:34Z,401857148,Courtney Vandersloot,CHI,starter
2026-08-16T21:24:34Z,401857148,Natasha Cloud,CHI,starter
2026-08-16T21:24:34Z,401857148,Jacy Sheldon,CHI,starter
2026-08-16T21:24:34Z,401857148,Elizabeth Williams,CHI,active
2026-08-16T21:24:34Z,401857148,Rachel Banham,CHI,active
2026-08-16T21:24:34Z,401857148,DiJonai Carrington,CHI,active
2026-08-16T21:24:34Z,401857148,Aicha Coulibaly,CHI,active
2026-08-16T21:24:34Z,401857148,Skylar Diggins,CHI,active
2026-08-16T21:24:34Z,401857148,Sydney Taylor,CHI,active
2026-08-16T21:24:34Z,401857148,Gabriela Jaquez,CHI,active
2026-08-16T21:24:34Z,401857148,Ezi Magbegor,SEA,starter
2026-08-16T21:24:34Z,401857148,Jordan Horston,SEA,starter
2026-08-16T21:24:34Z,401857148,Dominique Malonga,SEA,starter
2026-08-16T21:24:34Z,401857148,Flau'jae Johnson,SEA,starter
2026-08-16T21:24:34Z,401857148,Jade Melbourne,SEA,starter
2026-08-16T21:24:34Z,401857148,Katie Lou Samuelson,SEA,active
2026-08-16T21:24:34Z,401857148,Stefanie Dolson,SEA,active
2026-08-16T21:24:34Z,401857148,Awa Fam,SEA,active
2026-08-16T21:24:34Z,401857148,Zia Cooke,SEA,active
2026-08-16T21:24:34Z,401857148,Taina Mair,SEA,active
2026-08-16T21:24:34Z,401857148,Mackenzie Holmes,SEA,active
2026-08-16T21:24:34Z,401857148,Taylor Thierry,SEA,active
2026-08-16T21:24:34Z,401857148,Natisha Hiedeman,SEA,active
2026-08-16T21:24:34Z,401857150,Makayla Timpson,IND,starter
2026-08-16T21:24:34Z,401857150,Aliyah Boston,IND,starter
2026-08-16T21:24:34Z,401857150,Kelsey Mitchell,IND,starter
2026-08-16T21:24:34Z,401857150,Lexie Hull,IND,starter
2026-08-16T21:24:34Z,401857150,Caitlin Clark,IND,starter
2026-08-16T21:24:34Z,401857150,Monique Billings,IND,active
2026-08-16T21:24:34Z,401857150,Sophie Cunningham,IND,active
2026-08-16T21:24:34Z,401857150,Tyasha Harris,IND,active
2026-08-16T21:24:34Z,401857150,Myisha Hines-Allen,IND,active
2026-08-16T21:24:34Z,401857150,Grace VanSlooten,IND,active
2026-08-16T21:24:34Z,401857150,Mercedes Russell,IND,active
2026-08-16T21:24:34Z,401857150,Raven Johnson,IND,active
2026-08-16T21:24:34Z,401857150,Naz Hillmon,ATL,starter
2026-08-16T21:24:34Z,401857150,Angel Reese,ATL,starter
2026-08-16T21:24:34Z,401857150,Allisha Gray,ATL,starter
2026-08-16T21:24:34Z,401857150,Rhyne Howard,ATL,starter
2026-08-16T21:24:34Z,401857150,Jaylyn Sherrod,ATL,starter
2026-08-16T21:24:34Z,401857150,Madina Okot,ATL,active
2026-08-16T21:24:34Z,401857150,Aaliyah Nye,ATL,active
2026-08-16T21:24:34Z,401857150,Isobel Borlase,ATL,active
2026-08-16T21:24:34Z,401857150,Brionna Jones,ATL,active
2026-08-16T21:24:34Z,401857150,Sika Kone,ATL,active
2026-08-16T21:24:34Z,401857150,Shatori Walker-Kimbrough,ATL,active
2026-08-16T21:24:34Z,401857150,Jordin Canada,ATL,active
2026-08-16T21:24:34Z,401857150,Te-Hina Paopao,ATL,active
2026-08-16T23:31:15Z,401857149,Bridget Carleton,POR,starter
2026-08-16T23:31:15Z,401857149,Emily Engstler,POR,starter
2026-08-16T23:31:15Z,401857149,Nyadiew Puoch,POR,starter
2026-08-16T23:31:15Z,401857149,Megan DiLeo,POR,starter
2026-08-16T23:31:15Z,401857149,Carla Leite,POR,starter
2026-08-16T23:31:15Z,401857149,Frieda Buhner,POR,active
2026-08-16T23:31:15Z,401857149,Serah Williams,POR,active
2026-08-16T23:31:15Z,401857149,Karlie Samuelson,POR,active
2026-08-16T23:31:15Z,401857149,Holly Winterburn,POR,active
2026-08-16T23:31:15Z,401857149,Jordan Harrison,POR,active
2026-08-16T23:31:15Z,401857149,Amy Okonkwo,POR,active
2026-08-16T23:31:15Z,401857149,Sania Feagin,POR,active
2026-08-16T23:31:15Z,401857149,Teja Oblak,POR,active
2026-08-16T23:31:15Z,401857149,DeWanna Bonner,PHX,starter
2026-08-16T23:31:15Z,401857149,Alyssa Thomas,PHX,starter
2026-08-16T23:31:15Z,401857149,Noemie Brochant,PHX,starter
2026-08-16T23:31:15Z,401857149,Sami Whitcomb,PHX,starter
2026-08-16T23:31:15Z,401857149,Kahleah Copper,PHX,starter
2026-08-16T23:31:15Z,401857149,Valeriane Ayayi,PHX,active
2026-08-16T23:31:15Z,401857149,Natasha Mack,PHX,active
2026-08-16T23:31:15Z,401857149,Marta Suarez,PHX,active
2026-08-16T23:31:15Z,401857149,Lexi Held,PHX,active
2026-08-16T23:31:15Z,401857149,Kyara Linskens,PHX,active
2026-08-16T23:31:15Z,401857149,Kelsey Plum,PHX,active
2026-08-18T02:36:09Z,401857151,Alysha Clark,DAL,starter
2026-08-18T02:36:09Z,401857151,Jessica Shepard,DAL,starter
2026-08-18T02:36:09Z,401857151,Alanna Smith,DAL,starter
2026-08-18T02:36:09Z,401857151,Arike Ogunbowale,DAL,starter
2026-08-18T02:36:09Z,401857151,Paige Bueckers,DAL,starter
2026-08-18T02:36:09Z,401857151,Maddy Siegrist,DAL,active
2026-08-18T02:36:09Z,401857151,Awak Kuier,DAL,active
2026-08-18T02:36:09Z,401857151,Odyssey Sims,DAL,active
2026-08-18T02:36:09Z,401857151,Sug Sutton,DAL,active
2026-08-18T02:36:09Z,401857151,Li Yueru,DAL,active
2026-08-18T02:36:09Z,401857151,Haley Jones,DAL,active
2026-08-18T02:36:09Z,401857151,Kayla Thornton,GS,starter
2026-08-18T02:36:09Z,401857151,Gabby Williams,GS,starter
2026-08-18T02:36:09Z,401857151,Cecilia Zandalasini,GS,starter
2026-08-18T02:36:09Z,401857151,Kiah Stokes,GS,starter
2026-08-18T02:36:09Z,401857151,Veronica Burton,GS,starter
2026-08-18T02:36:09Z,401857151,Laeticia Amihere,GS,active
2026-08-18T02:36:09Z,401857151,Janelle Salaun,GS,active
2026-08-18T02:36:09Z,401857151,Tiffany Hayes,GS,active
2026-08-18T02:36:09Z,401857151,Kaila Charles,GS,active
2026-08-18T02:36:09Z,401857151,Kaitlyn Chen,GS,active
2026-08-18T02:36:09Z,401857151,Nadia Fingall,GS,active
2026-08-18T02:36:09Z,401857151,Juste Jocyte,GS,active
2026-08-18T23:05:32Z,401857152,Nneka Ogwumike,LA,starter
2026-08-18T23:05:32Z,401857152,Dearica Hamby,LA,starter
2026-08-18T23:05:32Z,401857152,Ariel Atkins,LA,starter
2026-08-18T23:05:32Z,401857152,Rae Burrell,LA,starter
2026-08-18T23:05:32Z,401857152,Tonie Morgan,LA,starter
2026-08-18T23:05:32Z,401857152,Emma Cannon,LA,active
2026-08-18T23:05:32Z,401857152,Cameron Brink,LA,active
2026-08-18T23:05:32Z,401857152,Jihyun Park,LA,active
2026-08-18T23:05:32Z,401857152,Alissa Pili,LA,active
2026-08-18T23:05:32Z,401857152,Erica Wheeler,LA,active
2026-08-18T23:05:32Z,401857152,Kate Martin,LA,active
2026-08-18T23:05:32Z,401857152,Chance Gray,LA,active
2026-08-18T23:05:32Z,401857152,Monique Akoa Makani,LA,active
2026-08-18T23:05:32Z,401857152,Diamond Miller,CON,starter
2026-08-18T23:05:32Z,401857152,Olivia Nelson-Ododa,CON,starter
2026-08-18T23:05:32Z,401857152,Kennedy Burke,CON,starter
2026-08-18T23:05:32Z,401857152,Charlisse Leger-Walker,CON,starter
2026-08-18T23:05:32Z,401857152,Leila Lacan,CON,starter
2026-08-18T23:05:32Z,401857152,Aaliyah Edwards,CON,active
2026-08-18T23:05:32Z,401857152,Raegan Beers,CON,active
2026-08-18T23:05:32Z,401857152,Nell Angloma,CON,active
2026-08-18T23:05:32Z,401857152,Brittney Griner,CON,active
2026-08-18T23:05:32Z,401857152,Rayah Marshall,CON,active
2026-08-18T23:05:32Z,401857152,Hailey Van Lith,CON,active
2026-08-18T23:05:32Z,401857152,Saniya Rivers,CON,active
2026-08-18T23:05:32Z,401857152,Gianna Kneepkens,CON,active
2026-08-18T23:05:32Z,401857152,Ashlon Jackson,CON,active
2026-08-18T23:05:32Z,401857153,Makayla Timpson,IND,starter
2026-08-18T23:05:32Z,401857153,Aliyah Boston,IND,starter
2026-08-18T23:05:32Z,401857153,Kelsey Mitchell,IND,starter
2026-08-18T23:05:32Z,401857153,Lexie Hull,IND,starter
2026-08-18T23:05:32Z,401857153,Caitlin Clark,IND,starter
2026-08-18T23:05:32Z,401857153,Myisha Hines-Allen,IND,active
2026-08-18T23:05:32Z,401857153,Monique Billings,IND,active
2026-08-18T23:05:32Z,401857153,Grace VanSlooten,IND,active
2026-08-18T23:05:32Z,401857153,Mercedes Russell,IND,active
2026-08-18T23:05:32Z,401857153,Sophie Cunningham,IND,active
2026-08-18T23:05:32Z,401857153,Tyasha Harris,IND,active
2026-08-18T23:05:32Z,401857153,Raven Johnson,IND,active
2026-08-18T23:05:32Z,401857153,Isabelle Harrison,TOR,starter
2026-08-18T23:05:32Z,401857153,Laura Juskaite,TOR,starter
2026-08-18T23:05:32Z,401857153,Brittney Sykes,TOR,starter
2026-08-18T23:05:32Z,401857153,Marina Mabrey,TOR,starter
2026-08-18T23:05:32Z,401857153,Kiki Rice,TOR,starter
2026-08-18T23:05:32Z,401857153,Maria Conde,TOR,active
2026-08-18T23:05:32Z,401857153,Nyara Sabally,TOR,active
2026-08-18T23:05:32Z,401857153,Teonni Key,TOR,active
2026-08-18T23:05:32Z,401857153,Aneesah Morrow,TOR,active
2026-08-18T23:05:32Z,401857153,Temi Fagbenle,TOR,active
2026-08-18T23:05:32Z,401857153,Kia Nurse,TOR,active
2026-08-18T23:05:32Z,401857153,Julie Allemand,TOR,active
2026-08-18T23:05:32Z,401857153,Ornella Bankole,TOR,active
2026-08-19T01:14:35Z,401857154,Breanna Stewart,NY,starter
2026-08-19T01:14:35Z,401857154,Jonquel Jones,NY,starter
2026-08-19T01:14:35Z,401857154,Rebecca Allen,NY,starter
2026-08-19T01:14:35Z,401857154,Sabrina Ionescu,NY,starter
2026-08-19T01:14:35Z,401857154,Pauline Astier,NY,starter
2026-08-19T01:14:35Z,401857154,Satou Sabally,NY,active
2026-08-19T01:14:35Z,401857154,Anneli Maley,NY,active
2026-08-19T01:14:35Z,401857154,Leonie Fiebich,NY,active
2026-08-19T01:14:35Z,401857154,Raquel Carrera,NY,active
2026-08-19T01:14:35Z,401857154,Han Xu,NY,active
2026-08-19T01:14:35Z,401857154,Rebekah Gardner,NY,active
2026-08-19T01:14:35Z,401857154,Marine Johannes,NY,active
2026-08-19T01:14:35Z,401857154,Marine Fauthoux,NY,active
2026-08-19T01:14:35Z,401857154,Azura Stevens,CHI,starter
2026-08-19T01:14:35Z,401857154,Kamilla Cardoso,CHI,starter
2026-08-19T01:14:35Z,401857154,Courtney Vandersloot,CHI,starter
2026-08-19T01:14:35Z,401857154,Natasha Cloud,CHI,starter
2026-08-19T01:14:35Z,401857154,Sydney Taylor,CHI,starter
2026-08-19T01:14:35Z,401857154,DiJonai Carrington,CHI,active
2026-08-19T01:14:35Z,401857154,Jacy Sheldon,CHI,active
2026-08-19T01:14:35Z,401857154,Elizabeth Williams,CHI,active
2026-08-19T01:14:35Z,401857154,Skylar Diggins,CHI,active
2026-08-19T01:14:35Z,401857154,Rachel Banham,CHI,active
2026-08-19T01:14:35Z,401857154,Aicha Coulibaly,CHI,active
2026-08-19T01:14:35Z,401857154,Gabriela Jaquez,CHI,active
2026-08-19T01:14:35Z,401857155,Naz Hillmon,ATL,starter
2026-08-19T01:14:35Z,401857155,Angel Reese,ATL,starter
2026-08-19T01:14:35Z,401857155,Allisha Gray,ATL,starter
2026-08-19T01:14:35Z,401857155,Jordin Canada,ATL,starter
2026-08-19T01:14:35Z,401857155,Rhyne Howard,ATL,starter
2026-08-19T01:14:35Z,401857155,Sika Kone,ATL,active
2026-08-19T01:14:35Z,401857155,Madina Okot,ATL,active
2026-08-19T01:14:35Z,401857155,Shatori Walker-Kimbrough,ATL,active
2026-08-19T01:14:35Z,401857155,Jaylyn Sherrod,ATL,active
2026-08-19T01:14:35Z,401857155,Te-Hina Paopao,ATL,active
2026-08-19T01:14:35Z,401857155,Aaliyah Nye,ATL,active
2026-08-19T01:14:35Z,401857155,Isobel Borlase,ATL,active
2026-08-19T01:14:35Z,401857155,Stephanie Talbot,LV,starter
2026-08-19T01:14:35Z,401857155,NaLyssa Smith,LV,starter
2026-08-19T01:14:35Z,401857155,A'ja Wilson,LV,starter
2026-08-19T01:14:35Z,401857155,Chelsea Gray,LV,starter
2026-08-19T01:14:35Z,401857155,Jackie Young,LV,starter
2026-08-19T01:14:35Z,401857155,Cheyenne Parker-Tyus,LV,active
2026-08-19T01:14:35Z,401857155,Brianna Turner,LV,active
2026-08-19T01:14:35Z,401857155,Kierstan Bell,LV,active
2026-08-19T01:14:35Z,401857155,Jewell Loyd,LV,active
2026-08-19T01:14:35Z,401857155,Ta'Niya Latson,LV,active
2026-08-19T01:14:35Z,401857155,Justine Pissott,LV,active
2026-08-19T01:14:35Z,401857155,Mai Yamamoto,LV,active
2026-08-19T23:35:59Z,401857156,Isabelle Harrison,TOR,starter
2026-08-19T23:35:59Z,401857156,Aneesah Morrow,TOR,starter
2026-08-19T23:35:59Z,401857156,Laura Juskaite,TOR,starter
2026-08-19T23:35:59Z,401857156,Julie Allemand,TOR,starter
2026-08-19T23:35:59Z,401857156,Kiki Rice,TOR,starter
2026-08-19T23:35:59Z,401857156,Maria Conde,TOR,active
2026-08-19T23:35:59Z,401857156,Nyara Sabally,TOR,active
2026-08-19T23:35:59Z,401857156,Teonni Key,TOR,active
2026-08-19T23:35:59Z,401857156,Temi Fagbenle,TOR,active
2026-08-19T23:35:59Z,401857156,Brittney Sykes,TOR,active
2026-08-19T23:35:59Z,401857156,Kia Nurse,TOR,active
2026-08-19T23:35:59Z,401857156,Marina Mabrey,TOR,active
2026-08-19T23:35:59Z,401857156,Zaay Green,TOR,active
2026-08-19T23:35:59Z,401857156,Ornella Bankole,TOR,active
2026-08-19T23:35:59Z,401857156,Michaela Onyenwere,WSH,starter
2026-08-19T23:35:59Z,401857156,Kiki Iriafen,WSH,starter
2026-08-19T23:35:59Z,401857156,Shakira Austin,WSH,starter
2026-08-19T23:35:59Z,401857156,Sonia Citron,WSH,starter
2026-08-19T23:35:59Z,401857156,Georgia Amoore,WSH,starter
2026-08-19T23:35:59Z,401857156,Angela Dugalic,WSH,active
2026-08-19T23:35:59Z,401857156,Lauren Betts,WSH,active
2026-08-19T23:35:59Z,401857156,Betnijah Laney-Hamilton,WSH,active
2026-08-19T23:35:59Z,401857156,Rori Harmon,WSH,active
2026-08-19T23:35:59Z,401857156,Lucy Olsen,WSH,active
2026-08-19T23:35:59Z,401857156,Cotie McMahon,WSH,active
2026-08-19T23:35:59Z,401857156,Darianna Littlepage-Buggs,WSH,active
2026-08-19T23:35:59Z,401857156,Cassandre Prosper,WSH,active
2026-08-19T23:35:59Z,401857156,Alicia Florez,WSH,active
2026-08-20T02:15:29Z,401857157,Natasha Howard,MIN,starter
2026-08-20T02:15:29Z,401857157,Napheesa Collier,MIN,starter
2026-08-20T02:15:29Z,401857157,Kayla McBride,MIN,starter
2026-08-20T02:15:29Z,401857157,Courtney Williams,MIN,starter
2026-08-20T02:15:29Z,401857157,Olivia Miles,MIN,starter
2026-08-20T02:15:29Z,401857157,Nia Coffey,MIN,active
2026-08-20T02:15:29Z,401857157,Chloe Bibby,MIN,active
2026-08-20T02:15:29Z,401857157,Dorka Juhasz,MIN,active
2026-08-20T02:15:29Z,401857157,Antonia Delaere,MIN,active
2026-08-20T02:15:29Z,401857157,Anastasiia Olairi Kosu,MIN,active
2026-08-20T02:15:29Z,401857157,Maya Caldwell,MIN,active
2026-08-20T02:15:29Z,401857157,Eliska Joklova,MIN,active
2026-08-20T02:15:29Z,401857157,Kayla Thornton,GS,starter
2026-08-20T02:15:29Z,401857157,Gabby Williams,GS,starter
2026-08-20T02:15:29Z,401857157,Cecilia Zandalasini,GS,starter
2026-08-20T02:15:29Z,401857157,Kiah Stokes,GS,starter
2026-08-20T02:15:29Z,401857157,Veronica Burton,GS,starter
2026-08-20T02:15:29Z,401857157,Laeticia Amihere,GS,active
2026-08-20T02:15:29Z,401857157,Janelle Salaun,GS,active
2026-08-20T02:15:29Z,401857157,Nadia Fingall,GS,active
2026-08-20T02:15:29Z,401857157,Tiffany Hayes,GS,active
2026-08-20T02:15:29Z,401857157,Kaila Charles,GS,active
2026-08-20T02:15:29Z,401857157,Kaitlyn Chen,GS,active
2026-08-20T02:15:29Z,401857157,Juste Jocyte,GS,active
2026-08-21T23:38:21Z,401857161,Natasha Howard,MIN,starter
2026-08-21T23:38:21Z,401857161,Nia Coffey,MIN,starter
2026-08-21T23:38:21Z,401857161,Kayla McBride,MIN,starter
2026-08-21T23:38:21Z,401857161,Courtney Williams,MIN,starter
2026-08-21T23:38:21Z,401857161,Olivia Miles,MIN,starter
2026-08-21T23:38:21Z,401857161,Dorka Juhasz,MIN,active
2026-08-21T23:38:21Z,401857161,Napheesa Collier,MIN,active
2026-08-21T23:38:21Z,401857161,Chloe Bibby,MIN,active
2026-08-21T23:38:21Z,401857161,Antonia Delaere,MIN,active
2026-08-21T23:38:21Z,401857161,Anastasiia Olairi Kosu,MIN,active
2026-08-21T23:38:21Z,401857161,Maya Caldwell,MIN,active
2026-08-21T23:38:21Z,401857161,Eliska Joklova,MIN,active
2026-08-21T23:38:21Z,401857161,Michaela Onyenwere,WSH,starter
2026-08-21T23:38:21Z,401857161,Kiki Iriafen,WSH,starter
2026-08-21T23:38:21Z,401857161,Shakira Austin,WSH,starter
2026-08-21T23:38:21Z,401857161,Sonia Citron,WSH,starter
2026-08-21T23:38:21Z,401857161,Georgia Amoore,WSH,starter
2026-08-21T23:38:21Z,401857161,Angela Dugalic,WSH,active
2026-08-21T23:38:21Z,401857161,Lauren Betts,WSH,active
2026-08-21T23:38:21Z,401857161,Betnijah Laney-Hamilton,WSH,active
2026-08-21T23:38:21Z,401857161,Lucy Olsen,WSH,active
2026-08-21T23:38:21Z,401857161,Cotie McMahon,WSH,active
2026-08-21T23:38:21Z,401857161,Cassandre Prosper,WSH,active
2026-08-21T23:38:21Z,401857161,Alicia Florez,WSH,active
2026-08-21T23:38:21Z,401857162,Kayla Thornton,GS,starter
2026-08-21T23:38:21Z,401857162,Gabby Williams,GS,starter
2026-08-21T23:38:21Z,401857162,Cecilia Zandalasini,GS,starter
2026-08-21T23:38:21Z,401857162,Kiah Stokes,GS,starter
2026-08-21T23:38:21Z,401857162,Veronica Burton,GS,starter
2026-08-21T23:38:21Z,401857162,Kaitlyn Chen,GS,active
2026-08-21T23:38:21Z,401857162,Laeticia Amihere,GS,active
2026-08-21T23:38:21Z,401857162,Ashten Prechtel,GS,active
2026-08-21T23:38:21Z,401857162,Janelle Salaun,GS,active
2026-08-21T23:38:21Z,401857162,Nadia Fingall,GS,active
2026-08-21T23:38:21Z,401857162,Tiffany Hayes,GS,active
2026-08-21T23:38:21Z,401857162,Kaila Charles,GS,active
2026-08-21T23:38:21Z,401857162,Miela Sowah,GS,active
2026-08-21T23:38:21Z,401857162,Juste Jocyte,GS,active
2026-08-21T23:38:21Z,401857162,Azura Stevens,CHI,starter
2026-08-21T23:38:21Z,401857162,Kamilla Cardoso,CHI,starter
2026-08-21T23:38:21Z,401857162,Courtney Vandersloot,CHI,starter
2026-08-21T23:38:21Z,401857162,Natasha Cloud,CHI,starter
2026-08-21T23:38:21Z,401857162,Sydney Taylor,CHI,starter
2026-08-21T23:38:21Z,401857162,Elizabeth Williams,CHI,active
2026-08-21T23:38:21Z,401857162,Skylar Diggins,CHI,active
2026-08-21T23:38:21Z,401857162,Rachel Banham,CHI,active
2026-08-21T23:38:21Z,401857162,DiJonai Carrington,CHI,active
2026-08-21T23:38:21Z,401857162,Jacy Sheldon,CHI,active
2026-08-21T23:38:21Z,401857162,Aicha Coulibaly,CHI,active
2026-08-21T23:38:21Z,401857162,Gabriela Jaquez,CHI,active
2026-08-22T02:14:06Z,401857163,Bridget Carleton,POR,starter
2026-08-22T02:14:06Z,401857163,Emily Engstler,POR,starter
2026-08-22T02:14:06Z,401857163,Nyadiew Puoch,POR,starter
2026-08-22T02:14:06Z,401857163,Megan DiLeo,POR,starter
2026-08-22T02:14:06Z,401857163,Carla Leite,POR,starter
2026-08-22T02:14:06Z,401857163,Amy Okonkwo,POR,active
2026-08-22T02:14:06Z,401857163,Frieda Buhner,POR,active
2026-08-22T02:14:06Z,401857163,Serah Williams,POR,active
2026-08-22T02:14:06Z,401857163,Karlie Samuelson,POR,active
2026-08-22T02:14:06Z,401857163,Holly Winterburn,POR,active
2026-08-22T02:14:06Z,401857163,Jordan Harrison,POR,active
2026-08-22T02:14:06Z,401857163,Teja Oblak,POR,active
2026-08-22T02:14:06Z,401857163,Isabelle Harrison,TOR,starter
2026-08-22T02:14:06Z,401857163,Laura Juskaite,TOR,starter
2026-08-22T02:14:06Z,401857163,Brittney Sykes,TOR,starter
2026-08-22T02:14:06Z,401857163,Julie Allemand,TOR,starter
2026-08-22T02:14:06Z,401857163,Kiki Rice,TOR,starter
2026-08-22T02:14:06Z,401857163,Kia Nurse,TOR,active
2026-08-22T02:14:06Z,401857163,Maria Conde,TOR,active
2026-08-22T02:14:06Z,401857163,Nyara Sabally,TOR,active
2026-08-22T02:14:06Z,401857163,Teonni Key,TOR,active
2026-08-22T02:14:06Z,401857163,Aneesah Morrow,TOR,active
2026-08-22T02:14:06Z,401857163,Temi Fagbenle,TOR,active
2026-08-22T02:14:06Z,401857163,Marina Mabrey,TOR,active
2026-08-22T02:14:06Z,401857163,Ornella Bankole,TOR,active
2026-08-25T23:36:45Z,401857173,Azura Stevens,CHI,starter
2026-08-25T23:36:45Z,401857173,Kamilla Cardoso,CHI,starter
2026-08-25T23:36:45Z,401857173,Courtney Vandersloot,CHI,starter
2026-08-25T23:36:45Z,401857173,Natasha Cloud,CHI,starter
2026-08-25T23:36:45Z,401857173,Sydney Taylor,CHI,starter
2026-08-25T23:36:45Z,401857173,Elizabeth Williams,CHI,active
2026-08-25T23:36:45Z,401857173,Rachel Banham,CHI,active
2026-08-25T23:36:45Z,401857173,DiJonai Carrington,CHI,active
2026-08-25T23:36:45Z,401857173,Jacy Sheldon,CHI,active
2026-08-25T23:36:45Z,401857173,Aicha Coulibaly,CHI,active
2026-08-25T23:36:45Z,401857173,Gabriela Jaquez,CHI,active
2026-08-25T23:36:45Z,401857173,Skylar Diggins,CHI,active
2026-08-25T23:36:45Z,401857173,Morgan Maly,CHI,active
2026-08-25T23:36:45Z,401857173,Aaliyah Edwards,CON,starter
2026-08-25T23:36:45Z,401857173,Diamond Miller,CON,starter
2026-08-25T23:36:45Z,401857173,Kennedy Burke,CON,starter
2026-08-25T23:36:45Z,401857173,Saniya Rivers,CON,starter
2026-08-25T23:36:45Z,401857173,Charlisse Leger-Walker,CON,starter
2026-08-25T23:36:45Z,401857173,Raegan Beers,CON,active
2026-08-25T23:36:45Z,401857173,Nell Angloma,CON,active
2026-08-25T23:36:45Z,401857173,Hailey Van Lith,CON,active
2026-08-25T23:36:45Z,401857173,Gianna Kneepkens,CON,active
2026-08-25T23:36:45Z,401857173,Ashlon Jackson,CON,active
2026-08-25T23:36:45Z,401857173,Brittney Griner,CON,active
2026-08-25T23:36:45Z,401857173,Olivia Nelson-Ododa,CON,active
2026-08-25T23:36:45Z,401857173,Rayah Marshall,CON,active
2026-08-26T00:06:46Z,401857174,Bridget Carleton,POR,starter
2026-08-26T00:06:46Z,401857174,Emily Engstler,POR,starter
2026-08-26T00:06:46Z,401857174,Nyadiew Puoch,POR,starter
2026-08-26T00:06:46Z,401857174,Megan DiLeo,POR,starter
2026-08-26T00:06:46Z,401857174,Carla Leite,POR,starter
2026-08-26T00:06:46Z,401857174,Amy Okonkwo,POR,active
2026-08-26T00:06:46Z,401857174,Frieda Buhner,POR,active
2026-08-26T00:06:46Z,401857174,Karlie Samuelson,POR,active
2026-08-26T00:06:46Z,401857174,Holly Winterburn,POR,active
2026-08-26T00:06:46Z,401857174,Sarah Ashlee Barker,POR,active
2026-08-26T00:06:46Z,401857174,Jordan Harrison,POR,active
2026-08-26T00:06:46Z,401857174,Teja Oblak,POR,active
2026-08-26T00:06:46Z,401857174,Jessica Shepard,DAL,starter
2026-08-26T00:06:46Z,401857174,Alanna Smith,DAL,starter
2026-08-26T00:06:46Z,401857174,Awak Kuier,DAL,starter
