captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-21T13:11:44Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T13:11:44Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T13:11:44Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T13:11:44Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T13:11:44Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T13:16:41Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.13,1.384
2026-08-21T13:16:41Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.951,1.89
2026-08-21T13:16:41Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.91,1.93
2026-08-21T13:16:41Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.394,1.603
2026-08-21T13:16:41Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.91,1.93
2026-08-21T13:16:41Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,3.5,1.9,1.94
2026-08-21T13:16:41Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,509.5,1.938,1.902
2026-08-21T13:16:41Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,11.5,1.914,1.926
2026-08-21T13:16:41Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.234,1.683
2026-08-21T13:16:41Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,182.5,1.91,1.93
2026-08-21T13:16:41Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.92,1.92
2026-08-21T13:16:41Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T13:16:41Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T13:16:41Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T13:16:41Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T13:16:41Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T13:16:41Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T13:16:41Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T13:16:41Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T13:16:41Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T13:16:41Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T13:16:41Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T13:23:50Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.13,1.384
2026-08-21T13:23:50Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.951,1.89
2026-08-21T13:23:50Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.91,1.93
2026-08-21T13:23:50Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.415,1.593
2026-08-21T13:23:50Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.91,1.93
2026-08-21T13:23:50Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,3.5,1.92,1.92
2026-08-21T13:23:50Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,509.5,1.905,1.936
2026-08-21T13:23:50Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,11.5,1.908,1.932
2026-08-21T13:23:50Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.184,1.713
2026-08-21T13:23:50Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,183.5,1.93,1.91
2026-08-21T13:23:50Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.89,1.951
2026-08-21T13:23:50Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T13:23:50Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T13:23:50Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T13:23:50Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T13:23:50Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T13:23:50Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T13:23:50Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T13:23:50Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T13:23:50Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T13:23:50Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T13:23:50Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T13:34:37Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.085,1.393
2026-08-21T13:34:37Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.91,1.93
2026-08-21T13:34:37Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.9,1.941
2026-08-21T13:34:37Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.234,1.683
2026-08-21T13:34:37Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-21T13:34:37Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-21T13:34:37Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,509.5,1.893,1.948
2026-08-21T13:34:37Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,10.5,1.913,1.927
2026-08-21T13:34:37Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.234,1.683
2026-08-21T13:34:37Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,183.5,1.951,1.89
2026-08-21T13:34:37Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.92,1.92
2026-08-21T13:34:37Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T13:34:37Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T13:34:37Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T13:34:37Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T13:34:37Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T13:34:37Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T13:34:37Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T13:34:37Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T13:34:37Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T13:34:37Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T13:34:37Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T13:47:05Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.085,1.393
2026-08-21T13:47:05Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.951,1.89
2026-08-21T13:47:05Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.9,1.941
2026-08-21T13:47:05Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.267,1.665
2026-08-21T13:47:05Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.93,1.91
2026-08-21T13:47:05Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,2.5,1.94,1.9
2026-08-21T13:47:05Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,509.5,1.912,1.928
2026-08-21T13:47:05Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,10.5,1.915,1.925
2026-08-21T13:47:05Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.197,1.705
2026-08-21T13:47:05Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,183.5,1.93,1.91
2026-08-21T13:47:05Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.9,1.94
2026-08-21T13:47:05Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T13:47:05Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T13:47:05Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T13:47:05Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T13:47:05Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T13:47:05Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T13:47:05Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T13:47:05Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T13:47:05Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T13:47:05Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T13:47:05Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T13:50:04Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.085,1.393
2026-08-21T13:50:04Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.951,1.89
2026-08-21T13:50:04Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.9,1.941
2026-08-21T13:50:04Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.267,1.665
2026-08-21T13:50:04Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.93,1.91
2026-08-21T13:50:04Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,2.5,1.94,1.9
2026-08-21T13:50:04Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,509.5,1.912,1.928
2026-08-21T13:50:04Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,10.5,1.915,1.925
2026-08-21T13:50:04Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.197,1.705
2026-08-21T13:50:04Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,183.5,1.93,1.91
2026-08-21T13:50:04Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.9,1.94
2026-08-21T13:50:04Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T13:50:04Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T13:50:04Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T13:50:04Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T13:50:04Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T13:50:04Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T13:50:04Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T13:50:04Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T13:50:04Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T13:50:04Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T13:50:04Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T14:00:38Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.045,1.402
2026-08-21T14:00:38Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.91,1.93
2026-08-21T14:00:38Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.88,1.962
2026-08-21T14:00:38Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.253,1.672
2026-08-21T14:00:38Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,164.5,1.92,1.92
2026-08-21T14:00:38Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-21T14:00:38Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,509.5,1.927,1.913
2026-08-21T14:00:38Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,10.5,1.893,1.948
2026-08-21T14:00:38Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.197,1.705
2026-08-21T14:00:38Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,183.5,1.92,1.92
2026-08-21T14:00:38Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.9,1.94
2026-08-21T14:00:38Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T14:00:38Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T14:00:38Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T14:00:38Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T14:00:38Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T14:00:38Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T14:00:38Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T14:00:38Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T14:00:38Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T14:00:38Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T14:00:38Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T14:11:17Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.045,1.402
2026-08-21T14:11:17Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.91,1.93
2026-08-21T14:11:17Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.88,1.962
2026-08-21T14:11:17Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.215,1.694
2026-08-21T14:11:17Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,165.5,1.951,1.89
2026-08-21T14:11:17Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,2.5,1.9,1.94
2026-08-21T14:11:17Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,510.5,1.925,1.915
2026-08-21T14:11:17Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,9.5,1.935,1.905
2026-08-21T14:11:17Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.197,1.705
2026-08-21T14:11:17Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,184.5,1.951,1.89
2026-08-21T14:11:17Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.89,1.951
2026-08-21T14:11:17Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T14:11:17Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T14:11:17Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T14:11:17Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T14:11:17Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T14:11:17Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T14:11:17Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T14:11:17Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T14:11:17Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T14:11:17Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T14:11:17Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T14:17:21Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.045,1.402
2026-08-21T14:17:21Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.91,1.93
2026-08-21T14:17:21Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.88,1.962
2026-08-21T14:17:21Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.215,1.694
2026-08-21T14:17:21Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,165.5,1.951,1.89
2026-08-21T14:17:21Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,2.5,1.9,1.94
2026-08-21T14:17:21Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,510.5,1.925,1.915
2026-08-21T14:17:21Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,9.5,1.935,1.905
2026-08-21T14:17:21Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.197,1.705
2026-08-21T14:17:21Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,184.5,1.951,1.89
2026-08-21T14:17:21Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.89,1.951
2026-08-21T14:17:21Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T14:17:21Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T14:17:21Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T14:17:21Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T14:17:21Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T14:17:21Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T14:17:21Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T14:17:21Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T14:17:21Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T14:17:21Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T14:17:21Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T14:22:14Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.045,1.402
2026-08-21T14:22:14Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.91,1.93
2026-08-21T14:22:14Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.88,1.962
2026-08-21T14:22:14Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.184,1.713
2026-08-21T14:22:14Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,165.5,1.951,1.89
2026-08-21T14:22:14Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,2.5,1.88,1.961
2026-08-21T14:22:14Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,510.5,1.925,1.915
2026-08-21T14:22:14Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,9.5,1.926,1.914
2026-08-21T14:22:14Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.197,1.705
2026-08-21T14:22:14Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,184.5,1.951,1.89
2026-08-21T14:22:14Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.89,1.951
2026-08-21T14:22:14Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T14:22:14Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T14:22:14Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T14:22:14Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T14:22:14Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T14:22:14Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
2026-08-21T14:22:14Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.92,1.92
2026-08-21T14:22:14Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.92,1.92
2026-08-21T14:22:14Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.684,1.494
2026-08-21T14:22:14Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,176.5,1.92,1.92
2026-08-21T14:22:14Z,745957176,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.92,1.92
2026-08-21T14:32:46Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.045,1.402
2026-08-21T14:32:46Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.91,1.93
2026-08-21T14:32:46Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.88,1.962
2026-08-21T14:32:46Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.215,1.694
2026-08-21T14:32:46Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,165.5,1.951,1.89
2026-08-21T14:32:46Z,745965058,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,2.5,1.9,1.94
2026-08-21T14:32:46Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),total,510.5,1.925,1.915
2026-08-21T14:32:46Z,746049185,2026-08-21T23:30Z,Home (Points)|Away (Points),spread,9.5,1.935,1.905
2026-08-21T14:32:46Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.197,1.705
2026-08-21T14:32:46Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,184.5,1.951,1.89
2026-08-21T14:32:46Z,745965939,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,2.5,1.89,1.951
2026-08-21T14:32:46Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,2.027,1.823
2026-08-21T14:32:46Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,187.5,1.92,1.92
2026-08-21T14:32:46Z,745952044,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,1.5,1.92,1.92
2026-08-21T14:32:46Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.927,1.913
2026-08-21T14:32:46Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,2.5,1.914,1.926
2026-08-21T14:32:46Z,745958193,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.623,2.35
