captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-19T00:09:59Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-19T00:09:59Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-19T00:09:59Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-19T00:09:59Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T00:09:59Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T00:42:51Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.687,1.494
2026-08-19T00:42:51Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,179.5,1.91,1.93
2026-08-19T00:42:51Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.93,1.91
2026-08-19T00:42:51Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.634,2.326
2026-08-19T00:42:51Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-19T00:42:51Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.972,1.87
2026-08-19T00:42:51Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-19T00:42:51Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-19T00:42:51Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-19T00:42:51Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-19T00:42:51Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-19T00:42:51Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-19T00:42:51Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T00:42:51Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T01:14:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-19T01:14:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-19T01:14:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-19T01:14:33Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-19T01:14:33Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-19T01:14:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-19T01:14:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T01:14:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T01:14:33Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T01:14:33Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.89,1.951
2026-08-19T01:14:33Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.92,1.92
2026-08-19T01:45:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-19T01:45:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-19T01:45:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-19T01:45:56Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-19T01:45:56Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-19T01:45:56Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-19T01:45:56Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T01:45:56Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T01:45:56Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T01:45:56Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.89,1.951
2026-08-19T01:45:56Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,1.5,1.972,1.871
2026-08-19T02:18:51Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.253,4.105
2026-08-19T02:18:51Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-19T02:18:51Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-19T02:18:51Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-19T02:18:51Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-19T02:18:51Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.105,1.764
2026-08-19T02:18:51Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,163.5,1.89,1.951
2026-08-19T02:18:51Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.951,1.89
2026-08-19T02:18:51Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T02:18:51Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.89,1.951
2026-08-19T02:18:51Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,1.5,1.972,1.871
2026-08-19T02:18:51Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T02:18:51Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.92,1.92
2026-08-19T02:18:51Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T02:18:51Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T02:18:51Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.89,1.951
2026-08-19T02:18:51Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.92,1.92
2026-08-19T02:18:51Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T02:18:51Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T02:50:26Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.243,4.21
2026-08-19T02:50:26Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-19T02:50:26Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-19T02:50:26Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-19T02:50:26Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-19T02:50:26Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.105,1.764
2026-08-19T02:50:26Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T02:50:26Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T02:50:26Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T02:50:26Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T02:50:26Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,1.5,1.972,1.871
2026-08-19T02:50:26Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T02:50:26Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.92,1.92
2026-08-19T02:50:26Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T02:50:26Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T02:50:26Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.89,1.951
2026-08-19T02:50:26Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.92,1.92
2026-08-19T02:50:26Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T02:50:26Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T03:22:00Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.253,4.105
2026-08-19T03:22:00Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-19T03:22:00Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-19T03:22:00Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.105,1.764
2026-08-19T03:22:00Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T03:22:00Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T03:22:00Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T03:22:00Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T03:22:00Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,1.5,1.972,1.871
2026-08-19T03:22:00Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T03:22:00Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.89,1.951
2026-08-19T03:22:00Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T03:22:00Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T03:22:00Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.92,1.92
2026-08-19T03:22:00Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.92,1.92
2026-08-19T03:22:00Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T03:22:00Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T03:53:25Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.232,4.34
2026-08-19T03:53:25Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,169.5,1.92,1.92
2026-08-19T03:53:25Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-10.5,1.96,1.882
2026-08-19T03:53:25Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.105,1.764
2026-08-19T03:53:25Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T03:53:25Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T03:53:25Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T03:53:25Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T03:53:25Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,1.5,1.972,1.871
2026-08-19T03:53:25Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T03:53:25Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.89,1.951
2026-08-19T03:53:25Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T03:53:25Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T03:53:25Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.92,1.92
2026-08-19T03:53:25Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.92,1.92
2026-08-19T03:53:25Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T03:53:25Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T04:26:07Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.223,4.46
2026-08-19T04:26:07Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,169.5,1.882,1.96
2026-08-19T04:26:07Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-10.5,1.97,1.872
2026-08-19T04:26:07Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.105,1.764
2026-08-19T04:26:07Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T04:26:07Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T04:26:07Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T04:26:07Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T04:26:07Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,1.5,1.972,1.871
2026-08-19T04:26:07Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T04:26:07Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.89,1.951
2026-08-19T04:26:07Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T04:26:07Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T04:26:07Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.92,1.92
2026-08-19T04:26:07Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.92,1.92
2026-08-19T04:26:07Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T04:26:07Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T04:57:33Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.212,4.61
2026-08-19T04:57:33Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,168.5,1.96,1.882
2026-08-19T04:57:33Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-10.5,1.92,1.92
2026-08-19T04:57:33Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.105,1.764
2026-08-19T04:57:33Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T04:57:33Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T04:57:33Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T04:57:33Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T04:57:33Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,1.5,1.972,1.871
2026-08-19T04:57:33Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T04:57:33Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.89,1.951
2026-08-19T04:57:33Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T04:57:33Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T04:57:33Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.92,1.92
2026-08-19T04:57:33Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.92,1.92
2026-08-19T04:57:33Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T04:57:33Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T05:29:07Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.212,4.61
2026-08-19T05:29:07Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,167.5,1.94,1.901
2026-08-19T05:29:07Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-10.5,1.94,1.901
2026-08-19T05:29:07Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.197,1.705
2026-08-19T05:29:07Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T05:29:07Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T05:29:07Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T05:29:07Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T05:29:07Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,1.5,1.972,1.871
2026-08-19T05:29:07Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T05:29:07Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.89,1.951
2026-08-19T05:29:07Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T05:29:07Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T05:29:07Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.92,1.92
2026-08-19T05:29:07Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.92,1.92
2026-08-19T05:29:07Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T05:29:07Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T06:00:49Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.212,4.61
2026-08-19T06:00:49Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,167.5,1.94,1.901
2026-08-19T06:00:49Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-10.5,1.94,1.901
2026-08-19T06:00:49Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.197,1.705
2026-08-19T06:00:49Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T06:00:49Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T06:00:49Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T06:00:49Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T06:00:49Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.92,1.92
2026-08-19T06:00:49Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T06:00:49Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.89,1.951
2026-08-19T06:00:49Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T06:00:49Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T06:00:49Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.92,1.92
2026-08-19T06:00:49Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.972,1.871
2026-08-19T06:00:49Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T06:00:49Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T06:34:11Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.196,4.86
2026-08-19T06:34:11Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,167.5,1.94,1.901
2026-08-19T06:34:11Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-10.5,1.94,1.901
2026-08-19T06:34:11Z,745463969,2026-08-19T23:30Z,Home (Points)|Away (Points),total,333.5,1.941,1.899
2026-08-19T06:34:11Z,745463969,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.869,1.973
2026-08-19T06:34:11Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.197,1.705
2026-08-19T06:34:11Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T06:34:11Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T06:34:11Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T06:34:11Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T06:34:11Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.92,1.92
2026-08-19T06:34:11Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T06:34:11Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,169.5,1.89,1.951
2026-08-19T06:34:11Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T06:34:11Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T06:34:11Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.92,1.92
2026-08-19T06:34:11Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.972,1.871
2026-08-19T06:34:11Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
2026-08-19T06:34:11Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-3.5,1.905,1.935
2026-08-19T07:05:53Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.196,4.86
2026-08-19T07:05:53Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,167.5,1.94,1.901
2026-08-19T07:05:53Z,745430322,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-10.5,1.92,1.92
2026-08-19T07:05:53Z,745463969,2026-08-19T23:30Z,Home (Points)|Away (Points),total,334.5,1.92,1.92
2026-08-19T07:05:53Z,745463969,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.869,1.973
2026-08-19T07:05:53Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.197,1.705
2026-08-19T07:05:53Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-19T07:05:53Z,745430329,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T07:05:53Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.163,1.726
2026-08-19T07:05:53Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,186.5,1.92,1.92
2026-08-19T07:05:53Z,745418991,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.92,1.92
2026-08-19T07:05:53Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.062,9.95
2026-08-19T07:05:53Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,170.5,1.92,1.92
2026-08-19T07:05:53Z,745430143,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.92,1.92
2026-08-19T07:05:53Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.175,1.246
2026-08-19T07:05:53Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,182.5,1.92,1.92
2026-08-19T07:05:53Z,745430147,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,7.5,1.972,1.871
2026-08-19T07:05:53Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,538.5,1.91,1.93
