captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-18T03:07:32Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T03:07:32Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T03:39:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.105,1.764
2026-08-18T03:39:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.89,1.951
2026-08-18T03:39:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.951,1.89
2026-08-18T03:39:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T03:39:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T03:39:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T03:39:24Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.917,1.923
2026-08-18T03:39:24Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,10.5,1.933,1.907
2026-08-18T03:39:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.415,1.593
2026-08-18T03:39:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.941,1.9
2026-08-18T03:39:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.91,1.93
2026-08-18T03:39:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.573,2.464
2026-08-18T03:39:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,178.5,1.92,1.92
2026-08-18T03:39:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.9,1.94
2026-08-18T03:39:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T03:39:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T03:39:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T04:06:56Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.065,1.794
2026-08-18T04:06:56Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.89,1.951
2026-08-18T04:06:56Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-18T04:06:56Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T04:06:56Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T04:06:56Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T04:06:56Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.919,1.921
2026-08-18T04:06:56Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.905,1.935
2026-08-18T04:06:56Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T04:06:56Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.94,1.9
2026-08-18T04:06:56Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.93,1.91
2026-08-18T04:06:56Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.634,2.326
2026-08-18T04:06:56Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,178.5,1.92,1.92
2026-08-18T04:06:56Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.87,1.972
2026-08-18T04:06:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T04:06:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T04:06:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T04:12:29Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.105,1.764
2026-08-18T04:12:29Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.89,1.951
2026-08-18T04:12:29Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.951,1.89
2026-08-18T04:12:29Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T04:12:29Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T04:12:29Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T04:12:29Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.918,1.922
2026-08-18T04:12:29Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.92,1.92
2026-08-18T04:12:29Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T04:12:29Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.94,1.9
2026-08-18T04:12:29Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.93,1.91
2026-08-18T04:12:29Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.634,2.326
2026-08-18T04:12:29Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,178.5,1.92,1.92
2026-08-18T04:12:29Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.87,1.972
2026-08-18T04:12:29Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T04:12:29Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T04:12:29Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T04:44:06Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T04:44:06Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T04:44:06Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T04:44:06Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T04:44:06Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T04:44:06Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T04:44:06Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.923,1.917
2026-08-18T04:44:06Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.916,1.924
2026-08-18T04:44:06Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.596,1.523
2026-08-18T04:44:06Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T04:44:06Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.9,1.94
2026-08-18T04:44:06Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T04:44:06Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T04:44:06Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T04:44:06Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T04:44:06Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T04:44:06Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T05:15:33Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T05:15:33Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T05:15:33Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T05:15:33Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T05:15:33Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T05:15:33Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T05:15:33Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.931,1.909
2026-08-18T05:15:33Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.91,1.93
2026-08-18T05:15:33Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.596,1.523
2026-08-18T05:15:33Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T05:15:33Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.9,1.94
2026-08-18T05:15:33Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T05:15:33Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T05:15:33Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T05:15:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T05:15:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T05:15:33Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T05:15:33Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T05:15:33Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T05:15:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T05:15:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,167.5,1.92,1.92
2026-08-18T05:15:33Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-18T05:48:37Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T05:48:37Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T05:48:37Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T05:48:37Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T05:48:37Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T05:48:37Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.962,1.88
2026-08-18T05:48:37Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.931,1.909
2026-08-18T05:48:37Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.897,1.943
2026-08-18T05:48:37Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T05:48:37Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T05:48:37Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.94,1.9
2026-08-18T05:48:37Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T05:48:37Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T05:48:37Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T05:48:37Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T05:48:37Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T05:48:37Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T05:48:37Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T05:48:37Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T05:48:37Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T05:48:37Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,167.5,1.92,1.92
2026-08-18T05:48:37Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-18T06:20:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T06:20:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T06:20:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T06:20:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T06:20:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T06:20:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.962,1.88
2026-08-18T06:20:14Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.931,1.909
2026-08-18T06:20:14Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.897,1.943
2026-08-18T06:20:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T06:20:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T06:20:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.94,1.9
2026-08-18T06:20:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T06:20:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T06:20:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T06:20:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T06:20:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T06:20:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T06:20:14Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T06:20:14Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T06:20:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T06:20:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T06:20:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
2026-08-18T06:52:00Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T06:52:00Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T06:52:00Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T06:52:00Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T06:52:00Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T06:52:00Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.962,1.88
2026-08-18T06:52:00Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.931,1.909
2026-08-18T06:52:00Z,745189892,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.897,1.943
2026-08-18T06:52:00Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T06:52:00Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.89,1.951
2026-08-18T06:52:00Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.94,1.9
2026-08-18T06:52:00Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.644,2.306
2026-08-18T06:52:00Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.91,1.93
2026-08-18T06:52:00Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.871,1.972
2026-08-18T06:52:00Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T06:52:00Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T06:52:00Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T06:52:00Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,337.5,1.925,1.915
2026-08-18T06:52:00Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-7.5,1.948,1.893
2026-08-18T06:52:00Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.163,1.726
2026-08-18T06:52:00Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,166.5,1.92,1.92
2026-08-18T06:52:00Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,2.5,1.92,1.92
