captured_utc,date,player,market,side,pinn_line,pinn_fair
2026-07-20T16:00:27+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,2.0081
2026-07-20T16:00:27+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T16:00:27+00:00,2026-07-20,Natasha Howard,pts,Under,15.5,2.0974
2026-07-20T16:00:27+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,2.1286
2026-07-20T16:00:27+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9603
2026-07-20T16:43:58+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T16:43:58+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.9295
2026-07-20T16:43:58+00:00,2026-07-20,Azzi Fudd,pts,Under,16.5,2.0797
2026-07-20T16:43:58+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T16:43:58+00:00,2026-07-20,Natasha Howard,pts,Under,15.5,2.0974
2026-07-20T16:43:58+00:00,2026-07-20,Kayla McBride,pts,Over,18.5,2.1286
2026-07-20T16:43:58+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9603
2026-07-20T18:17:02+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T18:17:02+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.8788
2026-07-20T18:17:02+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.9262
2026-07-20T18:17:02+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T18:17:02+00:00,2026-07-20,Natasha Howard,pts,Under,15.5,2.0974
2026-07-20T18:17:02+00:00,2026-07-20,Kayla McBride,pts,Over,17.5,1.9723
2026-07-20T18:17:02+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9603
2026-07-20T19:55:48+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T19:55:48+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.8788
2026-07-20T19:55:48+00:00,2026-07-20,Jessica Shepard,pts,Under,16.5,1.9262
2026-07-20T19:55:48+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.9262
2026-07-20T19:55:48+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T19:55:48+00:00,2026-07-20,Natasha Howard,pts,Under,15.5,2.0974
2026-07-20T19:55:48+00:00,2026-07-20,Kayla McBride,pts,Over,17.5,1.9723
2026-07-20T19:55:48+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9603
2026-07-20T20:11:38+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T20:11:38+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.8788
2026-07-20T20:11:38+00:00,2026-07-20,Jessica Shepard,pts,Under,16.5,1.9262
2026-07-20T20:11:38+00:00,2026-07-20,Azzi Fudd,pts,Under,17.5,1.9262
2026-07-20T20:11:38+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T20:11:38+00:00,2026-07-20,Natasha Howard,pts,Under,15.5,2.0974
2026-07-20T20:11:38+00:00,2026-07-20,Kayla McBride,pts,Over,17.5,1.9723
2026-07-20T20:11:38+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9603
2026-07-20T21:32:29+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T21:32:29+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.8788
2026-07-20T21:32:29+00:00,2026-07-20,Jessica Shepard,pts,Under,15.5,1.9919
2026-07-20T21:32:29+00:00,2026-07-20,Azzi Fudd,pts,Under,16.5,1.9839
2026-07-20T21:32:29+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T21:32:29+00:00,2026-07-20,Natasha Howard,pts,Under,15.5,2.0974
2026-07-20T21:32:29+00:00,2026-07-20,Kayla McBride,pts,Over,17.5,1.9839
2026-07-20T21:32:29+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9603
2026-07-20T22:12:17+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T22:12:17+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.8788
2026-07-20T22:12:17+00:00,2026-07-20,Jessica Shepard,pts,Under,15.5,1.9919
2026-07-20T22:12:17+00:00,2026-07-20,Azzi Fudd,pts,Under,16.5,1.9839
2026-07-20T22:12:17+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T22:12:17+00:00,2026-07-20,Natasha Howard,pts,Under,15.5,2.0974
2026-07-20T22:12:17+00:00,2026-07-20,Kayla McBride,pts,Over,17.5,1.9919
2026-07-20T22:12:17+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9603
2026-07-20T22:36:42+00:00,2026-07-20,Chelsea Gray,pts,Under,11.5,2.0285
2026-07-20T22:36:42+00:00,2026-07-20,Breanna Stewart,pts,Under,21.5,1.8788
2026-07-20T22:36:42+00:00,2026-07-20,Jessica Shepard,pts,Under,15.5,1.9919
2026-07-20T22:36:42+00:00,2026-07-20,Azzi Fudd,pts,Under,16.5,1.9839
2026-07-20T22:36:42+00:00,2026-07-20,Kiki Iriafen,reb,Over,8.5,1.8387
2026-07-20T22:36:42+00:00,2026-07-20,Natasha Howard,pts,Under,15.5,2.0974
2026-07-20T22:36:42+00:00,2026-07-20,Kayla McBride,pts,Over,17.5,1.9919
2026-07-20T22:36:42+00:00,2026-07-20,Olivia Miles,pts,Over,17.5,1.9603
