slate,config,player,market,side,line,odds,src,prev_line,mv,drift,gap,tip,logged_utc,backfill,result,actual
2026-08-02,S_steady,Nneka Ogwumike,pra,Over,29.5,1.769,overshoot,30.5,-1.0,-0.0172,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,34.0
2026-08-02,S_steady,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,OLD_MENU,Jessica Shepard,pr,Over,25.5,1.909,flip,25.5,0.0,0.0432,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,24.0
2026-08-02,OLD_MENU,Arike Ogunbowale,pra,Over,21.5,1.87,hotover,21.5,0.0,0.0389,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,OLD_MENU,Kelsey Mitchell,pts,Over,22.5,1.833,flip_paper,22.5,0.0,-0.0552,0.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,37.0
2026-08-02,OLD_MENU,Charlisse Leger-Walker,pra,Over,14.5,2.0,cascade,13.5,1.0,0.0000,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,2.0
2026-08-02,OLD_MENU,Nneka Ogwumike,pra,Over,29.5,1.769,overshoot,30.5,-1.0,-0.0172,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,34.0
2026-08-02,OLD_MENU,Kelsey Plum,pts,Over,14.5,1.769,overshoot,17.5,-3.0,-0.1576,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,void,
2026-08-02,OLD_MENU,Rae Burrell,pa,Over,17.5,1.87,overshoot,18.5,-1.0,0.0219,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,loss,16.0
2026-08-02,OLD_MENU,Diamond Miller,pts,Over,9.5,2.0,overshoot,8.5,1.0,0.0000,0.0,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,22.0
2026-08-02,OLD_MENU,Kayla McBride,pts,Over,18.5,2.0,flip_paper,18.5,0.0,0.0000,-2.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,loss,10.0
2026-08-02,OLD_MENU,Bridget Carleton,pra,Over,19.5,1.87,hotover,18.5,1.0,0.0219,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,OLD_MENU,Nneka Ogwumike,pts,Over,18.5,2.0,flip_paper,17.5,1.0,0.0000,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,22.0
2026-08-02,OLD_MENU,Dearica Hamby,pts,Over,16.5,2.0,flip_paper,14.5,2.0,0.0477,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,23.0
2026-08-02,OLD_MENU,Rae Burrell,pts,Over,16.5,1.75,flip_paper,14.5,2.0,0.0000,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,loss,12.0
2026-08-02,OLD_MENU,Arike Ogunbowale,pts,Over,17.5,1.85,flip_paper,14.5,3.0,0.0000,-2.0,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,15.0
2026-08-02,OLD_MENU,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,OLD_MENU,Jessica Shepard,pra,Over,31.5,1.909,overshoot,31.5,0.0,-0.0005,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,26.0
2026-08-02,OLD_MENU,Dearica Hamby,pra,Over,26.5,1.83,cascade,24.5,2.0,-0.0419,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,37.0
2026-08-02,OLD_MENU,Erica Wheeler,pra,Over,18.5,2.0,cascade,18.5,0.0,0.0471,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,20.0
2026-08-02,OLD_MENU,Ariel Atkins,pra,Over,17.5,2.0,cascade,16.5,1.0,0.0471,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,21.0
2026-08-02,OLD_MENU,Julie Allemand,pa,Over,12.5,1.909,flip,12.5,0.0,-0.0005,-0.5,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,17.0
2026-08-02,OLD_MENU,Nyara Sabally,pts,Over,10.5,1.75,flip_paper,11.5,-1.0,-0.0885,0.0,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,19.0
2026-08-02,OLD_MENU,Courtney Williams,pra,Over,20.5,1.769,flip,20.5,0.0,0.0225,0.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,OLD_MENU,Kelsey Mitchell,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,41.0
2026-08-03,MODEL_S,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,MODEL_S,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,MODEL_S,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,MODEL_S,Dominique Malonga,pra,Over,25.5,2.0,overshoot,25.5,0.0,0.1111,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,24.0
2026-08-03,S_drift,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,S_drift,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,S_drift,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,S_drift,Natisha Hiedeman,pra,Over,24.5,1.73,hotover,22.5,2.0,-0.0942,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,25.0
2026-08-03,S_drift,Sabrina Ionescu,pr,Over,24.5,1.909,overshoot,23.5,1.0,-0.0455,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,20.0
2026-08-03,S_filterx,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,S_filterx,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,S_filterx,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,S_nostar,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,S_nostar,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,S_nostar,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,S_nostar,Dominique Malonga,pra,Over,25.5,2.0,overshoot,25.5,0.0,0.1111,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,24.0
2026-08-03,S_nostar,Natisha Hiedeman,pra,Over,24.5,1.73,hotover,22.5,2.0,-0.0942,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,25.0
2026-08-03,S_nostar,Sabrina Ionescu,pr,Over,24.5,1.909,overshoot,23.5,1.0,-0.0455,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,20.0
2026-08-03,S_prev,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,S_raised,Breanna Stewart,pr,Over,31.5,1.87,overshoot,30.5,1.0,-0.0650,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,32.0
2026-08-03,S_raised,Natisha Hiedeman,pra,Over,24.5,1.73,hotover,22.5,2.0,-0.0942,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,25.0
2026-08-03,S_raised,Sabrina Ionescu,pr,Over,24.5,1.909,overshoot,23.5,1.0,-0.0455,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,20.0
2026-08-03,S_loose,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,S_loose,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,S_loose,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,S_loose,Dominique Malonga,pra,Over,25.5,2.0,overshoot,25.5,0.0,0.1111,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,24.0
2026-08-03,S_loose,Sabrina Ionescu,pr,Over,24.5,1.909,overshoot,23.5,1.0,-0.0455,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,20.0
2026-08-03,S_rank2,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,S_rank2,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,S_rank2,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,S_rank2,Dominique Malonga,pra,Over,25.5,2.0,overshoot,25.5,0.0,0.1111,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,24.0
2026-08-03,RANK2_ANY,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,RANK2_ANY,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,RANK2_ANY,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,RANK2_ANY,Dominique Malonga,pra,Over,25.5,2.0,overshoot,25.5,0.0,0.1111,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,24.0
2026-08-03,S_gap,Chelsea Gray,pts,Under,12.5,1.85,flip_paper,14.5,-2.0,-0.0054,-1.0,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,17.0
2026-08-03,S_gap,Sabrina Ionescu,pts,Under,20.5,1.9,flip_paper,19.5,1.0,0.0000,-1.0,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,18.0
2026-08-03,S_steady,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,S_steady,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,S_steady,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,S_steady,Dominique Malonga,pra,Over,25.5,2.0,overshoot,25.5,0.0,0.1111,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,24.0
2026-08-03,OLD_MENU,Chelsea Gray,pts,Over,12.5,1.85,flip_paper,14.5,-2.0,-0.0054,-1.0,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,17.0
2026-08-03,OLD_MENU,Alyssa Thomas,pts,Over,14.5,1.769,flip,15.5,-1.0,0.0000,,2026-08-04T01:00Z,2026-08-03T22:00:00Z,1,WIN,19.0
2026-08-03,OLD_MENU,Sabrina Ionescu,pts,Over,20.5,1.8,flip_paper,19.5,1.0,0.0000,-1.0,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,18.0
2026-08-03,OLD_MENU,Angel Reese,pra,Over,29.5,1.8,overshoot,30.5,-1.0,-0.1000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,41.0
2026-08-03,OLD_MENU,Natisha Hiedeman,pra,Over,24.5,1.73,hotover,22.5,2.0,-0.0942,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,25.0
2026-08-03,OLD_MENU,Sabrina Ionescu,pr,Over,24.5,1.909,overshoot,23.5,1.0,-0.0455,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,20.0
2026-08-03,OLD_MENU,Breanna Stewart,pra,Over,34.5,1.87,overshoot,34.5,0.0,0.0000,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,38.0
2026-08-03,OLD_MENU,Breanna Stewart,pr,Over,31.5,1.87,overshoot,30.5,1.0,-0.0650,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,32.0
2026-08-03,OLD_MENU,Flau'Jae Johnson,pa,Over,17.5,1.952,overshoot,16.5,1.0,-0.0240,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,WIN,28.0
2026-08-03,OLD_MENU,Dominique Malonga,pra,Over,25.5,2.0,overshoot,25.5,0.0,0.1111,,2026-08-03T23:00Z,2026-08-03T22:00:00Z,1,loss,24.0
2026-08-05,MODEL_S,Arike Ogunbowale,pts,Over,14.5,1.952,overshoot,17.5,-3.0,-0.0240,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,15.0
2026-08-05,MODEL_S,Erica Wheeler,pra,Over,18.5,1.91,overshoot,18.5,0.0,0.0000,,2026-08-06T01:00Z,2026-08-05T22:00:00Z,1,WIN,21.0
2026-08-05,MODEL_S,Shakira Austin,pr,Over,25.5,1.8,overshoot,25.5,0.0,0.0000,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,40.0
2026-08-05,S_drift,Arike Ogunbowale,pts,Over,14.5,1.952,overshoot,17.5,-3.0,-0.0240,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,15.0
2026-08-05,S_drift,Erica Wheeler,pra,Over,18.5,1.91,overshoot,18.5,0.0,0.0000,,2026-08-06T01:00Z,2026-08-05T22:00:00Z,1,WIN,21.0
2026-08-05,S_drift,Shakira Austin,pr,Over,25.5,1.8,overshoot,25.5,0.0,0.0000,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,40.0
2026-08-05,S_filterx,Arike Ogunbowale,pts,Over,14.5,1.952,overshoot,17.5,-3.0,-0.0240,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,15.0
2026-08-05,S_filterx,Erica Wheeler,pra,Over,18.5,1.91,overshoot,18.5,0.0,0.0000,,2026-08-06T01:00Z,2026-08-05T22:00:00Z,1,WIN,21.0
2026-08-05,S_filterx,Shakira Austin,pr,Over,25.5,1.8,overshoot,25.5,0.0,0.0000,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,40.0
2026-08-05,S_nostar,Arike Ogunbowale,pts,Over,14.5,1.952,overshoot,17.5,-3.0,-0.0240,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,15.0
2026-08-05,S_nostar,Erica Wheeler,pra,Over,18.5,1.91,overshoot,18.5,0.0,0.0000,,2026-08-06T01:00Z,2026-08-05T22:00:00Z,1,WIN,21.0
2026-08-05,S_nostar,Shakira Austin,pr,Over,25.5,1.8,overshoot,25.5,0.0,0.0000,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,40.0
2026-08-05,S_loose,Arike Ogunbowale,pts,Over,14.5,1.952,overshoot,17.5,-3.0,-0.0240,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,15.0
2026-08-05,S_loose,Erica Wheeler,pra,Over,18.5,1.91,overshoot,18.5,0.0,0.0000,,2026-08-06T01:00Z,2026-08-05T22:00:00Z,1,WIN,21.0
2026-08-05,S_loose,Shakira Austin,pr,Over,25.5,1.8,overshoot,25.5,0.0,0.0000,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,40.0
2026-08-05,S_paper,Alyssa Thomas,pts,Over,14.5,1.952,flip_paper,14.5,0.0,-0.0240,,2026-08-05T23:00Z,2026-08-05T22:00:00Z,1,WIN,17.0
2026-08-05,S_steady,Arike Ogunbowale,pts,Over,14.5,1.952,overshoot,17.5,-3.0,-0.0240,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,15.0
2026-08-05,S_steady,Erica Wheeler,pra,Over,18.5,1.91,overshoot,18.5,0.0,0.0000,,2026-08-06T01:00Z,2026-08-05T22:00:00Z,1,WIN,21.0
2026-08-05,S_steady,Shakira Austin,pr,Over,25.5,1.8,overshoot,25.5,0.0,0.0000,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,40.0
2026-08-05,OLD_MENU,Sabrina Ionescu,pts,Over,19.5,1.87,flip_paper,20.5,-1.0,-0.0209,,2026-08-05T23:00Z,2026-08-05T22:00:00Z,1,loss,15.0
2026-08-05,OLD_MENU,Alyssa Thomas,pts,Over,14.5,1.952,flip_paper,14.5,0.0,-0.0240,,2026-08-05T23:00Z,2026-08-05T22:00:00Z,1,WIN,17.0
2026-08-05,OLD_MENU,Kamilla Cardoso,pra,Over,26.5,2.0,cascade,24.5,2.0,0.0000,,2026-08-06T01:00Z,2026-08-05T22:00:00Z,1,loss,25.0
2026-08-05,OLD_MENU,Shakira Austin,pr,Over,25.5,1.8,overshoot,25.5,0.0,0.0000,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,40.0
2026-08-05,OLD_MENU,Arike Ogunbowale,pts,Over,14.5,1.952,overshoot,17.5,-3.0,-0.0240,,2026-08-05T23:30Z,2026-08-05T22:00:00Z,1,WIN,15.0
2026-08-05,OLD_MENU,Erica Wheeler,pra,Over,18.5,1.91,overshoot,18.5,0.0,0.0000,,2026-08-06T01:00Z,2026-08-05T22:00:00Z,1,WIN,21.0
2026-08-06,OLD_MENU,Maria Conde,pra,Over,17.5,1.833,cascade,16.5,1.0,0.0000,,2026-08-07T02:00Z,2026-08-06T22:00:00Z,1,loss,14.0
2026-08-06,OLD_MENU,Kelsey Mitchell,pa,Over,26.5,1.83,overshoot,25.5,1.0,0.0000,,2026-08-06T23:00Z,2026-08-06T22:00:00Z,1,WIN,32.0
2026-08-07,MODEL_S,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,MODEL_S,Arike Ogunbowale,pts,Over,14.5,1.833,overshoot,14.5,0.0,0.0000,,2026-08-08T01:30Z,2026-08-07T22:30:00Z,1,loss,5.0
2026-08-07,S_drift,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,S_drift,Arike Ogunbowale,pts,Over,14.5,1.833,overshoot,14.5,0.0,0.0000,,2026-08-08T01:30Z,2026-08-07T22:30:00Z,1,loss,5.0
2026-08-07,S_drift,Shakira Austin,pr,Over,27.5,1.952,overshoot,25.5,2.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,WIN,32.0
2026-08-07,S_filterx,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,S_filterx,Arike Ogunbowale,pts,Over,14.5,1.833,overshoot,14.5,0.0,0.0000,,2026-08-08T01:30Z,2026-08-07T22:30:00Z,1,loss,5.0
2026-08-07,S_nostar,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,S_nostar,Arike Ogunbowale,pts,Over,14.5,1.833,overshoot,14.5,0.0,0.0000,,2026-08-08T01:30Z,2026-08-07T22:30:00Z,1,loss,5.0
2026-08-07,S_nostar,Shakira Austin,pr,Over,27.5,1.952,overshoot,25.5,2.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,WIN,32.0
2026-08-07,S_raised,Shakira Austin,pr,Over,27.5,1.952,overshoot,25.5,2.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,WIN,32.0
2026-08-07,S_loose,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,S_loose,Arike Ogunbowale,pts,Over,14.5,1.833,overshoot,14.5,0.0,0.0000,,2026-08-08T01:30Z,2026-08-07T22:30:00Z,1,loss,5.0
2026-08-07,S_rank2,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,RANK2_ANY,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,S_steady,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,S_steady,Arike Ogunbowale,pts,Over,14.5,1.833,overshoot,14.5,0.0,0.0000,,2026-08-08T01:30Z,2026-08-07T22:30:00Z,1,loss,5.0
2026-08-07,OLD_MENU,Leila Lacan,pra,Over,20.5,1.91,cascade,19.5,1.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,16.0
2026-08-07,OLD_MENU,Angel Reese,pts,Over,15.5,1.909,overshoot,15.5,0.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,loss,7.0
2026-08-07,OLD_MENU,Arike Ogunbowale,pts,Over,14.5,1.833,overshoot,14.5,0.0,0.0000,,2026-08-08T01:30Z,2026-08-07T22:30:00Z,1,loss,5.0
2026-08-07,OLD_MENU,Shakira Austin,pr,Over,27.5,1.952,overshoot,25.5,2.0,0.0000,,2026-08-07T23:30Z,2026-08-07T22:30:00Z,1,WIN,32.0
2026-08-08,MODEL_S,Kayla McBride,pra,Over,19.5,2.0,flip,21.5,-2.0,0.0000,,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,19.0
2026-08-08,S_drift,Jackie Young,pra,Over,30.5,2.0,hotover,29.5,1.0,0.0000,-1.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,29.0
2026-08-08,S_drift,Kayla McBride,pra,Over,19.5,2.0,flip,21.5,-2.0,0.0000,,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,19.0
2026-08-08,S_drift,Kelsey Mitchell,pr,Over,26.5,1.5,overshoot,24.5,2.0,-0.1803,,2026-08-08T19:30Z,2026-08-08T16:00:00Z,1,WIN,32.0
2026-08-08,S_filterx,Kayla McBride,pra,Over,19.5,2.0,flip,21.5,-2.0,0.0000,,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,19.0
2026-08-08,S_nostar,Jackie Young,pra,Over,30.5,2.0,hotover,29.5,1.0,0.0000,-1.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,29.0
2026-08-08,S_nostar,Kayla McBride,pra,Over,19.5,2.0,flip,21.5,-2.0,0.0000,,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,19.0
2026-08-08,S_nostar,Kelsey Mitchell,pr,Over,26.5,1.5,overshoot,24.5,2.0,-0.1803,,2026-08-08T19:30Z,2026-08-08T16:00:00Z,1,WIN,32.0
2026-08-08,S_prev,Kayla McBride,pra,Over,19.5,2.0,flip,21.5,-2.0,0.0000,,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,19.0
2026-08-08,S_raised,Jackie Young,pra,Over,30.5,2.0,hotover,29.5,1.0,0.0000,-1.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,29.0
2026-08-08,S_raised,Kelsey Mitchell,pr,Over,26.5,1.5,overshoot,24.5,2.0,-0.1803,,2026-08-08T19:30Z,2026-08-08T16:00:00Z,1,WIN,32.0
2026-08-08,S_loose,Jackie Young,pra,Over,30.5,2.0,hotover,29.5,1.0,0.0000,-1.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,29.0
2026-08-08,S_loose,Kayla McBride,pra,Over,19.5,2.0,flip,21.5,-2.0,0.0000,,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,19.0
2026-08-08,S_paper,Kayla McBride,pts,Over,15.5,1.95,flip_paper,17.5,-2.0,0.0638,0.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,15.0
2026-08-08,S_paper,Kelsey Mitchell,pts,Over,24.5,1.769,flip_paper,22.5,2.0,0.0000,0.0,2026-08-08T19:30Z,2026-08-08T16:00:00Z,1,WIN,27.0
2026-08-08,RANK2_ANY,Jackie Young,pra,Over,30.5,2.0,hotover,29.5,1.0,0.0000,-1.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,29.0
2026-08-08,S_gap,Jackie Young,pra,Under,30.5,1.73,hotover,29.5,1.0,0.0000,-1.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,WIN,29.0
2026-08-08,S_gap,Kamilla Cardoso,pra,Under,27.5,1.833,cascade,26.5,1.0,0.0000,-1.0,2026-08-08T19:30Z,2026-08-08T16:00:00Z,1,WIN,25.0
2026-08-08,OLD_MENU,Kayla McBride,pra,Over,19.5,2.0,flip,21.5,-2.0,0.0000,,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,19.0
2026-08-08,OLD_MENU,Jackie Young,pra,Over,30.5,2.0,hotover,29.5,1.0,0.0000,-1.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,29.0
2026-08-08,OLD_MENU,Chelsea Gray,pts,Over,12.5,1.75,flip_paper,12.5,0.0,-0.0642,0.0,2026-08-08T17:00Z,2026-08-08T16:00:00Z,1,loss,9.0
2026-08-08,OLD_MENU,Kelsey Mitchell,pts,Over,24.5,1.769,flip_paper,22.5,2.0,0.0000,0.0,2026-08-08T19:30Z,2026-08-08T16:00:00Z,1,WIN,27.0
2026-08-08,OLD_MENU,Kamilla Cardoso,pra,Over,27.5,1.909,cascade,26.5,1.0,0.0000,-1.0,2026-08-08T19:30Z,2026-08-08T16:00:00Z,1,loss,25.0
2026-08-08,OLD_MENU,Courtney Vandersloot,pra,Over,21.5,2.0,cascade,16.5,5.0,0.0000,,2026-08-08T19:30Z,2026-08-08T16:00:00Z,1,loss,13.0
