captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-06-24T04:35:25+00:00,2026-06-23,Angel Reese,pr,Over,25.5,1.8,STRONG,0.347,,flip
2026-06-24T04:35:25+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.102,,newunder
2026-06-24T04:35:25+00:00,2026-06-23,Gabby Williams,pts,Over,14.5,1.8,SOLID,0.068,,flip_paper
2026-06-24T04:35:25+00:00,2026-06-23,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,0.119,,newunder
2026-06-24T04:35:25+00:00,2026-06-23,Michaela Onyenwere,pr,Over,11.5,1.73,STRONG,0.346,,overshoot
2026-06-24T05:50:27+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,1.93,SOLID,0.173,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,1.79,THIN,0.012,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.67,SOLID,0.026,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Kayla McBride,pts,Under,14.5,1.87,SOLID,0.209,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Courtney Williams,pts,Under,15.5,1.89,THIN,0.062,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Shakira Austin,pts,Under,12.5,1.78,SOLID,0.122,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Sonia Citron,pts,Under,16.5,1.79,THIN,0.013,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Olivia Miles,pts,Over,18.5,1.86,THIN,0.008,,flip_paper
2026-06-24T05:50:27+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Megan Gustafson,pts,Under,12.5,2.02,SOLID,0.304,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Angel Reese,pr,Over,25.5,1.8,STRONG,0.347,,flip
2026-06-24T05:50:27+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.102,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Gabby Williams,pts,Over,14.5,1.8,SOLID,0.068,,flip_paper
2026-06-24T05:50:27+00:00,2026-06-23,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,0.119,,newunder
2026-06-24T05:50:27+00:00,2026-06-23,Michaela Onyenwere,pr,Over,11.5,1.73,STRONG,0.346,,overshoot
2026-06-24T09:50:54+00:00,2026-06-24,Kahleah Copper,pts,Under,19.5,1.81,SOLID,0.178,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,1.9,THIN,0.075,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,1.97,THIN,0.104,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.893,SOLID,0.223,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.909,THIN,0.073,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.769,SOLID,0.115,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,1.952,THIN,0.058,,flip_paper
2026-06-24T09:50:54+00:00,2026-06-24,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8,STRONG,0.412,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-24T09:50:54+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,1.79,THIN,0.01,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.707,SOLID,0.013,,flip_paper
2026-06-24T09:50:54+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.79,SOLID,0.058,,newunder
2026-06-24T09:50:54+00:00,2026-06-24,Michaela Onyenwere,pts,Over,8.5,1.8,STRONG,0.42,,overshoot
2026-06-24T09:50:54+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.83,STRONG,0.37,,overshoot
2026-06-24T10:26:26+00:00,2026-06-24,Kahleah Copper,pts,Under,19.5,1.81,SOLID,0.178,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,1.9,THIN,0.075,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,1.97,THIN,0.104,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.893,SOLID,0.223,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.909,THIN,0.073,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.769,SOLID,0.115,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,1.952,THIN,0.058,,flip_paper
2026-06-24T10:26:26+00:00,2026-06-24,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8,STRONG,0.412,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-24T10:26:26+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,1.79,THIN,0.01,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.707,SOLID,0.013,,flip_paper
2026-06-24T10:26:26+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.79,SOLID,0.058,,newunder
2026-06-24T10:26:26+00:00,2026-06-24,Michaela Onyenwere,pts,Over,8.5,1.8,STRONG,0.42,,overshoot
2026-06-24T10:26:26+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.83,STRONG,0.37,,overshoot
2026-06-24T14:00:08+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T14:20:06+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T14:40:05+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T15:00:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T15:07:16+00:00,2026-06-24,Breanna Stewart,pts,Under,19.5,1.714,STRONG,0.165,,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Jonquel Jones,pts,Over,13.5,1.833,STRONG,0.229,,flip_paper
2026-06-24T15:07:16+00:00,2026-06-24,Kahleah Copper,pts,Under,19.5,1.8,SOLID,0.172,18.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,19.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.02,THIN,0.132,15.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.893,SOLID,0.223,14.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.952,THIN,0.097,15.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,1.909,THIN,0.034,18.5,flip_paper
2026-06-24T15:07:16+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8,STRONG,0.412,14.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.91,STRONG,0.429,25.0,flip
2026-06-24T15:07:16+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,1.79,THIN,0.01,17.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.707,SOLID,0.013,14.5,flip_paper
2026-06-24T15:07:16+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.79,SOLID,0.058,8.5,newunder
2026-06-24T15:07:16+00:00,2026-06-24,Michaela Onyenwere,pts,Over,8.5,1.8,STRONG,0.42,,overshoot
2026-06-24T15:07:16+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-24T15:20:05+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T15:40:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T16:00:05+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T16:20:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T16:33:16+00:00,2026-06-24,Kahleah Copper,pts,Under,19.5,1.8,SOLID,0.172,18.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,19.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.02,THIN,0.132,15.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.893,SOLID,0.223,14.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.952,THIN,0.097,15.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,1.909,THIN,0.034,18.5,flip_paper
2026-06-24T16:33:16+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8,STRONG,0.412,14.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.909,STRONG,0.428,25.0,flip
2026-06-24T16:33:16+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,1.79,THIN,0.01,17.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.707,SOLID,0.013,14.5,flip_paper
2026-06-24T16:33:16+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.79,SOLID,0.058,8.5,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Jackie Young,pts,Over,17.5,1.952,THIN,0.097,,flip_paper
2026-06-24T16:33:16+00:00,2026-06-24,Paige Bueckers,pts,Under,18.5,2.0,THIN,0.012,,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Breanna Stewart,pts,Under,19.5,1.714,SOLID,0.075,,newunder
2026-06-24T16:33:16+00:00,2026-06-24,Jonquel Jones,pts,Over,13.5,1.833,STRONG,0.235,,flip_paper
2026-06-24T16:33:16+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T16:33:16+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T16:33:16+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T16:33:16+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T16:33:16+00:00,2026-06-24,Michaela Onyenwere,pts,Over,8.5,1.8,STRONG,0.42,,overshoot
2026-06-24T16:33:16+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-24T16:40:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T17:00:05+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T17:17:43+00:00,2026-06-24,Kahleah Copper,pts,Under,19.5,1.8,SOLID,0.172,18.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,19.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.02,THIN,0.132,15.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.893,SOLID,0.223,14.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.952,THIN,0.097,15.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,1.909,THIN,0.034,18.5,flip_paper
2026-06-24T17:17:43+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8,STRONG,0.412,14.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.909,STRONG,0.428,25.0,flip
2026-06-24T17:17:43+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,1.79,THIN,0.01,17.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.707,SOLID,0.013,14.5,flip_paper
2026-06-24T17:17:43+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.79,SOLID,0.058,8.5,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Jackie Young,pts,Over,17.5,1.952,THIN,0.097,,flip_paper
2026-06-24T17:17:43+00:00,2026-06-24,Paige Bueckers,pts,Under,18.5,2.0,THIN,0.012,,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Breanna Stewart,pts,Under,19.5,1.714,SOLID,0.075,,newunder
2026-06-24T17:17:43+00:00,2026-06-24,Jonquel Jones,pts,Over,13.5,1.833,STRONG,0.235,,flip_paper
2026-06-24T17:17:43+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T17:17:43+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T17:17:43+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T17:17:43+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T17:17:43+00:00,2026-06-24,Michaela Onyenwere,pts,Over,8.5,1.8,STRONG,0.42,,overshoot
2026-06-24T17:17:43+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-24T17:20:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T17:40:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T18:00:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T18:20:05+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T18:22:49+00:00,2026-06-24,Kahleah Copper,pts,Under,19.5,1.8,SOLID,0.172,18.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Kelsey Mitchell,pts,Under,20.5,1.833,SOLID,0.202,19.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.02,THIN,0.132,15.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.893,SOLID,0.223,14.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.952,THIN,0.097,15.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8,STRONG,0.412,14.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.909,STRONG,0.428,25.0,flip
2026-06-24T18:22:49+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,1.79,THIN,0.01,17.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.707,SOLID,0.013,14.5,flip_paper
2026-06-24T18:22:49+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.79,SOLID,0.058,8.5,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.952,SOLID,0.215,,flip_paper
2026-06-24T18:22:49+00:00,2026-06-24,Paige Bueckers,pts,Under,18.5,2.0,THIN,0.012,,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Breanna Stewart,pts,Under,19.5,1.714,SOLID,0.075,,newunder
2026-06-24T18:22:49+00:00,2026-06-24,Jonquel Jones,pts,Over,13.5,1.833,STRONG,0.235,,flip_paper
2026-06-24T18:22:49+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T18:22:49+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T18:22:49+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T18:22:49+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T18:22:49+00:00,2026-06-24,Michaela Onyenwere,pr,Over,11.5,1.769,STRONG,0.376,,overshoot
2026-06-24T18:22:49+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-24T18:40:05+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T19:20:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,1.83,SOLID,0.138,,model
2026-06-24T19:40:04+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,1.83,SOLID,0.138,,model
2026-06-24T20:00:05+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.188,,model
2026-06-24T20:06:55+00:00,2026-06-24,Aliyah Boston,pts,Under,16.5,1.74,SOLID,0.069,15.5,newunder
2026-06-24T20:06:55+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9,SOLID,0.228,14.5,newunder
2026-06-24T20:06:55+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.92,THIN,0.079,15.5,newunder
2026-06-24T20:06:55+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T20:06:55+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.83,STRONG,0.435,14.5,newunder
2026-06-24T20:06:55+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.9,SOLID,0.247,,newunder
2026-06-24T20:06:55+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,25.0,flip
2026-06-24T20:06:55+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.85,SOLID,0.093,8.5,newunder
2026-06-24T20:06:55+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.73,SOLID,0.077,,flip_paper
2026-06-24T20:06:55+00:00,2026-06-24,NaLyssa Smith,pts,Over,10.5,1.73,SOLID,0.033,,flip_paper
2026-06-24T20:06:55+00:00,2026-06-24,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.256,,flip_paper
2026-06-24T20:06:55+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.9,THIN,0.076,,newunder
2026-06-24T20:06:55+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T20:06:55+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T20:06:55+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T20:06:55+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T20:06:55+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.73,STRONG,0.296,,overshoot
2026-06-24T20:06:55+00:00,2026-06-24,Jessica Shepard,pa,Over,18.5,2.0,STRONG,0.495,,overshoot
2026-06-24T20:06:55+00:00,2026-06-24,Michaela Onyenwere,pts,Over,9.5,1.75,STRONG,0.29,,overshoot
2026-06-24T20:06:55+00:00,2026-06-24,Gabby Williams,pr,Over,18.5,1.73,SOLID,0.106,,overshoot
2026-06-24T20:18:29+00:00,2026-06-24,Aliyah Boston,pts,Under,16.5,1.74,SOLID,0.069,15.5,newunder
2026-06-24T20:18:29+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9,SOLID,0.228,14.5,newunder
2026-06-24T20:18:29+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.92,THIN,0.079,15.5,newunder
2026-06-24T20:18:29+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T20:18:29+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.83,STRONG,0.435,14.5,newunder
2026-06-24T20:18:29+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.9,SOLID,0.247,,newunder
2026-06-24T20:18:29+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,25.0,flip
2026-06-24T20:18:29+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.85,SOLID,0.093,8.5,newunder
2026-06-24T20:18:29+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.73,SOLID,0.077,,flip_paper
2026-06-24T20:18:29+00:00,2026-06-24,NaLyssa Smith,pts,Over,10.5,1.73,SOLID,0.033,,flip_paper
2026-06-24T20:18:29+00:00,2026-06-24,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.256,,flip_paper
2026-06-24T20:18:29+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.9,THIN,0.076,,newunder
2026-06-24T20:18:29+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T20:18:29+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T20:18:29+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T20:18:29+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T20:18:29+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-24T20:18:29+00:00,2026-06-24,Jessica Shepard,pa,Over,18.5,2.0,STRONG,0.495,,overshoot
2026-06-24T20:18:29+00:00,2026-06-24,Michaela Onyenwere,pts,Over,9.5,1.85,STRONG,0.364,,overshoot
2026-06-24T20:18:29+00:00,2026-06-24,Gabby Williams,pr,Over,18.5,1.73,SOLID,0.106,,overshoot
2026-06-24T20:20:03+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.188,,model
2026-06-24T20:23:31+00:00,2026-06-24,Aliyah Boston,pts,Under,16.5,1.74,SOLID,0.069,15.5,newunder
2026-06-24T20:23:31+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9,SOLID,0.228,14.5,newunder
2026-06-24T20:23:31+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.92,THIN,0.079,15.5,newunder
2026-06-24T20:23:31+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T20:23:31+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.83,STRONG,0.435,14.5,newunder
2026-06-24T20:23:31+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.9,SOLID,0.247,,newunder
2026-06-24T20:23:31+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,25.0,flip
2026-06-24T20:23:31+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.85,SOLID,0.093,8.5,newunder
2026-06-24T20:23:31+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.73,SOLID,0.077,,flip_paper
2026-06-24T20:23:31+00:00,2026-06-24,NaLyssa Smith,pts,Over,10.5,1.73,SOLID,0.033,,flip_paper
2026-06-24T20:23:31+00:00,2026-06-24,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.256,,flip_paper
2026-06-24T20:23:31+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.9,THIN,0.076,,newunder
2026-06-24T20:23:31+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T20:23:31+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T20:23:31+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T20:23:31+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T20:23:31+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-24T20:23:31+00:00,2026-06-24,Jessica Shepard,pa,Over,18.5,2.0,STRONG,0.495,,overshoot
2026-06-24T20:23:31+00:00,2026-06-24,Michaela Onyenwere,pts,Over,9.5,1.85,STRONG,0.364,,overshoot
2026-06-24T20:23:31+00:00,2026-06-24,Gabby Williams,pr,Over,18.5,1.73,SOLID,0.106,,overshoot
2026-06-24T20:38:39+00:00,2026-06-24,Aliyah Boston,pts,Under,16.5,1.74,SOLID,0.069,15.5,newunder
2026-06-24T20:38:39+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.188,,model
2026-06-24T20:38:39+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9,SOLID,0.228,14.5,newunder
2026-06-24T20:38:39+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.92,THIN,0.079,15.5,newunder
2026-06-24T20:38:39+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T20:38:39+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.83,STRONG,0.435,14.5,newunder
2026-06-24T20:38:39+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.9,SOLID,0.247,,newunder
2026-06-24T20:38:39+00:00,2026-06-24,Angel Reese,pr,Over,25.5,1.91,STRONG,0.429,25.0,flip
