captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-08-15T11:38:18+00:00,2026-08-15,Caitlin Clark,pts,Over,21.5,1.73,SOLID,0.022,,flip_paper
2026-08-15T11:38:18+00:00,2026-08-15,Alyssa Thomas,pts,Under,16.5,1.8,THIN,0.008,,newunder
2026-08-15T11:38:18+00:00,2026-08-15,Kahleah Copper,pts,Under,21.5,1.92,STRONG,0.444,,newunder
2026-08-15T11:38:18+00:00,2026-08-15,Bridget Carleton,pts,Under,16.5,1.79,THIN,0.012,,newunder
2026-08-15T11:38:18+00:00,2026-08-15,Carla Leite,pts,Under,16.5,1.87,SOLID,0.16,,newunder
2026-08-15T11:38:18+00:00,2026-08-15,DiJonai Carrington,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-08-15T11:38:18+00:00,2026-08-15,Courtney Vandersloot,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-15T11:38:18+00:00,2026-08-15,Azura Stevens,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-15T11:38:18+00:00,2026-08-15,Rae Burrell,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-08-15T11:38:18+00:00,2026-08-15,Dearica Hamby,pra,Over,23.5,1.91,CASC,0.091,,cascade
2026-08-15T11:38:18+00:00,2026-08-15,Erica Wheeler,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-15T11:38:18+00:00,2026-08-15,Cameron Brink,pra,Over,14.5,1.8,CASC,0.029,,cascade
2026-08-15T11:38:18+00:00,2026-08-15,Kayla Mcbride,pa,Over,16.5,1.8,STRONG,0.354,,overshoot
2026-08-15T11:38:18+00:00,2026-08-15,Megan Dileo,pr,Over,18.5,2.0,SOLID,0.303,,overshoot
2026-08-15T11:39:37+00:00,2026-08-15,Breanna Stewart,pts,Under,21.5,1.9,STRONG,0.255,21.5,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Rebecca Allen,pts,Over,8.5,1.75,SOLID,0.142,8.5,flip_paper
2026-08-15T11:39:37+00:00,2026-08-15,Dearica Hamby,pr,Over,20.5,1.73,THIN,0.001,21.0,flip
2026-08-15T11:39:37+00:00,2026-08-15,Erica Wheeler,pa,Over,14.5,1.83,STRONG,0.266,14.0,flip
2026-08-15T11:39:37+00:00,2026-08-15,Nneka Ogwumike,pts,Under,15.5,2.0,THIN,0.128,15.5,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Rae Burrell,pts,Under,15.5,1.95,SOLID,0.214,15.5,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Sonia Citron,pts,Under,17.5,1.75,SOLID,0.154,17.5,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Kiki Iriafen,pts,Under,14.5,1.9,SOLID,0.197,14.5,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Chelsea Gray,pra,Under,21.5,1.87,SOLID,0.159,,model
2026-08-15T11:39:37+00:00,2026-08-15,NaLyssa Smith,pr,Over,17.5,1.83,SOLID,0.194,17.0,flip
2026-08-15T11:39:37+00:00,2026-08-15,Natasha Howard,pts,Under,12.5,1.75,STRONG,0.177,12.5,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Olivia Miles,pts,Over,19.5,1.95,THIN,0.073,19.5,flip_paper
2026-08-15T11:39:37+00:00,2026-08-15,Natasha Cloud,pts,Under,10.5,1.83,THIN,0.04,,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Kamilla Cardoso,pts,Under,14.5,1.79,THIN,0.009,,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Dominique Malonga,pts,Under,19.5,1.85,SOLID,0.137,,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Kelsey Mitchell,pts,Over,25.5,1.83,SOLID,0.136,,flip_paper
2026-08-15T11:39:37+00:00,2026-08-15,Aliyah Boston,pts,Under,16.5,1.91,STRONG,0.31,,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Caitlin Clark,pts,Over,21.5,1.73,SOLID,0.022,,flip_paper
2026-08-15T11:39:37+00:00,2026-08-15,Alyssa Thomas,pts,Under,16.5,1.8,THIN,0.008,,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Kahleah Copper,pts,Under,21.5,1.92,STRONG,0.444,,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Bridget Carleton,pts,Under,16.5,1.79,THIN,0.012,,newunder
2026-08-15T11:39:37+00:00,2026-08-15,Carla Leite,pts,Under,16.5,1.87,SOLID,0.16,,newunder
2026-08-15T11:39:37+00:00,2026-08-15,DiJonai Carrington,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-08-15T11:39:37+00:00,2026-08-15,Courtney Vandersloot,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-15T11:39:37+00:00,2026-08-15,Azura Stevens,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-15T11:39:37+00:00,2026-08-15,Rae Burrell,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-08-15T11:39:37+00:00,2026-08-15,Dearica Hamby,pra,Over,23.5,1.91,CASC,0.091,,cascade
2026-08-15T11:39:37+00:00,2026-08-15,Erica Wheeler,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-15T11:39:37+00:00,2026-08-15,Cameron Brink,pra,Over,14.5,1.8,CASC,0.029,,cascade
2026-08-15T11:39:37+00:00,2026-08-15,Kayla Mcbride,pa,Over,16.5,1.8,STRONG,0.354,,overshoot
2026-08-15T11:39:37+00:00,2026-08-15,Megan Dileo,pr,Over,18.5,2.0,SOLID,0.303,,overshoot
2026-08-15T11:43:11+00:00,2026-08-15,Breanna Stewart,pts,Under,21.5,1.9,STRONG,0.255,21.5,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Rebecca Allen,pts,Over,8.5,1.75,SOLID,0.142,8.5,flip_paper
2026-08-15T11:43:11+00:00,2026-08-15,Dearica Hamby,pr,Over,20.5,1.73,THIN,0.001,21.0,flip
2026-08-15T11:43:11+00:00,2026-08-15,Erica Wheeler,pa,Over,14.5,1.83,STRONG,0.266,14.0,flip
2026-08-15T11:43:11+00:00,2026-08-15,Nneka Ogwumike,pts,Under,15.5,2.0,THIN,0.128,15.5,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Rae Burrell,pts,Under,15.5,1.95,SOLID,0.214,15.5,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Sonia Citron,pts,Under,17.5,1.75,SOLID,0.154,17.5,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Kiki Iriafen,pts,Under,14.5,1.9,SOLID,0.197,14.5,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Chelsea Gray,pra,Under,21.5,1.87,SOLID,0.159,,model
2026-08-15T11:43:11+00:00,2026-08-15,NaLyssa Smith,pr,Over,17.5,1.83,SOLID,0.194,17.0,flip
2026-08-15T11:43:11+00:00,2026-08-15,Natasha Howard,pts,Under,12.5,1.75,STRONG,0.177,12.5,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Olivia Miles,pts,Over,19.5,1.95,THIN,0.073,19.5,flip_paper
2026-08-15T11:43:11+00:00,2026-08-15,Natasha Cloud,pts,Under,10.5,1.83,THIN,0.04,,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Kamilla Cardoso,pts,Under,14.5,1.79,THIN,0.009,,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Dominique Malonga,pts,Under,19.5,1.85,SOLID,0.137,,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Kelsey Mitchell,pts,Over,25.5,1.83,SOLID,0.136,,flip_paper
2026-08-15T11:43:11+00:00,2026-08-15,Aliyah Boston,pts,Under,16.5,1.91,STRONG,0.31,,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Caitlin Clark,pts,Over,21.5,1.73,SOLID,0.022,,flip_paper
2026-08-15T11:43:11+00:00,2026-08-15,Alyssa Thomas,pts,Under,16.5,1.8,THIN,0.008,,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Kahleah Copper,pts,Under,21.5,1.92,STRONG,0.444,,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Bridget Carleton,pts,Under,16.5,1.79,THIN,0.012,,newunder
2026-08-15T11:43:11+00:00,2026-08-15,Carla Leite,pts,Under,16.5,1.87,SOLID,0.16,,newunder
2026-08-15T11:43:11+00:00,2026-08-15,DiJonai Carrington,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-08-15T11:43:11+00:00,2026-08-15,Courtney Vandersloot,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-15T11:43:11+00:00,2026-08-15,Azura Stevens,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-15T11:43:11+00:00,2026-08-15,Rae Burrell,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-08-15T11:43:11+00:00,2026-08-15,Dearica Hamby,pra,Over,23.5,1.91,CASC,0.091,,cascade
2026-08-15T11:43:11+00:00,2026-08-15,Erica Wheeler,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-15T11:43:11+00:00,2026-08-15,Cameron Brink,pra,Over,14.5,1.8,CASC,0.029,,cascade
2026-08-15T11:43:11+00:00,2026-08-15,Kayla Mcbride,pa,Over,16.5,1.8,STRONG,0.354,,overshoot
2026-08-15T11:43:11+00:00,2026-08-15,Megan Dileo,pr,Over,18.5,2.0,SOLID,0.303,,overshoot
2026-08-15T12:20:51+00:00,2026-08-15,Breanna Stewart,pts,Under,21.5,1.9,STRONG,0.255,21.5,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Rebecca Allen,pts,Over,8.5,1.75,SOLID,0.142,8.5,flip_paper
2026-08-15T12:20:51+00:00,2026-08-15,Dearica Hamby,pr,Over,20.5,1.73,THIN,0.001,21.0,flip
2026-08-15T12:20:51+00:00,2026-08-15,Erica Wheeler,pa,Over,14.5,1.83,STRONG,0.266,14.0,flip
2026-08-15T12:20:51+00:00,2026-08-15,Nneka Ogwumike,pts,Under,15.5,2.0,THIN,0.128,15.5,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Rae Burrell,pts,Under,15.5,1.95,SOLID,0.214,15.5,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Sonia Citron,pts,Under,17.5,1.75,SOLID,0.154,17.5,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Kiki Iriafen,pts,Under,14.5,1.9,SOLID,0.197,14.5,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Chelsea Gray,pra,Under,21.5,1.87,SOLID,0.159,,model
2026-08-15T12:20:51+00:00,2026-08-15,NaLyssa Smith,pr,Over,17.5,1.83,SOLID,0.194,17.0,flip
2026-08-15T12:20:51+00:00,2026-08-15,Natasha Howard,pts,Under,12.5,1.75,STRONG,0.177,12.5,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Olivia Miles,pts,Over,19.5,1.95,THIN,0.073,19.5,flip_paper
2026-08-15T12:20:51+00:00,2026-08-15,Natasha Cloud,pts,Under,10.5,1.83,THIN,0.04,,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Kamilla Cardoso,pts,Under,14.5,1.8,THIN,0.014,,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Dominique Malonga,pts,Under,19.5,1.91,SOLID,0.174,,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Kelsey Mitchell,pts,Over,25.5,1.83,SOLID,0.136,,flip_paper
2026-08-15T12:20:51+00:00,2026-08-15,Aliyah Boston,pts,Under,16.5,1.91,STRONG,0.31,,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Caitlin Clark,pts,Over,21.5,1.73,SOLID,0.022,,flip_paper
2026-08-15T12:20:51+00:00,2026-08-15,Alyssa Thomas,pts,Under,16.5,1.8,THIN,0.008,,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Kahleah Copper,pts,Under,21.5,1.92,STRONG,0.444,,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Bridget Carleton,pts,Under,16.5,1.79,THIN,0.012,,newunder
2026-08-15T12:20:51+00:00,2026-08-15,Carla Leite,pts,Under,16.5,1.87,SOLID,0.16,,newunder
2026-08-15T12:20:51+00:00,2026-08-15,DiJonai Carrington,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-08-15T12:20:51+00:00,2026-08-15,Courtney Vandersloot,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-15T12:20:51+00:00,2026-08-15,Azura Stevens,pra,Over,20.5,1.952,CASC,0.115,,cascade
2026-08-15T12:20:51+00:00,2026-08-15,Rae Burrell,pra,Over,21.5,2.0,CASC,0.143,,cascade
2026-08-15T12:20:51+00:00,2026-08-15,Dearica Hamby,pra,Over,23.5,1.91,CASC,0.091,,cascade
2026-08-15T12:20:51+00:00,2026-08-15,Erica Wheeler,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-15T12:20:51+00:00,2026-08-15,Cameron Brink,pra,Over,14.5,1.8,CASC,0.029,,cascade
2026-08-15T12:20:51+00:00,2026-08-15,Kayla Mcbride,pa,Over,16.5,1.8,STRONG,0.354,,overshoot
2026-08-15T12:20:51+00:00,2026-08-15,Megan Dileo,pr,Over,18.5,2.0,SOLID,0.303,,overshoot
2026-08-15T12:38:12+00:00,2026-08-15,Breanna Stewart,pts,Under,21.5,1.9,STRONG,0.255,21.5,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Rebecca Allen,pts,Over,8.5,1.75,SOLID,0.142,8.5,flip_paper
2026-08-15T12:38:12+00:00,2026-08-15,Dearica Hamby,pr,Over,20.5,1.73,THIN,0.001,21.0,flip
2026-08-15T12:38:12+00:00,2026-08-15,Erica Wheeler,pa,Over,14.5,1.91,STRONG,0.321,14.0,flip
2026-08-15T12:38:12+00:00,2026-08-15,Nneka Ogwumike,pts,Under,15.5,2.0,THIN,0.128,15.5,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Rae Burrell,pts,Under,15.5,1.95,SOLID,0.214,15.5,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Sonia Citron,pts,Under,17.5,1.75,SOLID,0.154,17.5,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Kiki Iriafen,pts,Under,14.5,1.9,SOLID,0.197,14.5,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Chelsea Gray,pra,Under,21.5,1.87,SOLID,0.159,,model
2026-08-15T12:38:12+00:00,2026-08-15,NaLyssa Smith,pr,Over,17.5,1.83,SOLID,0.194,17.0,flip
2026-08-15T12:38:12+00:00,2026-08-15,Natasha Howard,pts,Under,12.5,1.75,STRONG,0.177,12.5,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Olivia Miles,pts,Over,19.5,1.95,THIN,0.073,19.5,flip_paper
2026-08-15T12:38:12+00:00,2026-08-15,Natasha Cloud,pts,Under,10.5,1.83,THIN,0.04,,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Kamilla Cardoso,pts,Under,14.5,1.8,THIN,0.014,,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Dominique Malonga,pts,Under,19.5,1.91,SOLID,0.174,,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Kelsey Mitchell,pts,Over,25.5,1.83,SOLID,0.136,,flip_paper
2026-08-15T12:38:12+00:00,2026-08-15,Aliyah Boston,pts,Under,16.5,1.91,STRONG,0.31,,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Caitlin Clark,pts,Over,21.5,1.73,SOLID,0.022,,flip_paper
2026-08-15T12:38:12+00:00,2026-08-15,Alyssa Thomas,pts,Under,16.5,1.8,THIN,0.008,,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Kahleah Copper,pts,Under,21.5,1.92,STRONG,0.444,,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Bridget Carleton,pts,Under,16.5,1.79,THIN,0.012,,newunder
2026-08-15T12:38:12+00:00,2026-08-15,Carla Leite,pts,Under,16.5,1.87,SOLID,0.16,,newunder
2026-08-15T12:38:12+00:00,2026-08-15,DiJonai Carrington,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-08-15T12:38:12+00:00,2026-08-15,Courtney Vandersloot,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-15T12:38:12+00:00,2026-08-15,Azura Stevens,pra,Over,20.5,1.952,CASC,0.115,,cascade
2026-08-15T12:38:12+00:00,2026-08-15,Rae Burrell,pra,Over,21.5,2.0,CASC,0.143,,cascade
2026-08-15T12:38:12+00:00,2026-08-15,Dearica Hamby,pra,Over,23.5,1.91,CASC,0.091,,cascade
2026-08-15T12:38:12+00:00,2026-08-15,Erica Wheeler,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-15T12:38:12+00:00,2026-08-15,Cameron Brink,pra,Over,14.5,1.8,CASC,0.029,,cascade
2026-08-15T12:38:12+00:00,2026-08-15,Kayla Mcbride,pa,Over,16.5,1.8,STRONG,0.354,,overshoot
2026-08-15T12:38:12+00:00,2026-08-15,Megan Dileo,pr,Over,18.5,2.0,SOLID,0.303,,overshoot
2026-08-15T12:39:10+00:00,2026-08-15,Breanna Stewart,pts,Under,21.5,1.9,STRONG,0.255,21.5,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Rebecca Allen,pts,Over,8.5,1.75,SOLID,0.142,8.5,flip_paper
2026-08-15T12:39:10+00:00,2026-08-15,Dearica Hamby,pr,Over,20.5,1.73,THIN,0.001,21.0,flip
2026-08-15T12:39:10+00:00,2026-08-15,Erica Wheeler,pa,Over,14.5,1.91,STRONG,0.321,14.0,flip
2026-08-15T12:39:10+00:00,2026-08-15,Nneka Ogwumike,pts,Under,15.5,2.0,THIN,0.128,15.5,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Rae Burrell,pts,Under,15.5,1.95,SOLID,0.214,15.5,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Sonia Citron,pts,Under,17.5,1.75,SOLID,0.154,17.5,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Kiki Iriafen,pts,Under,14.5,1.9,SOLID,0.197,14.5,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Chelsea Gray,pra,Under,21.5,1.87,SOLID,0.159,,model
2026-08-15T12:39:10+00:00,2026-08-15,NaLyssa Smith,pr,Over,17.5,1.83,SOLID,0.194,17.0,flip
2026-08-15T12:39:10+00:00,2026-08-15,Natasha Howard,pts,Under,12.5,1.75,STRONG,0.177,12.5,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Olivia Miles,pts,Over,19.5,1.95,THIN,0.073,19.5,flip_paper
2026-08-15T12:39:10+00:00,2026-08-15,Natasha Cloud,pts,Under,10.5,1.83,THIN,0.04,,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Kamilla Cardoso,pts,Under,14.5,1.8,THIN,0.014,,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Dominique Malonga,pts,Under,19.5,1.91,SOLID,0.174,,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Kelsey Mitchell,pts,Over,25.5,1.83,SOLID,0.136,,flip_paper
2026-08-15T12:39:10+00:00,2026-08-15,Aliyah Boston,pts,Under,16.5,1.91,STRONG,0.31,,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Caitlin Clark,pts,Over,21.5,1.73,SOLID,0.022,,flip_paper
2026-08-15T12:39:10+00:00,2026-08-15,Alyssa Thomas,pts,Under,16.5,1.8,THIN,0.008,,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Kahleah Copper,pts,Under,21.5,1.92,STRONG,0.444,,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Bridget Carleton,pts,Under,16.5,1.79,THIN,0.012,,newunder
2026-08-15T12:39:10+00:00,2026-08-15,Carla Leite,pts,Under,16.5,1.87,SOLID,0.16,,newunder
2026-08-15T12:39:10+00:00,2026-08-15,DiJonai Carrington,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-08-15T12:39:10+00:00,2026-08-15,Courtney Vandersloot,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-15T12:39:10+00:00,2026-08-15,Azura Stevens,pra,Over,20.5,1.952,CASC,0.115,,cascade
2026-08-15T12:39:10+00:00,2026-08-15,Rae Burrell,pra,Over,21.5,2.0,CASC,0.143,,cascade
2026-08-15T12:39:10+00:00,2026-08-15,Dearica Hamby,pra,Over,23.5,1.91,CASC,0.091,,cascade
2026-08-15T12:39:10+00:00,2026-08-15,Erica Wheeler,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-15T12:39:10+00:00,2026-08-15,Cameron Brink,pra,Over,14.5,1.8,CASC,0.029,,cascade
2026-08-15T12:39:10+00:00,2026-08-15,Kayla Mcbride,pa,Over,16.5,1.8,STRONG,0.354,,overshoot
2026-08-15T12:39:10+00:00,2026-08-15,Megan Dileo,pr,Over,18.5,2.0,SOLID,0.303,,overshoot
2026-08-15T12:52:03+00:00,2026-08-15,Breanna Stewart,pts,Under,21.5,1.9,STRONG,0.255,21.5,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Rebecca Allen,pts,Over,8.5,1.75,SOLID,0.142,8.5,flip_paper
2026-08-15T12:52:03+00:00,2026-08-15,Dearica Hamby,pr,Over,20.5,1.73,THIN,0.001,21.0,flip
2026-08-15T12:52:03+00:00,2026-08-15,Erica Wheeler,pa,Over,14.5,1.91,STRONG,0.321,14.0,flip
2026-08-15T12:52:03+00:00,2026-08-15,Nneka Ogwumike,pts,Under,15.5,2.0,THIN,0.128,15.5,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Rae Burrell,pts,Under,15.5,1.95,SOLID,0.214,15.5,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Sonia Citron,pts,Under,17.5,1.75,SOLID,0.154,17.5,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Kiki Iriafen,pts,Under,14.5,1.9,SOLID,0.197,14.5,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Chelsea Gray,pra,Under,21.5,1.87,SOLID,0.159,,model
2026-08-15T12:52:03+00:00,2026-08-15,NaLyssa Smith,pr,Over,17.5,1.87,SOLID,0.22,17.0,flip
2026-08-15T12:52:03+00:00,2026-08-15,Natasha Howard,pts,Under,12.5,1.75,STRONG,0.177,12.5,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Olivia Miles,pts,Over,19.5,1.95,THIN,0.073,19.5,flip_paper
2026-08-15T12:52:03+00:00,2026-08-15,Kelsey Mitchell,pts,Over,25.5,1.83,SOLID,0.136,,flip_paper
2026-08-15T12:52:03+00:00,2026-08-15,Aliyah Boston,pts,Under,16.5,1.91,STRONG,0.31,,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Caitlin Clark,pts,Over,21.5,1.73,SOLID,0.022,,flip_paper
2026-08-15T12:52:03+00:00,2026-08-15,Alyssa Thomas,pts,Under,16.5,1.8,THIN,0.008,,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Kahleah Copper,pts,Under,21.5,1.92,STRONG,0.444,,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Bridget Carleton,pts,Under,16.5,1.79,THIN,0.012,,newunder
2026-08-15T12:52:03+00:00,2026-08-15,Carla Leite,pts,Under,16.5,1.87,SOLID,0.16,,newunder
2026-08-15T12:52:03+00:00,2026-08-15,DiJonai Carrington,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-08-15T12:52:03+00:00,2026-08-15,Courtney Vandersloot,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-15T12:52:03+00:00,2026-08-15,Azura Stevens,pra,Over,20.5,1.952,CASC,0.115,,cascade
2026-08-15T12:52:03+00:00,2026-08-15,Rae Burrell,pra,Over,21.5,2.0,CASC,0.143,,cascade
2026-08-15T12:52:03+00:00,2026-08-15,Dearica Hamby,pra,Over,23.5,1.91,CASC,0.091,,cascade
2026-08-15T12:52:03+00:00,2026-08-15,Erica Wheeler,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-15T12:52:03+00:00,2026-08-15,Cameron Brink,pra,Over,14.5,1.83,CASC,0.046,,cascade
2026-08-15T12:52:03+00:00,2026-08-15,Kayla Mcbride,pa,Over,16.5,1.8,STRONG,0.354,,overshoot
2026-08-15T12:52:03+00:00,2026-08-15,Megan Dileo,pr,Over,18.5,2.0,SOLID,0.303,,overshoot
2026-08-15T12:55:16+00:00,2026-08-15,Breanna Stewart,pts,Under,21.5,1.9,STRONG,0.255,21.5,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Rebecca Allen,pts,Over,8.5,1.75,SOLID,0.142,8.5,flip_paper
2026-08-15T12:55:16+00:00,2026-08-15,Dearica Hamby,pr,Over,20.5,1.73,THIN,0.001,21.0,flip
2026-08-15T12:55:16+00:00,2026-08-15,Erica Wheeler,pa,Over,14.5,1.91,STRONG,0.321,14.0,flip
2026-08-15T12:55:16+00:00,2026-08-15,Nneka Ogwumike,pts,Under,15.5,2.0,THIN,0.128,15.5,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Rae Burrell,pts,Under,15.5,1.95,SOLID,0.214,15.5,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Sonia Citron,pts,Under,17.5,1.75,SOLID,0.154,17.5,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Kiki Iriafen,pts,Under,14.5,1.9,SOLID,0.197,14.5,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Chelsea Gray,pra,Under,21.5,1.87,SOLID,0.159,,model
2026-08-15T12:55:16+00:00,2026-08-15,NaLyssa Smith,pr,Over,17.5,1.87,SOLID,0.22,17.0,flip
2026-08-15T12:55:16+00:00,2026-08-15,Natasha Howard,pts,Under,12.5,1.75,STRONG,0.177,12.5,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Olivia Miles,pts,Over,19.5,1.95,THIN,0.073,19.5,flip_paper
2026-08-15T12:55:16+00:00,2026-08-15,Kelsey Mitchell,pts,Over,25.5,1.83,SOLID,0.136,,flip_paper
2026-08-15T12:55:16+00:00,2026-08-15,Aliyah Boston,pts,Under,16.5,1.91,STRONG,0.31,,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Caitlin Clark,pts,Over,21.5,1.73,SOLID,0.022,,flip_paper
2026-08-15T12:55:16+00:00,2026-08-15,Alyssa Thomas,pts,Under,16.5,1.8,THIN,0.008,,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Kahleah Copper,pts,Under,21.5,1.92,STRONG,0.444,,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Bridget Carleton,pts,Under,16.5,1.79,THIN,0.012,,newunder
2026-08-15T12:55:16+00:00,2026-08-15,Carla Leite,pts,Under,16.5,1.87,SOLID,0.16,,newunder
2026-08-15T12:55:16+00:00,2026-08-15,DiJonai Carrington,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-08-15T12:55:16+00:00,2026-08-15,Courtney Vandersloot,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-15T12:55:16+00:00,2026-08-15,Azura Stevens,pra,Over,20.5,1.952,CASC,0.115,,cascade
2026-08-15T12:55:16+00:00,2026-08-15,Rae Burrell,pra,Over,21.5,2.0,CASC,0.143,,cascade
2026-08-15T12:55:16+00:00,2026-08-15,Dearica Hamby,pra,Over,23.5,1.91,CASC,0.091,,cascade
2026-08-15T12:55:16+00:00,2026-08-15,Erica Wheeler,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-15T12:55:16+00:00,2026-08-15,Cameron Brink,pra,Over,14.5,1.83,CASC,0.046,,cascade
2026-08-15T12:55:16+00:00,2026-08-15,Kayla Mcbride,pa,Over,16.5,1.8,STRONG,0.354,,overshoot
2026-08-15T12:55:16+00:00,2026-08-15,Megan Dileo,pr,Over,18.5,2.0,SOLID,0.303,,overshoot
