captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-07-09T04:16:05+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Kelsey Mitchell,pts,Under,23.5,2.0,THIN,0.122,,starout
2026-07-09T07:52:40+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.79,SOLID,0.148,,newunder
2026-07-09T07:52:40+00:00,2026-07-09,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.236,,flip_paper
2026-07-09T07:52:40+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.78,STRONG,0.246,,flip_paper
2026-07-09T07:52:40+00:00,2026-07-09,Angel Reese,pts,Over,13.5,1.74,SOLID,0.067,,flip_paper
2026-07-09T07:52:40+00:00,2026-07-09,Kahleah Copper,pts,Over,19.5,1.73,STRONG,0.189,,flip_paper
2026-07-09T07:52:40+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.88,SOLID,0.153,,flip_paper
2026-07-09T07:52:40+00:00,2026-07-09,Emily Engstler,pts,Under,8.5,1.74,SOLID,0.031,,newunder
2026-07-09T07:52:40+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T07:52:40+00:00,2026-07-09,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Kelsey Mitchell,pts,Under,23.5,2.0,THIN,0.122,,starout
2026-07-09T10:03:12+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.769,SOLID,0.135,,newunder
2026-07-09T10:03:12+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,,flip_paper
2026-07-09T10:03:12+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.909,STRONG,0.336,,flip_paper
2026-07-09T10:03:12+00:00,2026-07-09,Kahleah Copper,pts,Over,19.5,1.73,STRONG,0.189,,flip_paper
2026-07-09T10:03:12+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.883,SOLID,0.155,,flip_paper
2026-07-09T10:03:12+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T10:03:12+00:00,2026-07-09,Paige Bueckers,pts,Over,20.5,1.8,SOLID,0.161,,overshoot
2026-07-09T15:32:52+00:00,2026-07-09,Isabelle Harrison,pts,Under,13.5,1.893,SOLID,0.218,,newunder
2026-07-09T15:32:52+00:00,2026-07-09,Kelsey Mitchell,pts,Under,23.5,2.0,THIN,0.122,23.5,starout
2026-07-09T15:32:52+00:00,2026-07-09,Aliyah Boston,pts,Under,17.5,1.952,THIN,0.094,17.5,starout
2026-07-09T15:32:52+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.769,SOLID,0.135,18.5,newunder
2026-07-09T15:32:52+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,15.5,flip_paper
2026-07-09T15:32:52+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.833,STRONG,0.283,17.5,flip_paper
2026-07-09T15:32:52+00:00,2026-07-09,Kahleah Copper,pts,Over,19.5,1.741,STRONG,0.197,20.5,flip_paper
2026-07-09T15:32:52+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.883,SOLID,0.155,12.5,flip_paper
2026-07-09T15:32:52+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Aliyah Boston,pra,Over,28.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,25.5,cascade
2026-07-09T15:32:52+00:00,2026-07-09,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T15:32:52+00:00,2026-07-09,Kamilla Cardoso,pra,Over,23.5,1.833,STRONG,0.211,,overshoot
2026-07-09T16:38:32+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.769,SOLID,0.135,18.5,newunder
2026-07-09T16:38:32+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,15.5,flip_paper
2026-07-09T16:38:32+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.833,STRONG,0.283,17.5,flip_paper
2026-07-09T16:38:32+00:00,2026-07-09,Kahleah Copper,pts,Over,19.5,1.741,STRONG,0.197,20.5,flip_paper
2026-07-09T16:38:32+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.8,SOLID,0.079,23.5,flip_paper
2026-07-09T16:38:32+00:00,2026-07-09,Aliyah Boston,pts,Under,17.5,1.952,THIN,0.094,17.5,starout
2026-07-09T16:38:32+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.92,SOLID,0.177,12.5,flip_paper
2026-07-09T16:38:32+00:00,2026-07-09,Isabelle Harrison,pts,Under,13.5,1.893,SOLID,0.186,,newunder
2026-07-09T16:38:32+00:00,2026-07-09,Jessica Shepard,pts,Under,14.5,1.893,SOLID,0.222,,newunder
2026-07-09T16:38:32+00:00,2026-07-09,Paige Bueckers,pts,Over,21.5,2.02,THIN,0.133,,flip_paper
2026-07-09T16:38:32+00:00,2026-07-09,Azzi Fudd,pts,Under,13.5,2.0,THIN,0.059,,newunder
2026-07-09T16:38:32+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Aliyah Boston,pra,Over,29.5,1.8,CASC,0.029,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,25.5,cascade
2026-07-09T16:38:32+00:00,2026-07-09,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T16:38:32+00:00,2026-07-09,Kamilla Cardoso,pra,Over,23.5,1.833,STRONG,0.211,,overshoot
2026-07-09T18:24:54+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.769,SOLID,0.135,18.5,newunder
2026-07-09T18:24:54+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,15.5,flip_paper
2026-07-09T18:24:54+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.833,STRONG,0.283,17.5,flip_paper
2026-07-09T18:24:54+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,1.87,SOLID,0.212,20.5,flip_paper
2026-07-09T18:24:54+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.8,SOLID,0.079,23.5,flip_paper
2026-07-09T18:24:54+00:00,2026-07-09,Aliyah Boston,pts,Under,17.5,1.952,THIN,0.094,17.5,starout
2026-07-09T18:24:54+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.952,SOLID,0.197,12.5,flip_paper
2026-07-09T18:24:54+00:00,2026-07-09,Isabelle Harrison,pts,Under,13.5,1.893,SOLID,0.186,,newunder
2026-07-09T18:24:54+00:00,2026-07-09,Jessica Shepard,pts,Under,14.5,1.893,SOLID,0.222,,newunder
2026-07-09T18:24:54+00:00,2026-07-09,Paige Bueckers,pts,Over,20.5,1.833,SOLID,0.138,,flip_paper
2026-07-09T18:24:54+00:00,2026-07-09,Azzi Fudd,pts,Under,13.5,2.0,THIN,0.059,,newunder
2026-07-09T18:24:54+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Aliyah Boston,pra,Over,29.5,1.833,CASC,0.047,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,25.5,cascade
2026-07-09T18:24:54+00:00,2026-07-09,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T18:24:54+00:00,2026-07-09,Kamilla Cardoso,pra,Over,23.5,1.833,STRONG,0.211,,overshoot
2026-07-09T20:03:41+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.769,SOLID,0.135,18.5,newunder
2026-07-09T20:03:41+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,15.5,flip_paper
2026-07-09T20:03:41+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.833,STRONG,0.283,17.5,flip_paper
2026-07-09T20:03:41+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,1.87,SOLID,0.212,20.5,flip_paper
2026-07-09T20:03:41+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.8,SOLID,0.079,23.5,flip_paper
2026-07-09T20:03:41+00:00,2026-07-09,Aliyah Boston,pts,Under,17.5,1.952,THIN,0.094,17.5,starout
2026-07-09T20:03:41+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.952,SOLID,0.197,12.5,flip_paper
2026-07-09T20:03:41+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Aliyah Boston,pra,Over,29.5,1.833,CASC,0.047,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,25.5,cascade
2026-07-09T20:03:41+00:00,2026-07-09,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T20:03:41+00:00,2026-07-09,Kamilla Cardoso,pra,Over,23.5,1.833,STRONG,0.211,,overshoot
2026-07-09T20:28:29+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.893,SOLID,0.214,18.5,newunder
2026-07-09T20:28:29+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,15.5,flip_paper
2026-07-09T20:28:29+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.833,STRONG,0.283,17.5,flip_paper
2026-07-09T20:28:29+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.1,SOLID,0.361,20.5,flip_paper
2026-07-09T20:28:29+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.8,SOLID,0.079,23.5,flip_paper
2026-07-09T20:28:29+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.952,SOLID,0.197,12.5,flip_paper
2026-07-09T20:28:29+00:00,2026-07-09,Isabelle Harrison,pts,Under,13.5,1.893,SOLID,0.186,,newunder
2026-07-09T20:28:29+00:00,2026-07-09,Jessica Shepard,pts,Under,14.5,1.893,SOLID,0.222,,newunder
2026-07-09T20:28:29+00:00,2026-07-09,Paige Bueckers,pts,Over,20.5,1.833,SOLID,0.138,,flip_paper
2026-07-09T20:28:29+00:00,2026-07-09,Azzi Fudd,pts,Under,13.5,2.0,THIN,0.059,,newunder
2026-07-09T20:28:29+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Aliyah Boston,pra,Over,29.5,1.833,CASC,0.047,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,25.5,cascade
2026-07-09T20:28:29+00:00,2026-07-09,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T20:28:29+00:00,2026-07-09,Kamilla Cardoso,pra,Over,23.5,1.833,STRONG,0.211,,overshoot
2026-07-09T22:07:24+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.893,SOLID,0.214,18.5,newunder
2026-07-09T22:07:24+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,15.5,flip_paper
2026-07-09T22:07:24+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,1.833,STRONG,0.283,17.5,flip_paper
2026-07-09T22:07:24+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.1,SOLID,0.361,20.5,flip_paper
2026-07-09T22:07:24+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.8,SOLID,0.079,23.5,flip_paper
2026-07-09T22:07:24+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.952,SOLID,0.197,12.5,flip_paper
2026-07-09T22:07:24+00:00,2026-07-09,Isabelle Harrison,pts,Under,13.5,1.893,SOLID,0.186,,newunder
2026-07-09T22:07:24+00:00,2026-07-09,Jessica Shepard,pts,Under,14.5,1.893,SOLID,0.222,,newunder
2026-07-09T22:07:24+00:00,2026-07-09,Paige Bueckers,pts,Over,20.5,1.833,SOLID,0.138,,flip_paper
2026-07-09T22:07:24+00:00,2026-07-09,Azzi Fudd,pts,Under,13.5,2.0,THIN,0.059,,newunder
2026-07-09T22:07:24+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Aliyah Boston,pra,Over,29.5,1.833,CASC,0.047,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,25.5,cascade
2026-07-09T22:07:24+00:00,2026-07-09,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T22:07:24+00:00,2026-07-09,Kamilla Cardoso,pra,Over,23.5,1.833,STRONG,0.211,,overshoot
2026-07-09T22:43:04+00:00,2026-07-09,Allisha Gray,pts,Under,18.5,1.893,SOLID,0.214,18.5,newunder
2026-07-09T22:43:04+00:00,2026-07-09,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,15.5,flip_paper
2026-07-09T22:43:04+00:00,2026-07-09,Rhyne Howard,pts,Over,17.5,2.0,STRONG,0.399,17.5,flip_paper
2026-07-09T22:43:04+00:00,2026-07-09,Kahleah Copper,pts,Over,20.5,2.1,SOLID,0.361,20.5,flip_paper
2026-07-09T22:43:04+00:00,2026-07-09,Kelsey Mitchell,pts,Over,23.5,1.8,SOLID,0.079,23.5,flip_paper
2026-07-09T22:43:04+00:00,2026-07-09,Megan Gustafson,pts,Over,12.5,1.952,SOLID,0.197,12.5,flip_paper
2026-07-09T22:43:04+00:00,2026-07-09,Isabelle Harrison,pts,Under,13.5,1.893,SOLID,0.186,,newunder
2026-07-09T22:43:04+00:00,2026-07-09,Jessica Shepard,pts,Under,14.5,1.893,SOLID,0.222,,newunder
2026-07-09T22:43:04+00:00,2026-07-09,Paige Bueckers,pts,Over,20.5,1.833,SOLID,0.138,,flip_paper
2026-07-09T22:43:04+00:00,2026-07-09,Azzi Fudd,pts,Under,13.5,2.0,THIN,0.059,,newunder
2026-07-09T22:43:04+00:00,2026-07-09,Olivia Nelson-Ododa,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-09T22:43:04+00:00,2026-07-09,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T22:43:04+00:00,2026-07-09,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T22:43:04+00:00,2026-07-09,Diamond Miller,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-09T22:43:04+00:00,2026-07-09,Aliyah Boston,pra,Over,29.5,1.833,CASC,0.047,,cascade
2026-07-09T22:43:04+00:00,2026-07-09,Lexie Hull,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-07-09T22:43:04+00:00,2026-07-09,Monique Billings,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T22:43:04+00:00,2026-07-09,Raven Johnson,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-09T22:43:04+00:00,2026-07-09,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
