game_id,period,team_id,shooter,x,y,made,three
401736256,2,17,A'ja Wilson,23,11,1,0
401736256,2,3,Luisa Geiselsoder,21,4,1,0
401736256,2,17,A'ja Wilson,31,11,1,0
401736256,2,3,Paige Bueckers,11,14,0,0
401736256,2,17,A'ja Wilson,41,18,0,1
401736256,2,3,Paige Bueckers,11,8,0,0
401736256,2,17,Jackie Young,33,3,0,0
401736256,2,3,Arike Ogunbowale,24,18,0,0
401736256,2,3,Luisa Geiselsoder,2,3,1,1
401736256,2,17,A'ja Wilson,23,2,1,0
401736256,2,17,Jewell Loyd,3,-2,0,1
401736256,2,17,A'ja Wilson,23,1,1,0
401736256,2,3,JJ Quinerly,26,4,1,0
401736256,3,17,A'ja Wilson,22,3,1,0
401736256,3,3,JJ Quinerly,10,19,1,1
401736256,3,17,Jewell Loyd,11,25,0,1
401736256,3,3,Paige Bueckers,32,17,0,0
401736256,3,17,A'ja Wilson,25,7,0,0
401736256,3,3,Myisha Hines-Allen,8,16,0,1
401736256,3,17,A'ja Wilson,25,14,0,0
401736256,3,17,Chelsea Gray,27,1,1,0
401736256,3,17,Chelsea Gray,11,11,0,0
401736256,3,3,Paige Bueckers,28,16,0,0
401736256,3,3,Li Yueru,24,0,1,0
401736256,3,17,NaLyssa Smith,13,10,0,0
401736256,3,3,Myisha Hines-Allen,41,19,0,1
401736256,3,17,Jackie Young,27,2,1,0
401736256,3,3,Li Yueru,14,21,0,1
401736256,3,3,Paige Bueckers,10,3,0,0
401736256,3,17,A'ja Wilson,25,6,1,0
401736256,3,3,JJ Quinerly,27,1,0,0
401736256,3,17,Dana Evans,34,2,1,0
401736256,3,3,Arike Ogunbowale,38,18,0,0
401736256,3,17,Megan Gustafson,48,2,0,1
401736256,3,3,Paige Bueckers,12,2,1,0
401736256,3,17,Aaliyah Nye,48,2,1,1
401736256,3,3,Luisa Geiselsoder,30,23,0,1
401736256,3,3,Luisa Geiselsoder,2,-1,0,1
401736256,3,3,Myisha Hines-Allen,40,22,0,1
401736256,3,17,A'ja Wilson,20,7,1,0
401736256,3,17,Aaliyah Nye,46,13,1,1
401736256,3,3,JJ Quinerly,24,1,0,0
401736256,3,17,Megan Gustafson,8,18,0,1
401736256,3,3,Paige Bueckers,19,17,0,0
401736256,3,17,Dana Evans,25,11,0,0
401736256,3,3,Haley Jones,22,1,1,0
401736256,3,17,Jewell Loyd,26,5,1,0
401736256,3,3,JJ Quinerly,15,27,0,1
401736256,4,3,Paige Bueckers,42,23,0,1
401736256,4,3,Paige Bueckers,39,0,0,0
401736256,4,3,Haley Jones,25,1,1,0
401736256,4,3,Haley Jones,37,14,0,0
401736256,4,3,Li Yueru,3,9,1,1
401736256,4,17,Aaliyah Nye,28,2,0,0
401736256,4,3,Paige Bueckers,31,26,1,1
401736256,4,3,Haley Jones,29,1,1,0
401736256,4,17,A'ja Wilson,15,7,0,0
401736256,4,17,Jewell Loyd,25,0,1,0
401736256,4,3,Paige Bueckers,24,14,1,0
401736256,4,17,Aaliyah Nye,4,10,0,1
401736256,4,3,JJ Quinerly,27,14,1,0
401736256,4,17,A'ja Wilson,17,13,0,0
401736256,4,3,Arike Ogunbowale,32,4,0,0
401736256,4,17,A'ja Wilson,23,5,1,0
401736256,4,3,Haley Jones,30,1,1,0
401736256,4,3,Haley Jones,27,1,1,0
401736256,4,17,A'ja Wilson,35,8,1,0
401736256,4,3,Paige Bueckers,25,11,1,0
401736256,4,17,A'ja Wilson,23,3,0,0
401736256,4,17,A'ja Wilson,3,8,0,1
401736256,4,17,Jewell Loyd,14,16,1,0
401736256,4,3,Li Yueru,15,23,1,1
401736256,4,17,A'ja Wilson,19,10,1,0
401736256,4,3,JJ Quinerly,3,6,1,1
401736256,4,3,Arike Ogunbowale,2,-2,1,1
401736256,4,17,Jewell Loyd,20,8,0,0
401736256,4,3,Paige Bueckers,41,2,1,0
401736256,4,17,A'ja Wilson,22,5,1,0
401736256,4,3,Li Yueru,19,24,0,1
401736256,4,3,Paige Bueckers,20,23,0,1
401736256,4,3,Paige Bueckers,29,6,0,0
401736256,4,3,Haley Jones,33,18,1,0
401781604,1,131246,A'ja Wilson,37,27,0,1
401781604,1,131247,Paige Bueckers,41,24,1,1
401781604,1,131246,Aliyah Boston,25,2,1,0
401781604,1,131247,Napheesa Collier,41,0,1,0
401781604,1,131246,Aliyah Boston,25,29,1,1
401781604,1,131247,Allisha Gray,29,29,0,1
401781604,1,131246,Gabby Williams,34,27,1,1
401781604,1,131247,Allisha Gray,46,17,0,1
401781604,1,131247,Allisha Gray,36,25,0,1
401781604,1,131247,Napheesa Collier,36,12,1,0
401781604,1,131246,A'ja Wilson,23,2,1,0
401781604,1,131247,Nneka Ogwumike,27,11,1,0
401781604,1,131246,Sabrina Ionescu,36,25,1,1
401781604,1,131247,Breanna Stewart,24,0,1,0
401781604,1,131246,Gabby Williams,42,22,1,1
401781604,1,131247,Napheesa Collier,23,1,1,0
401781604,1,131246,Gabby Williams,20,31,0,0
401781604,1,131247,Allisha Gray,41,28,1,1
401781604,1,131246,Kelsey Mitchell,20,28,0,1
401781604,1,131247,Skylar Diggins,3,8,1,1
401781604,1,131246,A'ja Wilson,25,0,1,0
401781604,1,131247,Kelsey Plum,24,0,1,0
401781604,1,131246,Kelsey Mitchell,25,4,1,0
401781604,1,131247,Breanna Stewart,37,29,0,1
401781604,1,131246,A'ja Wilson,19,34,0,1
401781604,1,131247,Allisha Gray,3,10,0,1
401781604,1,131247,Kelsey Plum,36,27,1,1
401781604,1,131246,Sabrina Ionescu,40,27,1,1
401781604,1,131247,Alyssa Thomas,25,-1,0,0
401781604,1,131247,Alyssa Thomas,24,0,1,0
401781604,1,131246,Kelsey Mitchell,25,3,1,0
401781604,1,131247,Skylar Diggins,38,28,0,1
401781604,1,131247,Kelsey Plum,18,28,0,1
401781604,1,131246,Kiki Iriafen,8,20,0,1
401781604,1,131247,Alyssa Thomas,25,0,1,0
401781604,1,131246,Kayla Thornton,37,28,0,1
401781604,1,131247,Kelsey Plum,24,1,1,0
401781604,1,131246,Kiki Iriafen,46,12,0,1
401781604,1,131247,Kayla McBride,17,26,0,1
401781604,1,131247,Kelsey Plum,49,1,0,1
401781604,1,131247,Angel Reese,16,27,0,1
401781604,1,131246,Brittney Sykes,38,32,0,0
401781604,1,131247,Kelsey Plum,26,0,1,0
401781604,1,131246,Brionna Jones,36,24,1,1
401781604,1,131247,Kayla McBride,12,30,1,1
401781604,1,131246,Brittney Sykes,24,1,1,0
401781604,1,131247,Angel Reese,26,2,1,0
401781604,1,131246,Kayla Thornton,4,20,0,1
401781604,1,131247,Kayla McBride,37,29,1,1
401781604,1,131246,Brionna Jones,25,10,0,0
401781604,1,131247,Kelsey Plum,25,1,1,0
401781604,1,131246,Sonia Citron,26,1,0,0
401781604,1,131247,Angel Reese,25,1,1,0
401781604,1,131246,Kiki Iriafen,25,1,1,0
401781604,1,131247,Courtney Williams,17,26,0,1
401781604,1,131246,Kiki Iriafen,8,29,0,1
401781604,1,131246,Brittney Sykes,9,29,0,1
401781604,1,131246,Kiki Iriafen,26,2,1,0
401781604,1,131247,Kelsey Plum,40,27,0,1
401781604,2,131247,Napheesa Collier,31,7,0,0
401781604,2,131246,Kiki Iriafen,24,0,1,0
401781604,2,131247,Courtney Williams,22,12,1,0
401781604,2,131246,Sonia Citron,40,23,1,1
401781604,2,131247,Kayla McBride,37,28,0,1
401781604,2,131246,Brittney Sykes,25,3,0,0
401781604,2,131247,Angel Reese,24,0,0,0
401781604,2,131247,Napheesa Collier,28,15,1,0
401781604,2,131246,Sonia Citron,29,26,0,1
401781604,2,131247,Kayla McBride,38,26,0,1
401781604,2,131247,Kayla McBride,42,26,0,1
401781604,2,131246,Kiki Iriafen,46,16,1,1
401781604,2,131247,Napheesa Collier,38,28,1,1
401781604,2,131246,Sabrina Ionescu,37,31,0,1
401781604,2,131247,Courtney Williams,37,16,0,0
401781604,2,131247,Paige Bueckers,31,26,0,1
401781604,2,131246,Gabby Williams,34,33,0,1
401781604,2,131247,Napheesa Collier,40,32,1,1
401781604,2,131246,Kelsey Mitchell,16,25,0,1
401781604,2,131247,Napheesa Collier,25,0,1,0
401781604,2,131246,Kelsey Mitchell,25,2,0,0
401781604,2,131247,Nneka Ogwumike,23,0,0,0
401781604,2,131246,Gabby Williams,26,0,1,0
401781604,2,131247,Nneka Ogwumike,48,9,1,1
401781604,2,131246,Sabrina Ionescu,25,1,0,0
401781604,2,131247,Courtney Williams,34,16,1,0
401781604,2,131247,Allisha Gray,14,27,1,1
401781604,2,131246,Aliyah Boston,37,31,0,1
401781604,2,131246,Kayla Thornton,25,1,1,0
401781604,2,131247,Nneka Ogwumike,25,0,1,0
401781604,2,131246,Kelsey Mitchell,25,1,1,0
401781604,2,131247,Breanna Stewart,25,7,0,0
401781604,2,131246,Kayla Thornton,11,31,1,0
401781604,2,131247,Allisha Gray,37,27,0,1
401781604,2,131246,Kayla Thornton,35,31,0,1
401781604,2,131247,Skylar Diggins,40,23,0,1
401781604,2,131246,Kelsey Mitchell,8,29,0,0
401781604,2,131247,Breanna Stewart,25,1,1,0
401781604,2,131246,Kayla Thornton,38,29,1,1
401781604,2,131246,Sabrina Ionescu,38,30,0,0
401781604,2,131247,Nneka Ogwumike,25,0,1,0
401781604,2,131246,Kayla Thornton,37,32,0,1
401781604,2,131246,Kelsey Mitchell,48,7,0,1
401781604,2,131246,Aliyah Boston,14,31,0,0
401781604,2,131246,Brittney Sykes,25,0,1,0
401781604,2,131247,Breanna Stewart,26,0,1,0
401781604,2,131246,Sonia Citron,42,21,0,1
401781604,2,131246,Brittney Sykes,11,27,0,1
401781604,2,131247,Kelsey Plum,25,2,1,0
401781604,2,131246,Brittney Sykes,11,28,0,1
401781604,3,131246,Sabrina Ionescu,13,24,0,1
401781604,3,131247,Paige Bueckers,9,26,0,1
401781604,3,131246,Kelsey Mitchell,27,2,1,0
401781604,3,131247,Breanna Stewart,9,7,0,0
401781604,3,131246,Gabby Williams,13,26,0,1
401781604,3,131247,Napheesa Collier,26,1,1,0
401781604,3,131246,Aliyah Boston,24,1,1,0
401781604,3,131247,Nneka Ogwumike,26,2,1,0
401781604,3,131246,Kelsey Mitchell,25,1,1,0
401781604,3,131247,Napheesa Collier,11,1,1,0
401781604,3,131246,Aliyah Boston,1,-3,0,1
401781604,3,131247,Paige Bueckers,9,29,0,1
401781604,3,131246,Aliyah Boston,25,0,1,0
401781604,3,131247,Allisha Gray,36,29,1,1
401781604,3,131246,Brittney Sykes,24,0,1,0
401781604,3,131247,Allisha Gray,5,17,1,1
401781604,3,131246,Kelsey Mitchell,46,18,1,1
401781604,3,131246,Kayla Thornton,27,29,0,1
401781604,3,131246,Brionna Jones,25,0,1,0
401781604,3,131247,Allisha Gray,8,22,0,1
401781604,3,131247,Courtney Williams,40,4,0,0
401781604,3,131246,Kayla Thornton,43,23,1,1
401781604,3,131247,Napheesa Collier,35,27,1,1
401781604,3,131247,Allisha Gray,44,22,1,1
401781604,3,131246,Brittney Sykes,26,2,1,0
401781604,3,131247,Napheesa Collier,24,2,1,0
401781604,3,131246,Brionna Jones,26,1,1,0
401781604,3,131247,Allisha Gray,29,27,0,1
401781604,3,131246,Brittney Sykes,25,1,1,0
401781604,3,131247,Kelsey Plum,15,21,0,1
401781604,3,131247,Kelsey Plum,24,1,1,0
401781604,3,131246,Brionna Jones,24,1,1,0
401781604,3,131247,Alyssa Thomas,25,1,1,0
401781604,3,131246,Sonia Citron,15,22,0,1
401781604,3,131246,Kayla Thornton,7,17,0,1
401781604,3,131246,Kiki Iriafen,26,1,0,0
401781604,3,131246,Brionna Jones,25,0,1,0
401781604,3,131247,Angel Reese,25,2,0,0
401781604,3,131247,Angel Reese,24,0,0,0
401781604,3,131246,Kayla Thornton,39,30,0,0
401781604,3,131247,Courtney Williams,1,6,1,1
401781604,3,131246,Sonia Citron,4,13,1,1
401781604,3,131247,Kayla McBride,45,17,1,1
401781604,3,131246,Brittney Sykes,25,3,1,0
401781604,3,131247,Kayla McBride,34,25,0,1
401781604,3,131246,Sonia Citron,25,2,1,0
401781604,3,131247,Courtney Williams,42,24,1,1
401781604,3,131247,Courtney Williams,15,18,0,0
401781604,4,131247,Angel Reese,26,1,1,0
401781604,4,131246,Brittney Sykes,23,27,0,1
401781604,4,131247,Kelsey Plum,6,21,0,1
401781604,4,131246,Kiki Iriafen,25,0,1,0
401781604,4,131247,Napheesa Collier,24,6,0,0
401781604,4,131247,Napheesa Collier,11,31,0,1
401781604,4,131247,Napheesa Collier,25,1,1,0
401781604,4,131246,Sabrina Ionescu,24,-1,1,0
401781604,4,131247,Kayla McBride,34,30,0,1
401781604,4,131247,Kelsey Plum,36,29,0,1
401781604,4,131246,Gabby Williams,16,30,1,1
401781604,4,131247,Paige Bueckers,25,2,1,0
401781604,4,131246,Sabrina Ionescu,27,5,1,0
401781604,4,131247,Kelsey Plum,43,20,0,1
401781604,4,131246,Kayla Thornton,38,27,0,1
401781604,4,131247,Kayla McBride,38,30,1,1
401781604,4,131246,Brittney Sykes,47,14,0,1
401781604,4,131246,Gabby Williams,40,27,0,0
401781604,4,131246,Kelsey Mitchell,46,16,1,1
401781604,4,131247,Kayla McBride,39,23,0,1
401781604,4,131247,Skylar Diggins,25,1,1,0
401781604,4,131246,Kayla Thornton,43,1,0,0
401781604,4,131246,Kiki Iriafen,12,-1,0,0
401781604,4,131247,Napheesa Collier,37,29,1,1
401781604,4,131246,Kelsey Mitchell,11,24,1,1
401781604,4,131246,Kiki Iriafen,23,0,0,0
401781604,4,131246,Sonia Citron,42,24,1,1
401781604,4,131247,Paige Bueckers,42,20,0,1
401781604,4,131246,Brittney Sykes,16,26,0,1
401781604,4,131247,Nneka Ogwumike,24,0,1,0
401781604,4,131246,Sonia Citron,2,-1,0,1
401781604,4,131246,Sonia Citron,2,-1,0,1
401781604,4,131247,Breanna Stewart,6,19,0,1
401781604,4,131246,Kayla Thornton,25,1,1,0
401781604,4,131247,Kayla McBride,41,21,0,1
401781604,4,131246,Kiki Iriafen,25,1,1,0
401781604,4,131247,Skylar Diggins,41,20,0,1
401781604,4,131246,Brittney Sykes,25,2,1,0
401781604,4,131247,Skylar Diggins,27,2,1,0
401781604,4,131246,Kiki Iriafen,13,26,0,1
401781604,4,131246,Gabby Williams,44,19,0,1
401781604,4,131247,Skylar Diggins,26,1,1,0
401781604,4,131246,Gabby Williams,39,29,1,1
401781604,4,131247,Breanna Stewart,24,0,1,0
401781604,4,131246,Brittney Sykes,24,-1,1,0
401781604,4,131247,Courtney Williams,1,3,1,1
401781604,4,131246,Brittney Sykes,13,25,0,1
401781604,4,131246,Sonia Citron,21,10,0,0
401781604,4,131247,Skylar Diggins,24,25,0,1
401781604,4,131246,Gabby Williams,40,27,0,0
401781604,4,131247,Nneka Ogwumike,46,16,1,1
401781604,4,131246,Kiki Iriafen,38,31,0,1
401781604,4,131246,Kiki Iriafen,40,33,1,1
401781604,4,131246,Brittney Sykes,43,34,0,1
401736257,1,16,Shakira Austin,23,0,1,0
401736257,1,16,Sug Sutton,20,0,1,0
401736257,1,16,Kiki Iriafen,27,1,1,0
401736257,1,6,Rickea Jackson,23,0,0,0
401736257,1,16,Shakira Austin,22,0,0,0
401736257,1,16,Shakira Austin,26,0,1,0
401736257,1,6,Kelsey Plum,7,18,0,1
401736257,1,16,Brittney Sykes,39,21,0,1
401736257,1,6,Dearica Hamby,23,3,1,0
401736257,1,16,Shakira Austin,19,1,1,0
401736257,1,16,Kiki Iriafen,34,10,1,0
401736257,1,16,Brittney Sykes,27,1,1,0
401736257,1,6,Rickea Jackson,7,15,0,1
401736257,1,16,Jade Melbourne,1,0,1,1
401736257,1,6,Rickea Jackson,35,18,1,0
401736257,1,16,Jade Melbourne,29,7,0,0
401736257,1,6,Azura Stevens,2,1,1,1
401736257,1,16,Aaliyah Edwards,19,17,1,0
401736257,1,16,Lucy Olsen,26,15,1,0
401736257,1,6,Rickea Jackson,21,16,0,0
401736257,1,16,Brittney Sykes,16,6,1,0
401736257,1,6,Rickea Jackson,3,6,0,1
401736257,1,6,Kelsey Plum,28,0,1,0
401736257,1,16,Brittney Sykes,27,2,0,0
401736257,1,6,Kelsey Plum,44,18,0,0
401736257,1,6,Julie Allemand,3,11,1,1
401736257,1,16,Brittney Sykes,22,0,1,0
401736257,1,6,Julie Vanloo,41,24,1,1
401736257,1,16,Sug Sutton,18,13,0,0
401736257,1,6,Julie Vanloo,25,26,0,1
401736257,1,16,Kiki Iriafen,25,19,0,0
401736257,1,16,Shakira Austin,27,1,0,0
401736257,2,16,Shakira Austin,19,15,0,0
401736257,2,6,Julie Vanloo,48,-1,0,1
401736257,2,6,Dearica Hamby,23,2,1,0
401736257,2,6,Rae Burrell,22,2,0,0
401736257,2,16,Brittney Sykes,3,1,0,1
401736257,2,6,Sarah Ashlee Barker,40,20,1,1
401736257,2,6,Rae Burrell,12,1,1,0
401736257,2,6,Rae Burrell,38,27,0,1
401736257,2,6,Dearica Hamby,27,-1,1,0
401736257,2,6,Dearica Hamby,33,3,1,0
401736257,2,16,Brittney Sykes,36,12,0,0
401736257,2,16,Stefanie Dolson,12,13,1,0
401736257,2,6,Azura Stevens,25,3,1,0
401736257,2,6,Dearica Hamby,22,1,1,0
401736257,2,16,Sug Sutton,4,13,0,1
401736257,2,6,Dearica Hamby,27,25,0,1
401736257,2,6,Azura Stevens,28,0,1,0
401736257,2,6,Rae Burrell,12,20,1,1
401736257,2,16,Jade Melbourne,28,2,0,0
401736257,2,6,Rae Burrell,28,2,1,0
401736257,2,16,Brittney Sykes,29,1,0,0
401736257,2,6,Rae Burrell,45,16,0,0
401736257,2,6,Azura Stevens,25,2,1,0
401736257,2,6,Dearica Hamby,23,0,0,0
401736257,2,16,Kiki Iriafen,27,1,1,0
401736257,2,6,Rickea Jackson,4,15,0,1
401736257,3,6,Rickea Jackson,27,1,0,0
401736257,3,6,Dearica Hamby,22,0,1,0
401736257,3,16,Shakira Austin,25,1,1,0
401736257,3,16,Brittney Sykes,24,2,1,0
401736257,3,6,Azura Stevens,27,1,1,0
401736257,3,16,Brittney Sykes,20,0,0,0
401736257,3,6,Kelsey Plum,9,24,1,1
401736257,3,16,Sug Sutton,5,13,0,1
401736257,3,16,Shakira Austin,18,1,1,0
401736257,3,6,Azura Stevens,47,11,1,1
401736257,3,16,Shakira Austin,23,1,1,0
401736257,3,16,Kiki Iriafen,19,15,0,0
401736257,3,6,Julie Allemand,23,1,1,0
401736257,3,6,Azura Stevens,37,1,0,0
401736257,3,16,Sug Sutton,38,22,1,1
401736257,3,16,Stefanie Dolson,18,12,0,0
401736257,3,6,Azura Stevens,44,24,0,1
401736257,3,16,Sonia Citron,26,12,0,0
401736257,3,6,Julie Vanloo,46,14,0,1
401736257,3,16,Sug Sutton,48,6,1,1
401736257,3,6,Rickea Jackson,2,6,1,1
401736257,3,6,Rickea Jackson,25,12,1,0
401736257,3,16,Aaliyah Edwards,15,7,0,0
401736257,3,6,Rickea Jackson,22,27,1,1
401736257,3,16,Stefanie Dolson,26,24,1,1
401736257,3,6,Rickea Jackson,2,13,0,1
401736257,3,16,Kiki Iriafen,28,1,0,0
401736257,3,6,Kelsey Plum,39,6,0,0
401736257,3,6,Rickea Jackson,25,8,0,0
401736257,3,16,Kiki Iriafen,21,1,1,0
401736257,3,6,Kelsey Plum,35,24,1,1
401736257,3,16,Brittney Sykes,28,0,1,0
401736257,3,6,Rae Burrell,2,11,0,1
401736257,3,6,Rickea Jackson,28,2,0,0
401736257,3,6,Kelsey Plum,38,25,0,1
401736257,3,16,Brittney Sykes,27,1,1,0
401736257,4,16,Sonia Citron,22,-1,1,0
401736257,4,6,Dearica Hamby,30,1,1,0
401736257,4,16,Sonia Citron,48,6,0,1
401736257,4,6,Rickea Jackson,1,2,1,1
401736257,4,16,Shakira Austin,28,2,0,0
401736257,4,6,Rickea Jackson,27,1,1,0
401736257,4,6,Kelsey Plum,20,4,0,0
401736257,4,16,Sonia Citron,29,0,0,0
401736257,4,6,Azura Stevens,48,4,0,1
401736257,4,16,Brittney Sykes,21,1,0,0
401736257,4,16,Shakira Austin,21,1,0,0
401736257,4,6,Azura Stevens,48,-1,0,1
401736257,4,16,Shakira Austin,25,2,1,0
401736257,4,6,Azura Stevens,19,4,0,0
401736257,4,6,Julie Allemand,32,4,1,0
401736257,4,16,Stefanie Dolson,2,-2,1,1
401736257,4,6,Dearica Hamby,22,2,1,0
401736257,4,16,Brittney Sykes,4,12,0,1
401736257,4,6,Dearica Hamby,28,1,1,0
401736257,4,16,Sonia Citron,32,22,0,1
401736257,4,16,Brittney Sykes,25,3,0,0
401736257,4,6,Rickea Jackson,39,22,1,1
401736257,4,6,Dearica Hamby,38,2,1,0
401736257,4,16,Shakira Austin,23,19,0,0
401736257,4,16,Shakira Austin,24,2,1,0
401736257,4,6,Julie Allemand,28,2,0,0
401736257,4,6,Kelsey Plum,26,26,1,1
401736257,4,16,Sonia Citron,3,7,1,1
401736257,4,16,Brittney Sykes,24,26,1,1
401736258,1,5,Sophie Cunningham,3,2,0,1
401736258,1,5,Aari McDonald,15,22,0,1
401736258,1,9,Jonquel Jones,47,3,1,1
401736258,1,9,Leonie Fiebich,27,1,1,0
401736258,1,5,Kelsey Mitchell,4,10,0,1
401736258,1,9,Jonquel Jones,35,25,0,1
401736258,1,5,Aliyah Boston,21,1,0,0
401736258,1,5,Natasha Howard,23,1,1,0
401736258,1,9,Natasha Cloud,44,19,1,1
401736258,1,5,Kelsey Mitchell,37,14,1,0
401736258,1,9,Jonquel Jones,21,11,0,0
401736258,1,5,Kelsey Mitchell,22,2,1,0
401736258,1,9,Jonquel Jones,2,1,0,1
401736258,1,5,Aliyah Boston,28,2,0,0
401736258,1,5,Natasha Howard,25,2,1,0
401736258,1,9,Leonie Fiebich,27,2,0,0
401736258,1,5,Natasha Howard,28,1,1,0
401736258,1,5,Aliyah Boston,18,23,0,1
401736258,1,9,Isabelle Harrison,23,2,1,0
401736258,1,5,Aliyah Boston,25,12,1,0
401736258,1,9,Leonie Fiebich,5,17,1,1
401736258,1,5,Aliyah Boston,28,1,1,0
401736258,1,9,Breanna Stewart,30,10,0,0
401736258,1,5,Kelsey Mitchell,21,2,0,0
401736258,1,9,Sabrina Ionescu,11,7,0,0
401736258,1,5,Lexie Hull,4,11,0,1
401736258,1,9,Breanna Stewart,27,2,1,0
401736258,1,5,Kelsey Mitchell,24,22,0,0
401736258,1,9,Kennedy Burke,2,3,1,1
401736258,1,5,Damiris Dantas,24,24,0,1
401736258,1,9,Sabrina Ionescu,11,22,1,1
401736258,1,5,Sophie Cunningham,2,3,1,1
401736258,1,5,Lexie Hull,19,24,1,0
401736258,1,9,Sabrina Ionescu,16,8,0,0
401736258,1,5,Sophie Cunningham,2,0,0,1
401736258,2,5,Damiris Dantas,29,17,0,0
401736258,2,9,Jonquel Jones,28,2,0,0
401736258,2,5,Lexie Hull,7,14,0,1
401736258,2,9,Kennedy Burke,24,1,1,0
401736258,2,9,Breanna Stewart,24,10,1,0
401736258,2,5,Damiris Dantas,39,21,0,1
401736258,2,9,Marine Johannes,46,15,1,1
401736258,2,5,Aari McDonald,30,14,1,0
401736258,2,9,Marine Johannes,9,20,0,1
401736258,2,5,Kelsey Mitchell,27,2,1,0
401736258,2,9,Jonquel Jones,28,3,0,0
401736258,2,9,Jonquel Jones,28,3,0,0
401736258,2,5,Kelsey Mitchell,46,15,0,1
401736258,2,9,Natasha Cloud,23,4,1,0
401736258,2,5,Aliyah Boston,21,2,0,0
401736258,2,9,Sabrina Ionescu,24,7,0,0
401736258,2,5,Aliyah Boston,20,1,1,0
401736258,2,5,Aliyah Boston,38,8,1,0
401736258,2,5,Aliyah Boston,24,5,0,0
401736258,2,9,Natasha Cloud,28,2,0,0
401736258,2,5,Sophie Cunningham,4,8,1,1
401736258,2,9,Sabrina Ionescu,11,23,0,1
401736258,2,9,Sabrina Ionescu,28,3,0,0
401736258,2,9,Isabelle Harrison,25,0,1,0
401736258,2,5,Kelsey Mitchell,11,21,1,1
401736258,2,9,Breanna Stewart,11,24,0,1
401736258,2,5,Natasha Howard,22,3,1,0
401736258,2,9,Kennedy Burke,22,3,1,0
401736258,2,9,Isabelle Harrison,24,1,1,0
401736258,2,5,Aari McDonald,27,2,1,0
401736258,2,9,Sabrina Ionescu,5,18,0,1
401736258,2,5,Kelsey Mitchell,6,16,1,1
401736258,2,5,Natasha Howard,28,4,0,0
401736258,2,5,Kelsey Mitchell,34,20,0,0
401736258,3,9,Leonie Fiebich,21,1,1,0
401736258,3,5,Aliyah Boston,27,2,1,0
401736258,3,9,Breanna Stewart,20,9,0,0
401736258,3,5,Sophie Cunningham,1,5,1,1
401736258,3,5,Kelsey Mitchell,27,2,1,0
401736258,3,9,Sabrina Ionescu,13,2,0,0
401736258,3,9,Breanna Stewart,27,1,1,0
401736258,3,5,Kelsey Mitchell,37,23,0,1
401736258,3,9,Leonie Fiebich,26,2,1,0
401736258,3,5,Sophie Cunningham,46,14,1,1
401736258,3,9,Jonquel Jones,13,21,1,1
401736258,3,9,Breanna Stewart,24,7,0,0
401736258,3,5,Kelsey Mitchell,21,22,1,0
401736258,3,9,Sabrina Ionescu,23,8,0,0
401736258,3,5,Aari McDonald,18,24,0,1
401736258,3,9,Natasha Cloud,44,17,1,1
401736258,3,5,Kelsey Mitchell,15,25,0,1
401736258,3,9,Natasha Cloud,16,15,0,0
401736258,3,9,Breanna Stewart,21,5,0,0
401736258,3,9,Jonquel Jones,28,0,1,0
401736258,3,9,Jonquel Jones,25,26,0,1
401736258,3,5,Kelsey Mitchell,14,25,1,1
401736258,3,5,Sydney Colson,1,3,0,1
401736258,3,5,Lexie Hull,48,2,1,1
401736258,3,5,Lexie Hull,47,4,0,1
401736258,3,5,Lexie Hull,20,6,0,0
401736258,3,9,Leonie Fiebich,44,18,1,1
401736258,3,5,Kelsey Mitchell,45,13,0,1
401736258,3,9,Breanna Stewart,27,0,1,0
401736258,3,5,Kelsey Mitchell,44,19,0,1
401736258,3,9,Kennedy Burke,44,15,0,1
401736258,3,9,Breanna Stewart,24,1,1,0
401736258,3,5,Lexie Hull,43,15,0,0
401736258,4,5,Natasha Howard,8,5,0,0
401736258,4,5,Sophie Cunningham,5,17,0,1
401736258,4,9,Jonquel Jones,27,1,1,0
401736258,4,9,Jonquel Jones,2,0,0,1
401736258,4,5,Aari McDonald,23,12,0,0
401736258,4,9,Breanna Stewart,22,8,1,0
401736258,4,5,Kelsey Mitchell,23,19,1,0
401736258,4,9,Leonie Fiebich,31,11,0,0
401736258,4,5,Natasha Howard,45,15,0,1
401736258,4,5,Lexie Hull,27,3,0,0
401736258,4,9,Jonquel Jones,41,22,1,1
401736258,4,5,Aari McDonald,44,16,0,1
401736258,4,9,Sabrina Ionescu,31,10,1,0
401736258,4,5,Aliyah Boston,29,2,1,0
401736258,4,9,Sabrina Ionescu,27,2,1,0
401736258,4,9,Sabrina Ionescu,2,0,1,1
401736258,4,9,Sabrina Ionescu,6,17,1,1
401736258,4,5,Kelsey Mitchell,24,3,1,0
401736258,4,9,Sabrina Ionescu,17,23,0,1
401736258,4,5,Aari McDonald,3,12,0,1
401736258,4,9,Sabrina Ionescu,24,6,0,0
401736258,4,5,Kelsey Mitchell,22,5,1,0
401736258,4,9,Isabelle Harrison,23,2,1,0
401736258,4,5,Aliyah Boston,25,6,1,0
401736258,4,9,Isabelle Harrison,23,1,1,0
401736258,4,5,Sophie Cunningham,46,12,1,1
401736258,4,5,Damiris Dantas,44,16,0,1
401736258,4,5,Damiris Dantas,15,9,0,0
401736258,4,9,Isabelle Harrison,21,1,0,0
401736258,4,5,Lexie Hull,27,3,0,0
