game_id,season,margin,total,pstr,pnews,telo,zone,rest,b2b,form5,pace_d,pace_s,tov,oreb,ftr,p3ar,p3pct,stk,bench,drop
401856910,2026,-7.0,195.0,-0.6242,-0.8261,-227.7,-1.627,0,0,-24.68,-1.67,166.93,0.0265,0.0325,-0.0418,-0.0463,-0.0693,-6.39,-0.4251,-0.5045
401856911,2026,-2.0,206.0,0.1711,0.1972,144.8,3.082,-3,0,15.19,4.26,164.74,0.006,0.0672,0.0282,0.0378,0.0527,-1.27,0.3257,-0.2184
401856912,2026,4.0,194.0,0.1379,0.2736,-58.6,-8.245,0,0,-12.05,3.61,165.36,0.0188,0.0106,-0.0321,-0.0126,-0.0394,-0.93,0.1273,0.0951
401856913,2026,8.0,174.0,0.2877,0.1719,159.3,5.098,1,0,3.74,5.15,159.14,-0.0188,-0.0786,-0.0248,0.0798,0.0512,-1.15,0.1567,0.0556
401856914,2026,-7.0,165.0,0.1603,0.2368,242.8,2.907,1,0,5.63,2.99,158.61,-0.0006,-0.0372,-0.0656,-0.0132,0.0422,0.84,0.1772,0.0796
401856915,2026,-1.0,169.0,-0.2813,-0.2407,-39.2,3.818,3,0,-8.64,-4.27,164.93,0.0164,0.0844,-0.0884,0.1018,-0.0522,-2.44,-0.2265,-0.122
401856916,2026,11.0,167.0,0.1897,0.1884,61.4,2.876,-2,0,11.51,7.78,166.61,-0.0085,0.0488,-0.0085,0.025,-0.0402,-1.16,0.2599,-0.1469
401856917,2026,-10.0,202.0,0.2089,0.2168,-46.9,-0.309,0,0,-9.1,2.55,165.35,0.0224,-0.0314,-0.0141,-0.0455,-0.0366,-2.85,-0.0185,0.2342
401856918,2026,23.0,161.0,0.1394,0.1017,-26.5,-0.699,1,0,4.41,0.85,164.75,-0.0429,-0.0017,-0.0401,0.0233,0.0192,-0.06,0.0323,0.2061
401856919,2026,1.0,165.0,-0.0312,0.0294,81.1,-4.739,1,0,6.55,-0.57,167.62,0.0095,-0.067,0.0752,0.1517,0.0513,1.26,0.1699,-0.2396
401856920,2026,-8.0,188.0,0.3648,0.4666,46.8,4.426,2,0,-0.46,0.52,163.85,0.0084,-0.0363,-0.0444,-0.0433,0.0252,-2.74,0.2891,0.252
401856921,2026,17.0,163.0,0.376,0.3549,114.3,9.165,1,0,18.77,4.35,170.38,-0.0022,0.0756,-0.0478,-0.0588,0.0088,-0.69,0.2663,0.1892
401856922,2026,-10.0,188.0,-0.0483,-0.0233,-29.2,0.403,1,0,-4.0,-3.56,160.63,0.0293,0.0191,0.0993,-0.0165,-0.0319,0.58,-0.2438,0.3275
401856923,2026,-2.0,158.0,0.0987,0.1275,126.0,0.002,1,0,7.45,-3.02,164.61,-0.0128,-0.0625,0.0559,0.0459,0.075,2.38,0.0381,0.1778
401856924,2026,-17.0,157.0,0.1255,0.1681,59.9,-0.46,0,0,12.98,5.54,160.77,0.0101,-0.0451,0.0667,0.0101,0.0105,-0.48,-0.2964,0.7006
401856925,2026,28.0,172.0,0.2576,0.3489,101.5,-0.166,2,0,-4.29,-0.86,163.86,0.0222,-0.0341,-0.124,-0.1414,-0.0023,0.79,0.472,-0.1555
401856926,2026,-9.0,185.0,0.1196,0.0556,104.8,4.654,-2,0,8.0,-0.85,166.05,-0.0215,-0.0062,0.0358,-0.0102,0.0462,-0.99,0.0628,0.0238
401856927,2026,17.0,155.0,0.0274,0.0113,134.2,6.078,3,0,-7.52,0.45,163.54,0.0394,0.0398,0.0385,0.0759,-0.0685,2.25,-0.1083,0.1674
401856928,2026,8.0,172.0,0.0484,0.0778,36.4,-0.956,1,-1,-0.5,9.2,165.17,0.0358,0.0104,0.0576,-0.0687,-0.0069,-0.2,0.0898,0.0145
401856929,2026,18.0,136.0,0.1157,0.084,113.3,-0.48,0,0,1.41,-2.84,164.48,-0.004,-0.0747,0.0739,0.0444,0.0642,1.97,0.1151,-0.0165
401856930,2026,-10.0,160.0,-0.1304,-0.0465,-240.5,-3.47,1,0,-5.66,-2.24,159.99,-0.0214,-0.0235,0.083,0.0208,-0.0582,-1.02,-0.0087,-0.057
401856931,2026,-19.0,179.0,0.0468,0.0425,50.2,4.024,-1,0,7.81,0.08,164.18,-0.0231,0.08,0.0165,0.0786,0.0393,-0.73,0.0115,0.0221
401856932,2026,-6.0,196.0,0.2915,0.3771,172.1,3.211,3,0,12.17,1.04,168.4,-0.0232,-0.0234,-0.0134,-0.0865,0.0377,3.57,0.1515,0.3199
401856933,2026,2.0,162.0,0.0545,0.0641,50.3,3.399,-1,0,8.99,-0.9,164.6,0.0251,0.0397,-0.0902,-0.0008,-0.034,2.34,0.1361,-0.1685
401856934,2026,-15.0,167.0,0.114,0.2635,137.5,4.513,1,0,4.18,0.81,164.28,0.0374,-0.0422,0.0594,0.113,-0.0069,-0.76,-0.1739,0.5381
401856935,2026,12.0,182.0,0.081,0.0065,79.3,-0.201,-3,0,4.46,-0.92,161.58,-0.0166,-0.014,0.0071,0.0529,0.0528,2.89,0.1094,-0.1182
401856936,2026,-7.0,155.0,0.3504,0.4333,76.7,8.71,-1,1,-1.61,-0.23,164.32,-0.0074,0.009,-0.0199,0.0656,-0.0057,-2.53,-0.1494,0.8059
401856937,2026,27.0,167.0,0.2832,0.3354,163.9,4.482,0,0,15.25,-2.69,160.85,-0.0251,-0.0119,0.0426,0.1454,0.058,0.21,0.2556,0.1249
401856938,2026,10.0,158.0,0.0279,0.1337,16.6,0.219,-1,0,-2.22,-1.37,163.93,0.016,-0.0395,-0.0416,0.0919,0.0308,-0.37,-0.0631,0.1517
401856939,2026,-7.0,215.0,0.215,0.2769,-105.9,1.135,0,0,4.35,-0.91,162.92,-0.0136,-0.0434,0.0289,-0.1158,-0.0428,0.98,0.2342,0.0256
401856940,2026,15.0,177.0,0.0105,-0.0087,51.0,-1.878,1,0,3.49,0.81,163.65,-0.0006,-0.0015,-0.0266,-0.092,0.0365,0.43,0.1048,-0.1267
401856941,2026,10.0,132.0,0.0383,0.0984,115.9,-3.837,0,0,11.27,1.23,164.33,-0.0096,-0.0551,0.0173,0.077,0.0513,1.19,-0.0792,0.2626
401856942,2026,-14.0,142.0,0.1257,0.0823,91.1,0.529,0,0,10.45,-0.09,162.98,-0.0153,-0.0401,-0.0222,0.0733,0.0789,2.28,0.1068,-0.0239
401856943,2026,8.0,182.0,-0.2084,-0.2624,-159.5,-0.977,-1,0,-4.27,-4.51,166.13,-0.0311,0.0228,-0.0659,0.0427,0.0097,-3.5,-0.0553,-0.2756
401856944,2026,2.0,178.0,-0.0874,-0.1106,-40.9,0.901,-2,0,0.74,-7.74,167.54,-0.0371,-0.003,-0.0585,0.0476,0.0093,0.24,-0.0356,-0.1236
401856945,2026,7.0,143.0,0.0839,0.1052,30.7,0.669,0,0,2.6,-1.06,162.8,0.0015,-0.0403,-0.0703,0.0724,0.0454,-0.43,0.1956,-0.1682
401856946,2026,-5.0,179.0,-0.2325,-0.1849,-24.0,0.631,-3,0,-4.95,-4.54,164.65,-0.0004,0.0307,0.0496,-0.1142,-0.04,-0.65,-0.1468,0.0851
401856947,2026,-21.0,137.0,-0.1574,-0.1541,-266.4,-4.336,0,0,-16.71,0.59,163.76,-0.0462,-0.0637,0.0768,0.0765,-0.0789,-0.97,-0.0588,-0.079
401856948,2026,-20.0,152.0,-0.347,-0.4263,-82.5,-7.086,0,0,4.11,0.37,162.84,-0.0041,-0.0835,0.0208,-0.0034,0.021,2.01,-0.0848,-0.4554
401856949,2026,21.0,165.0,-0.0022,0.0335,1.8,-1.569,0,0,-5.64,2.14,161.79,-0.0087,0.0792,-0.0184,0.0696,-0.0099,-2.87,-0.3169,0.4674
401856950,2026,3.0,165.0,-0.3608,-0.359,-100.5,-0.416,2,-1,-14.92,-3.45,164.79,-0.0018,0.0601,-0.054,-0.0918,-0.0809,1.51,0.2626,-0.8607
401856951,2026,16.0,184.0,-0.4175,-0.4093,-110.0,-5.367,-1,1,-6.91,-6.23,169.41,0.0341,-0.0229,-0.048,0.0058,-0.0069,1.07,-0.5013,0.1495
401856952,2026,-10.0,172.0,-0.2247,-0.2904,-47.6,4.433,0,0,4.09,-4.25,166.14,-0.0051,0.0359,0.0056,0.1044,-0.0019,-1.57,0.2044,-0.5981
401856953,2026,23.0,135.0,0.382,0.3608,-19.6,-0.468,2,0,10.3,-0.04,160.61,-0.0493,0.0467,-0.0671,-0.0164,0.0504,-2.38,0.2033,0.1973
401856954,2026,-34.0,188.0,-0.1928,-0.2081,-134.6,-2.484,0,0,-21.45,-1.37,163.95,-0.0185,-0.0491,0.1052,0.0887,-0.0486,-1.72,-0.2847,0.174
401856955,2026,16.0,166.0,0.3892,0.4508,217.5,4.775,1,0,14.54,-0.36,162.5,0.0003,0.0096,-0.0239,0.0908,0.0536,-1.59,-0.0151,0.6415
401856956,2026,18.0,162.0,-0.1523,-0.2521,61.0,0.776,0,0,5.01,-2.77,163.49,0.052,0.0467,0.0545,-0.0574,0.0349,-1.72,-0.1575,-0.114
401856957,2026,18.0,172.0,0.2569,0.2416,51.5,3.998,-1,0,-1.14,0.24,163.1,-0.0555,0.0046,0.0255,0.0349,0.0361,-1.36,0.2014,0.0644
401856958,2026,-10.0,148.0,-0.2518,-0.3012,-149.9,-0.643,1,0,0.76,-1.05,169.22,0.0391,0.007,0.0474,0.0786,-0.0216,-2.03,-0.1291,-0.1907
401856959,2026,15.0,179.0,0.2514,0.2435,47.2,2.666,1,0,-2.08,-1.75,161.43,0.0178,-0.0487,-0.0735,-0.0088,0.0138,-0.26,0.4808,-0.3715
401856960,2026,-4.0,140.0,-0.2194,-0.2568,-27.0,0.481,0,0,5.64,-0.59,161.03,0.0223,-0.0308,-0.0552,-0.0178,-0.0025,1.85,0.2423,-0.7206
401856961,2026,12.0,154.0,-0.0486,-0.0434,-23.3,-2.204,3,0,-6.39,5.79,167.86,-0.006,-0.0585,0.0707,-0.027,0.0038,-0.91,0.2885,-0.4166
401856962,2026,3.0,171.0,0.2593,0.3138,117.1,1.081,1,0,16.03,1.37,162.4,0.052,0.0274,-0.0214,-0.1611,-0.0156,2.02,0.332,-0.0882
401856963,2026,5.0,165.0,0.1969,0.211,-10.9,0.849,0,0,-0.86,3.51,164.24,-0.0381,-0.0801,-0.0331,0.0394,0.0218,-0.93,-0.0822,0.4223
401856964,2026,-8.0,200.0,-0.1769,-0.1532,-22.5,-1.835,-1,0,-8.52,2.86,163.76,0.0628,-0.022,0.088,0.0305,-0.0244,1.08,0.1279,-0.3676
401856965,2026,-6.0,150.0,-0.185,-0.2073,-19.7,-2.953,1,0,8.05,-0.1,160.63,0.0333,0.0282,-0.128,0.0012,0.077,-0.34,-0.3256,0.3282
401856966,2026,20.0,156.0,0.6348,0.6735,209.7,2.425,-1,0,27.39,0.59,163.01,-0.0058,0.1355,-0.0423,-0.0792,0.099,0.18,0.455,0.3087
401856967,2026,5.0,163.0,0.195,0.1475,71.2,-3.71,2,0,-3.78,3.54,164.62,0.0359,-0.0319,0.0098,-0.1462,-0.0388,1.76,-0.1136,0.2823
401856968,2026,32.0,186.0,0.3104,0.3011,148.2,3.626,-2,0,1.95,-0.84,162.05,-0.0057,0.0324,-0.0933,0.1138,0.0195,1.69,0.1529,0.15
401856969,2026,8.0,158.0,0.045,0.1053,-16.9,-0.248,1,0,0.36,-5.41,165.01,-0.005,-0.0116,-0.0524,0.0369,0.0308,-1.88,0.0905,0.0315
401856970,2026,17.0,153.0,-0.0566,-0.0977,136.1,0.334,2,0,4.21,-2.55,165.23,0.0026,0.0588,0.0142,0.0974,0.0588,-2.74,-0.14,0.022
401856971,2026,17.0,161.0,0.2166,0.2319,-29.2,-0.684,0,0,1.32,3.63,163.08,-0.0225,-0.0258,0.0737,-0.0096,-0.0191,-0.26,0.2166,-0.0682
401856972,2026,-9.0,169.0,-0.5118,-0.5521,-206.1,-4.648,1,0,-17.54,0.51,159.6,0.0203,0.0558,0.0158,-0.1172,-0.0865,4.19,-0.0218,-0.7516
401856973,2026,-2.0,154.0,-0.3333,-0.2996,-144.7,-3.903,0,0,-2.72,-3.34,166.26,0.0194,0.0426,0.097,-0.0958,-0.0284,-0.7,-0.3682,0.1263
401856974,2026,10.0,192.0,0.5547,0.5306,167.0,-0.667,0,0,19.3,1.63,163.86,-0.0403,0.0403,0.0051,-0.0788,0.0751,0.0,0.099,0.6025
401856975,2026,-7.0,157.0,-0.2558,-0.25,-234.5,-3.396,-1,0,-20.97,4.03,164.76,-0.0125,-0.1425,-0.0157,-0.0645,-0.0822,-0.35,-0.0385,-0.2478
401856976,2026,24.0,176.0,0.2803,0.267,187.9,3.659,-1,0,9.87,0.59,161.67,0.0445,0.0414,-0.0497,-0.0401,0.0315,3.8,0.0777,0.3133
401856977,2026,6.0,168.0,0.1083,0.1285,34.6,3.299,-1,0,7.45,0.2,160.34,-0.0415,0.0233,-0.1336,0.0784,0.1045,-1.73,0.3759,-0.3621
401856978,2026,4.0,208.0,0.161,0.256,147.2,3.015,1,0,10.74,1.74,162.21,-0.0364,-0.0158,-0.012,0.1157,0.0819,-2.97,-0.0939,0.5157
401856979,2026,-5.0,171.0,-0.1947,-0.2303,-3.0,2.371,-1,0,-15.77,-1.31,164.27,-0.0027,-0.0589,-0.0972,0.0232,-0.0121,1.22,0.0723,-0.3953
401856980,2026,8.0,220.0,0.1892,0.1475,222.7,3.017,1,0,8.96,1.28,167.84,0.0133,0.0401,-0.0416,0.0723,0.0215,-1.48,0.2033,-0.0317
401856981,2026,-14.0,194.0,-0.0399,-0.0168,21.3,-0.36,-1,0,2.65,0.37,159.83,-0.0054,0.0786,-0.0259,-0.0098,0.0143,3.21,-0.2234,0.2416
401856982,2026,15.0,155.0,0.0319,0.1089,-24.1,-1.059,0,0,10.8,1.82,159.89,-0.0361,0.0244,-0.1339,-0.0231,0.0547,-1.54,0.5182,-0.6219
401856983,2026,-16.0,194.0,-0.5704,-0.6393,-165.6,-0.612,1,0,-15.4,-2.51,162.32,0.0585,0.0314,-0.0078,0.0421,-0.0569,-1.4,-0.5317,0.0492
401856984,2026,1.0,171.0,-0.1318,-0.0392,-83.4,-0.607,2,0,-9.21,-2.03,163.96,0.0545,-0.0049,0.0412,-0.0903,0.0043,-1.26,-0.0793,0.0363
401856985,2026,-4.0,148.0,-0.2118,-0.2349,-104.7,-1.139,-1,0,-13.15,1.28,160.86,0.0641,-0.0561,-0.0459,-0.0374,-0.0556,0.9,-0.2054,-0.0613
401856986,2026,-10.0,160.0,-0.3262,-0.388,-222.8,-4.83,1,0,-6.69,-5.42,167.96,0.0089,0.0613,0.0586,-0.0948,-0.0672,1.19,-0.3097,-0.1622
401856987,2026,3.0,197.0,-0.1219,-0.0706,-43.2,-4.633,-2,0,-9.79,0.46,163.95,-0.0137,-0.0148,0.0953,0.0612,-0.0128,-2.87,0.1023,-0.2545
401856988,2026,1.0,167.0,-0.3339,-0.2425,-40.9,-1.142,0,0,-14.82,-1.27,161.34,0.0563,-0.0219,0.0357,0.051,-0.0144,-0.82,-0.5699,0.5372
401856989,2026,-9.0,213.0,-0.0729,-0.0843,30.5,1.345,-1,0,-9.64,-3.66,161.66,0.0002,-0.0324,0.0003,-0.0394,-0.0336,0.59,-0.1857,0.2552
401856990,2026,22.0,150.0,0.4199,0.4436,162.7,3.806,1,0,14.89,-0.99,161.52,-0.0221,-0.0479,-0.05,0.1285,0.0433,-0.9,0.2256,0.3139
401856991,2026,-25.0,179.0,-0.2429,-0.3693,-78.1,-1.627,-1,0,-0.18,2.33,163.98,-0.0081,-0.055,0.0348,-0.0106,-0.0152,-0.15,-0.1619,-0.2784
401856992,2026,30.0,162.0,-0.2819,-0.1989,-153.1,-0.071,0,0,-5.3,0.73,162.81,-0.0145,-0.0176,-0.0695,-0.0168,-0.0863,0.1,0.1183,-0.3914
401856993,2026,33.0,181.0,0.6018,0.6371,220.4,3.801,0,0,25.07,1.71,162.15,-0.0328,0.0681,-0.0339,-0.1097,0.0644,3.43,0.5942,-0.0172
401856994,2026,20.0,136.0,0.0609,0.0609,79.7,5.773,1,0,0.02,-4.18,163.63,-0.0331,-0.0198,-0.0302,0.0685,0.0155,-1.44,0.1383,-0.0712
401856995,2026,22.0,204.0,0.2129,0.3366,100.0,3.777,1,0,10.0,1.5,167.55,0.0316,0.0366,-0.009,0.0189,0.0058,-1.56,0.3585,-0.0039
401856996,2026,-7.0,169.0,0.0375,0.1151,-72.3,-1.397,1,0,-0.19,-0.03,162.13,-0.0337,0.0035,-0.0542,-0.0205,-0.0477,2.95,0.1348,-0.0455
401856997,2026,-1.0,191.0,-0.3448,-0.3375,-245.2,-2.612,2,0,-22.91,5.45,165.12,-0.0205,-0.0495,-0.0043,-0.0916,-0.0431,2.45,-0.27,-0.1329
401856998,2026,11.0,171.0,-0.0105,-0.0455,50.2,4.365,0,0,-1.5,-2.47,161.07,-0.0019,-0.0199,0.0546,0.0968,0.0303,0.59,-0.1425,0.1793
401856999,2026,-16.0,182.0,-0.3756,-0.482,-213.3,-5.802,0,0,-16.36,0.79,164.82,0.0089,-0.0793,0.101,0.1067,-0.108,-2.7,-0.5291,-0.0654
401857000,2026,-10.0,162.0,-0.3429,-0.3816,-133.9,0.52,2,0,-4.05,0.4,161.31,0.0182,-0.0483,0.051,0.0134,-0.0683,1.59,-0.2477,-0.08
401857001,2026,5.0,183.0,-0.1042,-0.021,9.8,-2.509,-3,0,-6.74,0.13,161.4,0.0221,0.0451,-0.0122,0.004,-0.0015,-1.55,0.0635,-0.0527
401857002,2026,-7.0,209.0,-0.0838,-0.0756,-8.6,0.829,-2,0,0.04,4.3,166.06,0.0363,-0.0536,0.0355,0.0049,0.0021,-1.83,0.13,-0.232
401857003,2026,-4.0,198.0,-0.0118,-0.0709,-134.7,-1.44,-1,0,0.53,-3.67,164.42,0.0051,0.0674,0.021,-0.0824,-0.0911,-0.28,-0.0842,0.0222
401857004,2026,-3.0,169.0,0.5231,0.47,167.8,3.482,0,0,19.14,-0.01,159.76,-0.0134,-0.0132,-0.0373,0.1112,0.0432,2.35,0.3396,0.2371
401857005,2026,-6.0,156.0,-0.261,-0.3519,-118.7,-0.686,0,0,-9.9,-4.64,162.41,-0.033,-0.0713,0.0974,0.1586,-0.0484,-3.48,-0.1416,-0.2499
401857006,2026,17.0,209.0,0.0974,0.1311,27.8,-1.146,0,0,3.96,-3.71,167.9,-0.0454,0.0573,-0.0109,0.0055,-0.0187,2.32,0.0269,0.0995
401857007,2026,20.0,166.0,0.0581,0.1326,40.1,-1.805,0,0,0.58,-0.37,160.95,0.0111,0.0109,0.0538,-0.0289,-0.0129,0.6,-0.0532,0.1849
401857008,2026,1.0,185.0,0.1444,0.0616,157.1,0.3,0,0,8.15,-3.6,165.77,-0.0344,0.0305,-0.1106,0.0282,-0.0173,-1.27,-0.127,0.2304
401857009,2026,19.0,165.0,0.1873,0.1903,61.7,-6.538,2,0,-5.69,0.85,158.86,0.0106,0.0318,-0.0179,-0.1099,-0.0018,1.1,-0.2133,0.4409
401857010,2026,-5.0,163.0,0.5683,0.5148,256.6,4.119,0,0,17.04,2.46,162.63,-0.0256,0.0342,-0.2036,-0.0279,0.1409,5.87,0.2713,0.3236
401857011,2026,1.0,195.0,-0.2655,-0.2462,-132.2,-4.171,2,0,-10.68,2.79,164.04,-0.0176,-0.0077,-0.0224,-0.0353,-0.055,0.04,-0.5797,0.4266
401857012,2026,29.0,155.0,-0.1964,-0.2455,-11.7,-2.902,1,0,-0.63,-3.63,166.21,-0.0194,0.0731,-0.0066,-0.0456,-0.0911,-0.74,-0.0733,-0.2563
401857013,2026,7.0,181.0,0.4411,0.423,138.5,1.336,-1,0,17.6,-0.94,167.75,-0.0229,0.097,0.0542,0.0132,-0.0085,1.05,0.2358,0.2399
401857014,2026,9.0,163.0,0.1293,0.0951,89.3,1.291,0,0,4.45,6.18,167.1,0.0081,0.0218,0.0295,-0.0009,0.0439,-1.52,0.3296,-0.3607
401857015,2026,-2.0,222.0,-0.3186,-0.2934,-84.2,1.433,0,0,-15.25,-1.66,161.85,0.0374,-0.0142,-0.0246,0.0473,-0.0167,-1.61,-0.5497,0.3355
401857016,2026,-11.0,163.0,0.1032,0.0655,46.6,-2.786,0,0,-1.45,-3.1,159.53,-0.0378,-0.0149,-0.0914,-0.0866,0.0208,0.71,-0.2747,0.4013
401857017,2026,-2.0,220.0,0.1568,0.2557,98.7,1.792,0,0,6.38,4.72,166.18,0.0161,0.0413,0.0532,0.031,0.0546,-1.22,0.0239,0.3745
401857018,2026,-2.0,154.0,-0.4545,-0.4194,-237.2,-3.198,0,0,-9.15,-2.36,162.84,0.0315,-0.0203,0.1954,0.024,-0.0905,-6.62,-0.0746,-0.4637
401857019,2026,23.0,179.0,0.0911,0.086,-121.6,1.514,-3,0,1.36,4.88,165.67,-0.0292,-0.0335,0.1131,-0.1077,-0.0266,2.42,0.0946,-0.0245
401857020,2026,11.0,143.0,-0.2054,-0.1606,-68.8,2.666,1,0,-8.62,-6.6,162.58,0.0082,-0.0485,-0.0592,0.0975,-0.0308,-2.52,0.0448,-0.2262
401857021,2026,28.0,222.0,-0.0476,0.0086,14.7,2.469,-1,0,-4.97,1.45,168.21,0.0009,-0.0251,-0.0072,-0.0139,0.0838,2.06,0.1676,-0.2075
401857022,2026,15.0,183.0,0.2015,0.2441,107.1,0.138,-1,0,-5.11,-5.88,161.45,0.0188,0.0048,0.0216,0.04,0.0174,0.13,-0.039,0.3403
401857023,2026,11.0,187.0,-0.3962,-0.343,-181.1,-1.099,1,0,-12.96,1.81,163.77,-0.0175,-0.0495,-0.1175,-0.0544,-0.0065,0.03,-0.5662,0.2958
401857024,2026,11.0,125.0,-0.0942,-0.0246,-92.9,-2.213,2,0,3.47,0.64,163.11,-0.044,0.0488,-0.086,-0.0312,-0.0527,4.63,0.2827,-0.4082
401857025,2026,30.0,218.0,0.1746,0.1651,-82.4,2.821,0,0,11.02,3.88,165.32,-0.0166,-0.011,0.1258,-0.1097,-0.032,2.33,0.2505,-0.124
401857026,2026,3.0,153.0,-0.0982,-0.1369,-47.7,3.962,0,0,-4.98,-6.4,159.63,0.0124,-0.0485,-0.0719,0.1248,0.0017,-1.38,-0.0837,-0.0111
401857027,2026,-9.0,169.0,-0.0255,0.2145,6.9,0.492,-1,0,-1.08,3.81,166.76,-0.0175,0.0038,-0.018,0.0302,0.0601,1.96,-0.0986,0.3997
401857028,2026,24.0,198.0,0.2111,0.2115,122.5,4.394,1,0,12.31,1.5,169.81,0.0428,0.0237,0.0119,0.0019,0.106,-1.55,0.3813,-0.2507
401857029,2026,15.0,195.0,-0.26,-0.3217,-175.4,0.236,1,-1,-5.62,-0.69,166.55,0.0313,-0.0662,-0.1312,0.0596,0.0177,-2.66,-0.4317,0.238
401857030,2026,-8.0,162.0,-0.3204,-0.3653,-181.0,-4.642,-1,0,-8.89,1.3,167.29,-0.0315,-0.0816,-0.0199,0.0276,-0.0878,-3.31,-0.1191,-0.2668
401857031,2026,1.0,247.0,0.1923,0.1732,22.5,7.132,0,0,16.62,-1.68,162.18,0.0454,0.0123,0.1683,-0.1229,-0.0389,-2.33,0.3434,-0.316
401857032,2026,-8.0,206.0,-0.3316,-0.2882,-252.4,1.765,-1,0,4.33,6.51,163.16,0.0179,0.0244,0.0873,-0.0301,-0.0084,1.13,0.1699,-0.3973
401857033,2026,9.0,143.0,-0.1153,-0.1266,-17.4,1.886,-1,0,0.93,-3.97,159.95,-0.0202,0.0054,-0.0425,-0.0081,-0.0271,0.68,-0.0191,-0.1438
401857321,2026,8.0,178.0,-0.169,0.0437,-50.6,2.161,0,0,-11.16,0.77,159.28,0.0297,-0.0017,0.0138,0.0982,-0.0354,-0.93,-0.1508,0.3248
401857034,2026,5.0,157.0,-0.266,-0.3508,-154.7,1.447,-1,0,1.33,1.62,170.78,0.0649,-0.0148,0.0705,-0.0461,-0.0091,-2.39,-0.247,-0.1426
401857035,2026,-3.0,169.0,-0.1324,-0.1702,-136.8,-0.42,1,0,11.86,-3.07,165.91,0.0052,0.0622,0.106,-0.0742,-0.0123,2.5,0.2016,-0.5045
401857036,2026,23.0,157.0,0.0196,-0.096,48.8,-0.713,0,0,1.49,-1.28,164.29,-0.0088,-0.0181,0.1068,-0.0236,-0.0679,0.8,0.1127,-0.3094
401857037,2026,13.0,185.0,-0.1073,-0.0363,-106.2,-2.865,-2,0,-5.44,-2.69,163.1,0.0212,-0.0414,0.1097,0.1593,-0.03,-4.48,0.1726,-0.2996
401857038,2026,8.0,188.0,0.3321,0.1267,253.0,-0.851,-2,0,-0.01,-5.73,165.91,-0.0156,-0.0375,-0.0613,0.0249,-0.012,-0.34,0.3704,-0.499
401857039,2026,-5.0,171.0,0.0138,0.0418,6.2,-6.386,-3,0,-6.64,7.74,162.43,-0.0107,0.0276,0.0252,-0.0973,-0.0083,1.7,-0.106,0.1307
401857040,2026,-5.0,149.0,0.2548,0.2469,28.2,4.504,-3,0,12.08,-6.31,169.32,0.0016,-0.0251,-0.0156,-0.0289,0.0451,-2.13,0.2011,0.1096
401857041,2026,-13.0,165.0,-0.0226,-0.0718,-24.3,1.989,2,0,3.24,0.37,169.27,0.0121,0.0232,0.0706,0.069,0.0837,0.47,-0.2614,0.2711
401857042,2026,-16.0,152.0,0.149,-0.0085,44.5,-2.132,-3,0,-0.37,-4.5,167.32,-0.0431,-0.0436,-0.0395,-0.0467,-0.0866,2.7,0.0154,-0.0898
401857043,2026,-13.0,111.0,-0.2853,-0.3532,-140.5,-2.103,2,0,-3.0,8.24,163.77,0.0596,0.0245,0.1187,-0.1546,0.0338,-2.94,-0.4118,0.0446
401857044,2026,-1.0,179.0,0.4184,0.388,321.4,4.106,-1,0,-6.54,1.38,164.18,0.0026,0.0164,-0.1263,0.0816,0.0617,0.82,-0.029,0.5212
401857045,2026,-18.0,146.0,-0.0387,-0.0539,12.6,-4.861,3,0,-16.2,2.82,167.54,-0.0252,-0.0054,0.073,0.0043,-0.1048,-1.33,-0.044,-0.1043
401857046,2026,-11.0,165.0,0.2594,0.2866,81.7,3.096,2,0,3.06,-3.46,162.79,0.0339,0.0141,0.1206,0.1219,0.0435,-0.12,0.061,0.2814
401857047,2026,-11.0,143.0,-0.0205,0.0354,140.1,-1.04,1,0,7.92,-5.62,167.94,-0.0086,-0.0183,-0.0618,0.0381,-0.008,-0.34,0.289,-0.4687
401857048,2026,-8.0,158.0,-0.233,-0.248,-127.8,-4.175,1,0,-8.57,7.22,161.07,0.0128,-0.0097,0.0274,-0.0457,0.093,-1.79,-0.5893,0.4833
401857049,2026,-6.0,166.0,-0.3135,-0.3642,-310.3,-3.367,0,0,8.25,-1.14,164.95,-0.0039,-0.0045,0.1174,-0.1012,-0.0318,0.25,-0.131,-0.2749
401857050,2026,14.0,198.0,-0.3693,-0.2584,-172.8,-4.994,-1,0,-25.26,1.85,169.89,-0.0229,-0.0849,-0.0552,0.0137,-0.1556,0.61,-0.6732,0.4611
401857051,2026,11.0,167.0,0.1638,0.1638,128.6,-5.356,2,0,-10.76,2.67,168.06,-0.0184,0.0745,0.1335,-0.0381,-0.0597,-0.45,0.0488,0.1432
401857052,2026,-3.0,181.0,-0.236,-0.2254,-88.7,-2.427,1,-1,-2.87,-3.86,165.86,-0.0014,-0.0582,-0.012,-0.009,-0.0589,1.65,-0.1599,-0.1415
401857053,2026,-8.0,168.0,-0.3637,-0.3269,-189.0,-2.363,1,0,-8.32,8.43,168.63,0.0284,0.0612,-0.0699,0.0698,0.0173,1.36,-0.3935,0.2273
401857054,2026,-15.0,143.0,-0.1875,-0.209,-240.4,-6.167,0,0,-3.12,6.35,158.44,-0.002,0.0047,0.0889,-0.2169,0.015,1.95,-0.1648,-0.0842
