game_id,team,player,aid,starter,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,dreb,reb,ast,to,stl,blk,pf,pm
401736210,DAL,Kaila Charles,4065780,1,14.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,-6.0
401736210,DAL,Paige Bueckers,4433730,1,36.0,27.0,9.0,18.0,2.0,3.0,7.0,7.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0,0.0,-9.0
401736210,DAL,Myisha Hines-Allen,3142055,0,23.0,9.0,3.0,8.0,1.0,4.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,-8.0
401736210,DAL,Aziaha James,4433807,0,26.0,14.0,5.0,9.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0
401736210,DAL,JJ Quinerly,4434015,0,13.0,5.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0
401736211,CHI,Michaela Onyenwere,4282173,1,23.0,4.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,5.0,12.0
401736211,CHI,Angel Reese,4433402,1,34.0,17.0,7.0,16.0,1.0,2.0,2.0,2.0,7.0,11.0,18.0,2.0,3.0,1.0,0.0,5.0,-14.0
401736211,CHI,Rachel Banham,2566186,1,25.0,11.0,4.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-2.0
401736211,CHI,Rebecca Allen,3102133,1,23.0,3.0,1.0,7.0,1.0,6.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,1.0,-2.0
401736211,CHI,Ariel Atkins,3146151,1,38.0,20.0,7.0,16.0,2.0,6.0,4.0,5.0,0.0,5.0,5.0,3.0,2.0,2.0,2.0,5.0,-10.0
401736211,CHI,Elizabeth Williams,2566081,0,17.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0
401736211,CHI,Kia Nurse,3142327,0,27.0,17.0,6.0,14.0,5.0,11.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,-8.0
401736211,CHI,Hailey Van Lith,4433412,0,13.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0
401736211,GS,Kayla Thornton,2529622,1,30.0,29.0,8.0,15.0,4.0,7.0,9.0,10.0,0.0,6.0,6.0,1.0,3.0,1.0,0.0,4.0,5.0
401736211,GS,Stephanie Talbot,3099736,1,18.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0
401736211,GS,Monique Billings,3142255,1,28.0,9.0,4.0,9.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,3.0,5.0
401736211,GS,Tiffany Hayes,1054,1,26.0,13.0,4.0,13.0,1.0,5.0,4.0,7.0,0.0,5.0,5.0,4.0,2.0,1.0,0.0,1.0,4.0
401736211,GS,Veronica Burton,4398935,1,22.0,2.0,0.0,5.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0
401736211,GS,Chloe Bibby,4280877,0,14.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0
401736211,GS,Laeticia Amihere,4432834,0,17.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,7.0,9.0,3.0,1.0,0.0,0.0,2.0,1.0
401736211,GS,Kate Martin,4398907,0,20.0,11.0,4.0,11.0,3.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
401736211,GS,Kaitlyn Chen,4899328,0,25.0,10.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0
401736212,NY,Breanna Stewart,2998928,1,31.0,17.0,7.0,13.0,0.0,3.0,3.0,4.0,0.0,5.0,5.0,4.0,3.0,1.0,0.0,3.0,-20.0
401736212,NY,Nyara Sabally,4398768,1,22.0,16.0,6.0,7.0,0.0,0.0,4.0,7.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,-22.0
401736212,NY,Rebekah Gardner,2327695,1,16.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,-1.0
401736212,NY,Natasha Cloud,2529137,1,30.0,14.0,5.0,11.0,0.0,1.0,4.0,4.0,1.0,3.0,4.0,7.0,1.0,1.0,0.0,2.0,-16.0
401736212,NY,Sabrina Ionescu,4066533,1,26.0,9.0,2.0,9.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,-9.0
401736212,NY,Isabelle Harrison,2566453,0,15.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0
401736212,NY,Kennedy Burke,3922628,0,23.0,10.0,4.0,8.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,-11.0
401736212,NY,Marine Johannes,4038379,0,18.0,10.0,3.0,5.0,3.0,5.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,2.0,-5.0
401736212,NY,Jaylyn Sherrod,4433386,0,11.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-4.0
401736212,NY,Marquesha Davis,4433661,0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
401736212,PHX,Alyssa Thomas,2529140,1,31.0,17.0,7.0,11.0,0.0,0.0,3.0,3.0,1.0,8.0,9.0,15.0,2.0,0.0,0.0,1.0,15.0
401736212,PHX,Kathryn Westbeld,3142087,1,18.0,5.0,2.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,-2.0
401736212,PHX,Satou Sabally,4281929,1,24.0,25.0,8.0,14.0,7.0,10.0,2.0,3.0,2.0,4.0,6.0,3.0,3.0,2.0,0.0,0.0,26.0
401736212,PHX,Kahleah Copper,2998938,1,25.0,12.0,5.0,14.0,2.0,7.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,0.0,0.0,4.0,1.0
401736212,PHX,Monique Akoa Makani,5274110,1,18.0,9.0,3.0,6.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,-4.0
401736212,PHX,Natasha Mack,4068042,0,19.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0
401736212,PHX,Kalani Brown,3916514,0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,8.0
401736212,PHX,Murjanatu Musa,5220167,0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0
401736212,PHX,Sami Whitcomb,887,0,22.0,15.0,5.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,21.0
401736212,PHX,Kitija Laksa,3920741,0,27.0,13.0,6.0,10.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0
401736212,PHX,Kiana Williams,4282168,0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401736213,CON,Tina Charles,918,1,20.0,7.0,1.0,9.0,0.0,0.0,5.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,-20.0
401736213,CON,Olivia Nelson-Ododa,4398966,1,27.0,12.0,5.0,7.0,0.0,0.0,2.0,5.0,0.0,6.0,6.0,2.0,0.0,3.0,2.0,3.0,-3.0
401736213,CON,Bria Hartley,2529185,1,31.0,19.0,7.0,13.0,3.0,6.0,2.0,4.0,0.0,4.0,4.0,6.0,2.0,1.0,0.0,2.0,-15.0
401736213,CON,Jacy Sheldon,4432865,1,28.0,15.0,5.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,-18.0
401736213,CON,Saniya Rivers,4433514,1,24.0,4.0,1.0,6.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,-8.0
401736213,CON,Haley Peters,2529125,0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0
401736213,CON,Aneesah Morrow,4684384,0,27.0,20.0,9.0,14.0,2.0,2.0,0.0,0.0,4.0,7.0,11.0,1.0,3.0,2.0,0.0,2.0,-1.0
401736213,CON,Kariata Diaby,5278686,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,-6.0
401736213,CON,Lindsay Allen,3058908,0,24.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,-15.0
401736213,CON,Jaelyn Brown,4066527,0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0
401736213,SEA,Nneka Ogwumike,1068,1,23.0,16.0,5.0,10.0,2.0,4.0,4.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,25.0
401736213,SEA,Gabby Williams,3142328,1,31.0,16.0,5.0,11.0,2.0,6.0,4.0,4.0,1.0,7.0,8.0,7.0,3.0,4.0,1.0,2.0,14.0
401736213,SEA,Ezi Magbegor,4420318,1,20.0,12.0,5.0,6.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,0.0,1.0,2.0,2.0,19.0
401736213,SEA,Skylar Diggins,2491205,1,28.0,24.0,8.0,14.0,2.0,4.0,6.0,7.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,23.0
401736213,SEA,Erica Wheeler,2491214,1,31.0,6.0,2.0,9.0,2.0,7.0,0.0,0.0,1.0,4.0,5.0,6.0,4.0,2.0,0.0,3.0,25.0
401736213,SEA,Alysha Clark,924,0,17.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,-9.0
401736213,SEA,Mackenzie Holmes,4433643,0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-14.0
401736213,SEA,Dominique Malonga,5220150,0,20.0,11.0,4.0,7.0,0.0,0.0,3.0,4.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,3.0,-3.0
401736213,SEA,Zia Cooke,4432832,0,24.0,9.0,4.0,9.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0
401736214,WSH,Kiki Iriafen,4898384,1,29.0,8.0,1.0,7.0,0.0,0.0,6.0,6.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,-1.0
401736214,WSH,Shakira Austin,4398911,1,29.0,18.0,6.0,15.0,0.0,0.0,6.0,8.0,0.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0
401736214,WSH,Brittney Sykes,2988756,1,26.0,6.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,1.0,0.0,4.0,6.0
401736214,WSH,Sug Sutton,4068159,1,30.0,12.0,5.0,8.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,-8.0
401736214,WSH,Sonia Citron,4433524,1,39.0,22.0,6.0,15.0,3.0,8.0,7.0,7.0,5.0,5.0,10.0,2.0,2.0,2.0,0.0,3.0,-6.0
401736214,WSH,Aaliyah Edwards,4433408,0,13.0,3.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,-10.0
401736214,WSH,Sika Kone,5017721,0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
401736214,WSH,Stefanie Dolson,2529183,0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-12.0
401736214,WSH,Lucy Olsen,4433815,0,24.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,-14.0
401736214,DAL,NaLyssa Smith,4398776,1,23.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,-8.0
401736214,DAL,Li Yueru,4336633,1,19.0,4.0,1.0,4.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,4.0,-6.0
401736214,DAL,Arike Ogunbowale,3904577,1,34.0,14.0,6.0,16.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,-6.0
401736214,DAL,Kaila Charles,4065780,1,16.0,6.0,2.0,5.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,7.0
401736214,DAL,JJ Quinerly,4434015,1,33.0,15.0,4.0,6.0,1.0,1.0,6.0,6.0,1.0,3.0,4.0,4.0,5.0,0.0,0.0,2.0,7.0
401736214,DAL,Myisha Hines-Allen,3142055,0,22.0,13.0,5.0,7.0,0.0,1.0,3.0,3.0,2.0,4.0,6.0,5.0,3.0,3.0,1.0,4.0,13.0
401736214,DAL,Aziaha James,4433807,0,33.0,15.0,5.0,12.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,10.0
401736214,DAL,Haley Jones,4595910,0,21.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,2.0,23.0
401736215,NY,Breanna Stewart,2998928,1,34.0,21.0,7.0,18.0,1.0,6.0,6.0,7.0,2.0,7.0,9.0,4.0,3.0,2.0,2.0,3.0,-14.0
401736215,NY,Nyara Sabally,4398768,1,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,-6.0
401736215,NY,Rebekah Gardner,2327695,1,11.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-11.0
401736215,NY,Natasha Cloud,2529137,1,34.0,20.0,8.0,12.0,2.0,3.0,2.0,2.0,0.0,4.0,4.0,6.0,2.0,1.0,0.0,2.0,-8.0
401736215,NY,Sabrina Ionescu,4066533,1,32.0,14.0,5.0,15.0,3.0,7.0,1.0,1.0,0.0,4.0,4.0,3.0,5.0,0.0,0.0,2.0,-19.0
401736215,NY,Isabelle Harrison,2566453,0,21.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,1.0,0.0,2.0,9.0
401736215,NY,Kennedy Burke,3922628,0,23.0,11.0,4.0,10.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0
401736215,NY,Marine Johannes,4038379,0,11.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
401736215,NY,Jaylyn Sherrod,4433386,0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
401736215,ATL,Brionna Jones,3058895,1,32.0,21.0,8.0,14.0,0.0,1.0,5.0,6.0,1.0,5.0,6.0,3.0,1.0,1.0,2.0,3.0,10.0
401736215,ATL,Brittney Griner,2490553,1,28.0,14.0,7.0,12.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0
401736215,ATL,Allisha Gray,3058901,1,36.0,20.0,8.0,14.0,2.0,4.0,2.0,2.0,1.0,8.0,9.0,6.0,4.0,0.0,0.0,5.0,9.0
401736215,ATL,Jordin Canada,3142250,1,33.0,15.0,6.0,10.0,1.0,2.0,2.0,5.0,0.0,5.0,5.0,8.0,4.0,2.0,0.0,2.0,6.0
401736215,ATL,Rhyne Howard,4398674,1,24.0,5.0,2.0,8.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,8.0
401736215,ATL,Nia Coffey,3054590,0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0
401736215,ATL,Naz Hillmon,4398915,0,25.0,10.0,4.0,7.0,1.0,4.0,1.0,2.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,1.0,-1.0
401736215,ATL,Shatori Walker-Kimbrough,3058893,0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-4.0
401736215,ATL,Te-Hina Paopao,4433431,0,9.0,2.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0
401736216,CHI,Angel Reese,4433402,1,38.0,24.0,10.0,19.0,0.0,2.0,4.0,4.0,4.0,12.0,16.0,7.0,4.0,1.0,2.0,5.0,3.0
401736216,CHI,Elizabeth Williams,2566081,1,35.0,12.0,5.0,11.0,0.0,0.0,2.0,4.0,4.0,5.0,9.0,1.0,1.0,3.0,2.0,2.0,20.0
401736216,CHI,Rachel Banham,2566186,1,28.0,13.0,4.0,10.0,3.0,8.0,2.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,-2.0
401736216,CHI,Rebecca Allen,3102133,1,19.0,6.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,-7.0
401736216,CHI,Ariel Atkins,3146151,1,37.0,20.0,7.0,12.0,2.0,5.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,8.0
401736216,CHI,Michaela Onyenwere,4282173,0,6.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,-9.0
401736216,CHI,Moriah Jefferson,2998927,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0
401736216,CHI,Kia Nurse,3142327,0,24.0,14.0,4.0,7.0,3.0,5.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,13.0
401736216,CHI,Hailey Van Lith,4433412,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0
401736216,LA,Dearica Hamby,2566106,1,37.0,20.0,9.0,15.0,0.0,1.0,2.0,5.0,6.0,4.0,10.0,4.0,3.0,3.0,1.0,3.0,-5.0
401736216,LA,Azura Stevens,3142010,1,26.0,17.0,6.0,11.0,3.0,5.0,2.0,3.0,3.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,-19.0
401736216,LA,Rickea Jackson,4433630,1,28.0,6.0,3.0,11.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-13.0
401736216,LA,Shey Peddy,1107,1,23.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0
401736216,LA,Kelsey Plum,3065570,1,35.0,22.0,4.0,16.0,2.0,9.0,12.0,12.0,0.0,5.0,5.0,7.0,2.0,2.0,0.0,5.0,-4.0
401736216,LA,Emma Cannon,2284331,0,14.0,15.0,6.0,7.0,3.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,12.0
401736216,LA,Mercedes Russell,3056672,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401736216,LA,Odyssey Sims,2529047,0,17.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,-8.0
401736216,LA,Sarah Ashlee Barker,4703794,0,17.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0
401736217,LV,Kiah Stokes,2590093,1,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,-8.0
401736217,LV,A'ja Wilson,3149391,1,35.0,26.0,8.0,20.0,0.0,1.0,10.0,11.0,3.0,15.0,18.0,7.0,3.0,1.0,1.0,1.0,7.0
401736217,LV,Chelsea Gray,2529122,1,35.0,9.0,2.0,10.0,1.0,5.0,4.0,4.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,9.0
401736217,LV,Jewell Loyd,2987869,1,30.0,10.0,3.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0
401736217,LV,Jackie Young,4065870,1,35.0,15.0,5.0,8.0,0.0,2.0,5.0,5.0,1.0,2.0,3.0,6.0,4.0,2.0,0.0,4.0,0.0
401736217,LV,Joyner Holmes,4068161,0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0
401736217,LV,Tiffany Mitchell,2984741,0,21.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0
401736217,LV,Dana Evans,4281190,0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-6.0
401736217,LV,Aaliyah Nye,4597509,0,20.0,16.0,5.0,7.0,5.0,7.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,12.0
401736217,PHX,Alyssa Thomas,2529140,1,33.0,16.0,5.0,10.0,0.0,0.0,6.0,7.0,3.0,4.0,7.0,8.0,3.0,0.0,0.0,2.0,-10.0
401736217,PHX,Kathryn Westbeld,3142087,1,18.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0
401736217,PHX,Satou Sabally,4281929,1,29.0,10.0,3.0,14.0,1.0,5.0,3.0,3.0,1.0,8.0,9.0,2.0,2.0,0.0,0.0,3.0,-3.0
401736217,PHX,Kahleah Copper,2998938,1,30.0,15.0,5.0,12.0,2.0,2.0,3.0,4.0,3.0,3.0,6.0,3.0,4.0,1.0,1.0,4.0,4.0
401736217,PHX,Monique Akoa Makani,5274110,1,14.0,6.0,1.0,7.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0
401736217,PHX,Natasha Mack,4068042,0,12.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,-8.0
401736217,PHX,Kalani Brown,3916514,0,15.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,2.0,6.0
401736217,PHX,Sami Whitcomb,887,0,28.0,14.0,5.0,12.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,-1.0
401736217,PHX,Kitija Laksa,3920741,0,20.0,5.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0
401736218,CON,Tina Charles,918,1,21.0,4.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,-29.0
401736218,CON,Olivia Nelson-Ododa,4398966,1,21.0,10.0,4.0,8.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,-29.0
401736218,CON,Bria Hartley,2529185,1,21.0,3.0,1.0,8.0,1.0,6.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,-31.0
401736218,CON,Jacy Sheldon,4432865,1,21.0,7.0,3.0,9.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,-30.0
401736218,CON,Saniya Rivers,4433514,1,24.0,9.0,3.0,8.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-24.0
401736218,CON,Haley Peters,2529125,0,18.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0
401736218,CON,Aneesah Morrow,4684384,0,27.0,16.0,5.0,14.0,0.0,3.0,6.0,6.0,3.0,8.0,11.0,2.0,1.0,5.0,1.0,3.0,-6.0
401736218,CON,Rayah Marshall,4433792,0,7.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-6.0
401736218,CON,Kariata Diaby,5278686,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-8.0
401736218,CON,Lindsay Allen,3058908,0,19.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,-19.0
401736218,CON,Jaelyn Brown,4066527,0,17.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,-14.0
401736218,MIN,Bridget Carleton,3906972,1,22.0,7.0,3.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,36.0
401736218,MIN,Alanna Smith,3913881,1,21.0,9.0,3.0,8.0,0.0,3.0,3.0,4.0,2.0,5.0,7.0,2.0,1.0,0.0,2.0,2.0,20.0
401736218,MIN,Napheesa Collier,3917450,1,27.0,23.0,9.0,14.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,2.0,3.0,2.0,1.0,3.0,32.0
401736218,MIN,Kayla McBride,2529205,1,29.0,20.0,6.0,10.0,5.0,9.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,19.0
401736218,MIN,Courtney Williams,2987891,1,25.0,12.0,5.0,8.0,2.0,5.0,0.0,0.0,1.0,8.0,9.0,7.0,3.0,2.0,0.0,1.0,31.0
401736218,MIN,Jessica Shepard,3906949,0,12.0,6.0,2.0,3.0,0.0,0.0,2.0,5.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,13.0
401736218,MIN,Maria Kliundikova,4329370,0,13.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,7.0
401736218,MIN,Diamond Miller,4433635,0,13.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,-1.0
